estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-09-10 12:00:00,89,,,7.0,
Anzaldo,2025-09-10 12:00:00,98,,,25.0,
Anzaldo,2025-09-10 12:00:00,101,,,25.0,
Anzaldo,2025-09-10 12:00:00,104,,,22.0,
Anzaldo,2025-09-10 12:00:00,107,,,20.0,
Anzaldo,2025-09-10 12:00:00,110,,,18.0,
Anzaldo,2025-09-11 09:00:00,17,36.0,,,
Anzaldo,2025-09-11 09:00:00,20,36.0,,,
Anzaldo,2025-09-11 09:00:00,23,36.0,,,
Anzaldo,2025-09-11 09:00:00,26,36.0,,,
Anzaldo,2025-09-11 09:00:00,35,36.0,,,
Anzaldo,2025-09-11 09:00:00,38,36.0,,,
Anzaldo,2025-09-11 09:00:00,92,22.0,0.0,11.0,3.0
Anzaldo,2025-09-11 09:00:00,95,22.0,0.0,12.0,3.0
Anzaldo,2025-09-11 09:00:00,98,22.0,0.0,15.0,5.0
Anzaldo,2025-09-11 09:00:00,101,36.0,0.0,17.0,6.0
Anzaldo,2025-09-11 09:00:00,104,36.0,0.0,15.0,4.0
Anzaldo,2025-09-11 09:00:00,107,36.0,0.0,13.0,2.0
Anzaldo,2025-09-11 09:00:00,110,36.0,0.0,12.0,2.0
Anzaldo,2025-09-11 09:00:00,113,36.0,0.0,11.0,1.0
Anzaldo,2025-09-11 10:00:00,88,,,8.0,
Anzaldo,2025-09-11 10:00:00,91,,,7.0,
Anzaldo,2025-09-11 10:00:00,100,,,24.0,
Anzaldo,2025-09-11 10:00:00,103,,,24.0,
Anzaldo,2025-09-11 10:00:00,106,,,18.0,
Anzaldo,2025-09-11 10:00:00,109,,,16.0,
Anzaldo,2025-09-11 10:00:00,112,,,14.0,
Anzaldo,2025-09-11 12:00:00,2,,,26.0,
Anzaldo,2025-09-11 12:00:00,5,,,26.0,
Anzaldo,2025-09-11 12:00:00,8,,,18.0,
Anzaldo,2025-09-11 12:00:00,11,,,14.0,
Anzaldo,2025-09-11 12:00:00,26,,,26.0,
Anzaldo,2025-09-11 12:00:00,29,,,25.0,
Anzaldo,2025-09-11 12:00:00,50,,,27.0,
Anzaldo,2025-09-11 12:00:00,53,,,27.0,
Anzaldo,2025-09-11 12:00:00,74,,,27.0,
Anzaldo,2025-09-11 12:00:00,77,,,27.0,
Anzaldo,2025-09-11 12:00:00,86,,,7.0,
Anzaldo,2025-09-11 12:00:00,98,,,27.0,
Anzaldo,2025-09-11 12:00:00,101,,,27.0,
Anzaldo,2025-09-11 12:00:00,104,,,23.0,
Anzaldo,2025-09-11 12:00:00,107,,,20.0,
Anzaldo,2025-09-11 12:00:00,110,,,18.0,
Anzaldo,2025-09-12 12:00:00,86,56.0,,9.0,
Anzaldo,2025-09-12 12:00:00,89,56.0,0.0,9.0,1.0
Anzaldo,2025-09-12 12:00:00,92,56.0,0.0,12.0,2.0
Anzaldo,2025-09-12 12:00:00,95,56.0,0.0,15.0,2.0
Anzaldo,2025-09-12 12:00:00,98,88.0,1.1,24.0,3.0
Anzaldo,2025-09-12 12:00:00,101,88.0,1.4,24.0,4.0
Anzaldo,2025-09-12 12:00:00,104,94.0,2.4,12.0,4.0
Anzaldo,2025-09-12 12:00:00,107,95.0,1.2,11.0,3.0
Anzaldo,2025-09-12 12:00:00,110,36.0,0.0,8.0,1.0
Anzaldo,2025-09-13 10:00:00,22,37.0,,,
Anzaldo,2025-09-13 10:00:00,31,37.0,,,
Anzaldo,2025-09-13 10:00:00,40,37.0,,,
Anzaldo,2025-09-13 10:00:00,91,67.0,0.4,11.0,2.0
Anzaldo,2025-09-13 10:00:00,94,60.0,0.0,11.0,3.0
Anzaldo,2025-09-13 10:00:00,97,48.0,0.0,15.0,3.0
Anzaldo,2025-09-13 10:00:00,100,35.0,0.0,18.0,3.0
Anzaldo,2025-09-13 10:00:00,103,52.0,0.2,15.0,2.0
Anzaldo,2025-09-13 10:00:00,106,69.0,0.4,12.0,2.0
Anzaldo,2025-09-13 10:00:00,109,72.0,0.2,11.0,2.0
Anzaldo,2025-09-13 10:00:00,112,75.0,0.0,10.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,2,36.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,5,36.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,8,56.0,0.0,28.0,3.0
Apolo Chupiluzani,2025-09-08 06:00:00,11,56.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,14,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,17,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,20,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,23,35.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,26,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,29,36.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,32,36.0,0.0,29.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,35,36.0,0.0,29.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,38,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,41,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,44,21.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,47,22.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,50,22.0,0.0,19.0,0.0
Apolo Chupiluzani,2025-09-08 06:00:00,53,21.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,56,36.0,0.0,30.0,3.0
Apolo Chupiluzani,2025-09-08 06:00:00,59,36.0,0.0,30.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,62,22.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,65,22.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,68,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,71,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,74,36.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,77,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,80,94.0,2.3,31.0,3.0
Apolo Chupiluzani,2025-09-08 06:00:00,83,94.0,1.0,31.0,2.0
Apolo Chupiluzani,2025-09-08 06:00:00,86,94.0,1.7,18.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,89,94.0,2.9,18.0,1.0
Apolo Chupiluzani,2025-09-08 06:00:00,92,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,26,56.0,,,
Apolo Chupiluzani,2025-09-08 12:00:00,29,56.0,,,
Apolo Chupiluzani,2025-09-08 12:00:00,32,76.0,0.9,,
Apolo Chupiluzani,2025-09-08 12:00:00,35,76.0,2.2,,
Apolo Chupiluzani,2025-09-08 12:00:00,86,36.0,,,
Apolo Chupiluzani,2025-09-08 12:00:00,89,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,92,37.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,95,36.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,98,36.0,0.0,26.0,2.0
Apolo Chupiluzani,2025-09-08 12:00:00,101,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-09-08 12:00:00,104,76.0,2.0,18.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,107,76.0,1.2,17.0,1.0
Apolo Chupiluzani,2025-09-08 12:00:00,110,21.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-08 16:00:00,10,,,14.0,
Apolo Chupiluzani,2025-09-08 16:00:00,13,,,14.0,
Apolo Chupiluzani,2025-09-08 16:00:00,16,,,17.0,
Apolo Chupiluzani,2025-09-08 16:00:00,19,,,20.0,
Apolo Chupiluzani,2025-09-08 16:00:00,22,,,24.0,
Apolo Chupiluzani,2025-09-08 16:00:00,25,,,24.0,
Apolo Chupiluzani,2025-09-08 16:00:00,28,,,19.0,
Apolo Chupiluzani,2025-09-08 16:00:00,31,,,17.0,
Apolo Chupiluzani,2025-09-08 16:00:00,34,,,13.0,
Apolo Chupiluzani,2025-09-08 16:00:00,37,,,14.0,
Apolo Chupiluzani,2025-09-08 16:00:00,43,,,23.0,
Apolo Chupiluzani,2025-09-08 16:00:00,46,,,26.0,
Apolo Chupiluzani,2025-09-08 16:00:00,49,,,27.0,
Apolo Chupiluzani,2025-09-08 16:00:00,55,,,18.0,
Apolo Chupiluzani,2025-09-08 16:00:00,58,,,14.0,
Apolo Chupiluzani,2025-09-08 16:00:00,61,,,14.0,
Apolo Chupiluzani,2025-09-08 16:00:00,64,,,19.0,
Apolo Chupiluzani,2025-09-08 16:00:00,70,,,27.0,
Apolo Chupiluzani,2025-09-08 16:00:00,73,,,28.0,
Apolo Chupiluzani,2025-09-08 16:00:00,76,,,21.0,
Apolo Chupiluzani,2025-09-08 16:00:00,82,,,15.0,
Apolo Chupiluzani,2025-09-08 16:00:00,85,,,16.0,
Apolo Chupiluzani,2025-09-08 16:00:00,88,,,20.0,
Apolo Chupiluzani,2025-09-08 16:00:00,94,,,27.0,
Apolo Chupiluzani,2025-09-08 16:00:00,97,,,27.0,
Apolo Chupiluzani,2025-09-08 16:00:00,100,,,19.0,
Apolo Chupiluzani,2025-09-08 16:00:00,103,,,16.0,
Apolo Chupiluzani,2025-09-08 16:00:00,106,,,16.0,
Apolo Chupiluzani,2025-09-09 10:00:00,16,22.0,,,
Apolo Chupiluzani,2025-09-09 10:00:00,22,21.0,,,
Apolo Chupiluzani,2025-09-09 10:00:00,25,22.0,,,
Apolo Chupiluzani,2025-09-09 10:00:00,91,22.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-09 10:00:00,94,22.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-09-09 10:00:00,97,21.0,0.0,25.0,1.0
Apolo Chupiluzani,2025-09-09 10:00:00,100,36.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-09-09 10:00:00,103,36.0,0.0,24.0,2.0
Apolo Chupiluzani,2025-09-09 10:00:00,106,36.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-09-09 10:00:00,109,36.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-09-09 10:00:00,112,35.0,0.0,17.0,2.0
Apolo Chupiluzani,2025-09-09 12:00:00,14,,,15.0,
Apolo Chupiluzani,2025-09-09 12:00:00,17,,,15.0,
Apolo Chupiluzani,2025-09-09 12:00:00,26,,,27.0,
Apolo Chupiluzani,2025-09-09 12:00:00,41,,,16.0,
Apolo Chupiluzani,2025-09-09 12:00:00,50,,,28.0,
Apolo Chupiluzani,2025-09-09 12:00:00,62,,,14.0,
Apolo Chupiluzani,2025-09-09 12:00:00,65,,,14.0,
Apolo Chupiluzani,2025-09-09 12:00:00,80,,,20.0,
Apolo Chupiluzani,2025-09-09 12:00:00,83,,,19.0,
Apolo Chupiluzani,2025-09-09 12:00:00,86,,,15.0,
Apolo Chupiluzani,2025-09-09 12:00:00,89,,,15.0,
Apolo Chupiluzani,2025-09-09 12:00:00,92,,,22.0,
Apolo Chupiluzani,2025-09-09 12:00:00,98,,,30.0,
Apolo Chupiluzani,2025-09-09 12:00:00,101,,,30.0,
Apolo Chupiluzani,2025-09-09 12:00:00,104,,,24.0,
Apolo Chupiluzani,2025-09-09 12:00:00,107,,,23.0,
Apolo Chupiluzani,2025-09-09 12:00:00,110,,,16.0,
Apolo Chupiluzani,2025-09-10 10:00:00,28,56.0,0.0,,
Apolo Chupiluzani,2025-09-10 10:00:00,31,57.0,0.0,,
Apolo Chupiluzani,2025-09-10 10:00:00,34,88.0,1.8,,
Apolo Chupiluzani,2025-09-10 10:00:00,37,88.0,1.5,,
Apolo Chupiluzani,2025-09-10 10:00:00,43,37.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,46,36.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,58,36.0,0.0,,
Apolo Chupiluzani,2025-09-10 10:00:00,61,36.0,0.0,,
Apolo Chupiluzani,2025-09-10 10:00:00,64,36.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,67,36.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,70,35.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,73,36.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,76,21.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,79,22.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,82,22.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,85,22.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,88,21.0,,,
Apolo Chupiluzani,2025-09-10 10:00:00,91,21.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-10 10:00:00,94,21.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-09-10 10:00:00,97,21.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-10 10:00:00,100,36.0,0.0,20.0,4.0
Apolo Chupiluzani,2025-09-10 10:00:00,103,36.0,0.0,18.0,3.0
Apolo Chupiluzani,2025-09-10 10:00:00,106,22.0,0.0,17.0,2.0
Apolo Chupiluzani,2025-09-10 10:00:00,109,21.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-10 10:00:00,112,21.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-09-10 12:00:00,5,,,26.0,
Apolo Chupiluzani,2025-09-10 12:00:00,8,,,20.0,
Apolo Chupiluzani,2025-09-10 12:00:00,11,,,17.0,
Apolo Chupiluzani,2025-09-10 12:00:00,20,,,18.0,
Apolo Chupiluzani,2025-09-10 12:00:00,26,,,26.0,
Apolo Chupiluzani,2025-09-10 12:00:00,29,,,26.0,
Apolo Chupiluzani,2025-09-10 12:00:00,41,,,15.0,
Apolo Chupiluzani,2025-09-10 12:00:00,65,,,17.0,
Apolo Chupiluzani,2025-09-10 12:00:00,77,,,28.0,
Apolo Chupiluzani,2025-09-10 12:00:00,83,,,21.0,
Apolo Chupiluzani,2025-09-10 12:00:00,89,,,17.0,
Apolo Chupiluzani,2025-09-10 12:00:00,92,,,20.0,
Apolo Chupiluzani,2025-09-10 12:00:00,95,,,24.0,
Apolo Chupiluzani,2025-09-10 12:00:00,98,,,28.0,
Apolo Chupiluzani,2025-09-10 12:00:00,101,,,28.0,
Apolo Chupiluzani,2025-09-10 12:00:00,104,,,25.0,
Apolo Chupiluzani,2025-09-10 12:00:00,107,,,23.0,
Apolo Chupiluzani,2025-09-10 12:00:00,110,,,21.0,
Apolo Chupiluzani,2025-09-11 09:00:00,17,93.0,2.8,,
Apolo Chupiluzani,2025-09-11 09:00:00,20,94.0,2.3,,
Apolo Chupiluzani,2025-09-11 09:00:00,23,94.0,1.9,,
Apolo Chupiluzani,2025-09-11 09:00:00,26,95.0,1.4,,
Apolo Chupiluzani,2025-09-11 09:00:00,29,56.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,32,56.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,35,56.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,38,56.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,41,56.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,44,21.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,50,22.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,59,21.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,65,22.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,68,22.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,74,22.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,77,37.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,80,35.0,,,
Apolo Chupiluzani,2025-09-11 09:00:00,92,21.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-11 09:00:00,95,22.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-11 09:00:00,98,21.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-11 09:00:00,101,36.0,0.0,22.0,3.0
Apolo Chupiluzani,2025-09-11 09:00:00,104,36.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-09-11 09:00:00,107,81.0,2.5,16.0,2.0
Apolo Chupiluzani,2025-09-11 09:00:00,110,81.0,1.4,16.0,1.0
Apolo Chupiluzani,2025-09-11 09:00:00,113,81.0,2.3,16.0,1.0
Apolo Chupiluzani,2025-09-11 10:00:00,88,,,17.0,
Apolo Chupiluzani,2025-09-11 10:00:00,91,,,17.0,
Apolo Chupiluzani,2025-09-11 10:00:00,100,,,28.0,
Apolo Chupiluzani,2025-09-11 10:00:00,103,,,28.0,
Apolo Chupiluzani,2025-09-11 10:00:00,106,,,25.0,
Apolo Chupiluzani,2025-09-11 10:00:00,109,,,23.0,
Apolo Chupiluzani,2025-09-11 10:00:00,112,,,22.0,
Apolo Chupiluzani,2025-09-11 12:00:00,2,,,29.0,
Apolo Chupiluzani,2025-09-11 12:00:00,5,,,29.0,
Apolo Chupiluzani,2025-09-11 12:00:00,26,,,29.0,
Apolo Chupiluzani,2025-09-11 12:00:00,29,,,29.0,
Apolo Chupiluzani,2025-09-11 12:00:00,74,,,30.0,
Apolo Chupiluzani,2025-09-11 12:00:00,77,,,30.0,
Apolo Chupiluzani,2025-09-11 12:00:00,98,,,29.0,
Apolo Chupiluzani,2025-09-11 12:00:00,101,,,29.0,
Apolo Chupiluzani,2025-09-12 12:00:00,20,36.0,,,
Apolo Chupiluzani,2025-09-12 12:00:00,26,56.0,,,
Apolo Chupiluzani,2025-09-12 12:00:00,29,56.0,,,
Apolo Chupiluzani,2025-09-12 12:00:00,32,56.0,,,
