estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cobija,2025-09-08 06:00:00,53,0.0,33,37,1
Cobija,2025-09-08 06:00:00,56,0.0,37,36,1
Cobija,2025-09-08 06:00:00,59,0.0,37,36,1
Cobija,2025-09-08 06:00:00,62,0.0,27,36,1
Cobija,2025-09-08 06:00:00,65,0.0,27,36,1
Cobija,2025-09-08 06:00:00,68,0.0,24,36,1
Cobija,2025-09-08 06:00:00,71,0.0,24,36,2
Cobija,2025-09-08 06:00:00,74,0.0,26,36,2
Cobija,2025-09-08 06:00:00,77,0.0,34,36,1
Cobija,2025-09-08 06:00:00,80,0.0,38,56,0
Cobija,2025-09-08 06:00:00,83,0.0,38,56,1
Cobija,2025-09-08 06:00:00,86,1.6,28,76,1
Cobija,2025-09-08 06:00:00,89,1.7,27,75,1
Cobija,2025-09-08 06:00:00,92,0.0,25,56,1
Cochabamba - Aeropuerto,2025-09-08 06:00:00,2,0.0,18,36,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,5,0.0,20,36,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,8,0.0,29,36,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,11,0.0,29,36,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,14,0.0,18,23,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,17,0.0,17,23,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,20,0.0,11,21,3
Cochabamba - Aeropuerto,2025-09-08 06:00:00,23,0.0,11,22,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,26,0.0,17,21,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,29,0.0,20,21,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,32,0.0,27,36,3
Cochabamba - Aeropuerto,2025-09-08 06:00:00,35,0.0,27,36,3
Cochabamba - Aeropuerto,2025-09-08 06:00:00,38,0.0,18,36,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,41,0.0,16,37,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,44,0.0,12,21,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,47,0.0,12,21,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,50,0.0,15,21,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,53,0.0,18,22,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,56,0.0,29,36,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,59,0.0,29,36,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,62,0.0,19,21,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,65,0.0,19,21,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,68,0.0,15,56,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,71,0.0,14,56,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,74,0.0,16,56,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,77,0.0,17,56,2
