estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-11-24 10:00:00,25,56.0,0.0,,
Anzaldo,2025-11-24 10:00:00,28,94.0,2.0,,
Anzaldo,2025-11-24 10:00:00,31,93.0,2.1,,
Anzaldo,2025-11-24 10:00:00,34,94.0,,,
Anzaldo,2025-11-24 10:00:00,37,94.0,2.4,,
Anzaldo,2025-11-24 10:00:00,40,94.0,1.3,,
Anzaldo,2025-11-24 10:00:00,43,56.0,,,
Anzaldo,2025-11-24 10:00:00,49,56.0,,,
Anzaldo,2025-11-24 10:00:00,52,76.0,2.0,,
Anzaldo,2025-11-24 10:00:00,55,76.0,1.8,,
Anzaldo,2025-11-24 10:00:00,61,57.0,,,
Anzaldo,2025-11-24 10:00:00,73,56.0,,,
Anzaldo,2025-11-24 10:00:00,76,76.0,2.6,,
Anzaldo,2025-11-24 10:00:00,79,76.0,2.6,,
Anzaldo,2025-11-24 10:00:00,91,56.0,0.0,13.0,1.0
Anzaldo,2025-11-24 10:00:00,94,56.0,0.0,13.0,1.0
Anzaldo,2025-11-24 10:00:00,97,56.0,0.0,15.0,4.0
Anzaldo,2025-11-24 10:00:00,100,94.0,2.0,18.0,7.0
Anzaldo,2025-11-24 10:00:00,103,94.0,2.6,15.0,5.0
Anzaldo,2025-11-24 10:00:00,106,56.0,0.0,13.0,3.0
Anzaldo,2025-11-24 10:00:00,109,56.0,0.0,12.0,2.0
Anzaldo,2025-11-24 10:00:00,112,56.0,0.0,11.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,2,56.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,5,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,8,88.0,1.6,26.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,11,88.0,2.0,25.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,14,94.0,2.3,21.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,17,94.0,2.0,19.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,20,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,23,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,26,56.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,29,56.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,32,94.0,1.4,25.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,35,94.0,1.5,25.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,38,94.0,1.2,23.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,41,94.0,1.3,20.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,44,94.0,2.1,15.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,47,94.0,2.6,15.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,50,94.0,3.1,18.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,53,94.0,2.9,23.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,56,94.0,2.0,25.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,59,94.0,0.8,25.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,62,94.0,2.8,22.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,65,94.0,1.1,19.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,68,57.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,71,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,74,57.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,77,57.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,80,94.0,4.0,25.0,2.0
Apolo Chupiluzani,2025-11-24 06:00:00,83,94.0,3.0,25.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,86,94.0,2.5,19.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,89,95.0,1.8,16.0,1.0
Apolo Chupiluzani,2025-11-24 06:00:00,92,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-11-24 10:00:00,28,,3.2,,
Apolo Chupiluzani,2025-11-24 10:00:00,31,,2.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,34,56.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,37,55.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,40,56.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,43,56.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,46,56.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,49,56.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,52,89.0,3.6,,
Apolo Chupiluzani,2025-11-24 10:00:00,55,87.0,3.2,,
Apolo Chupiluzani,2025-11-24 10:00:00,58,93.0,3.7,,
Apolo Chupiluzani,2025-11-24 10:00:00,61,,1.4,,
Apolo Chupiluzani,2025-11-24 10:00:00,64,94.0,3.1,,
Apolo Chupiluzani,2025-11-24 10:00:00,67,95.0,2.1,,
Apolo Chupiluzani,2025-11-24 10:00:00,70,94.0,3.5,,
Apolo Chupiluzani,2025-11-24 10:00:00,73,94.0,3.1,,
Apolo Chupiluzani,2025-11-24 10:00:00,76,93.0,1.5,,
Apolo Chupiluzani,2025-11-24 10:00:00,79,,2.6,,
Apolo Chupiluzani,2025-11-24 10:00:00,82,56.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,85,56.0,0.0,,
Apolo Chupiluzani,2025-11-24 10:00:00,91,55.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-11-24 10:00:00,94,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-11-24 10:00:00,97,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-11-24 10:00:00,100,88.0,3.3,21.0,2.0
Apolo Chupiluzani,2025-11-24 10:00:00,103,88.0,2.9,18.0,1.0
Apolo Chupiluzani,2025-11-24 10:00:00,106,94.0,1.8,16.0,1.0
Apolo Chupiluzani,2025-11-24 10:00:00,109,94.0,2.9,16.0,1.0
Apolo Chupiluzani,2025-11-24 10:00:00,112,94.0,2.0,15.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,2,76.0,1.4,25.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,5,76.0,1.2,28.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,8,36.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,11,36.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,14,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,17,35.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,20,37.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,23,37.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,26,37.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,29,35.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,32,36.0,0.0,32.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,35,37.0,0.0,32.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,38,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,41,36.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,44,55.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,47,56.0,0.0,22.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,50,56.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,53,56.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,56,55.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,59,56.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,62,88.0,2.2,27.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,65,89.0,1.6,25.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,68,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-11-24 06:00:00,71,56.0,0.0,22.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,74,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,77,56.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,80,56.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,83,56.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,86,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,89,56.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-11-24 06:00:00,92,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,16,56.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,19,56.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,22,56.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,25,55.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,28,57.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,31,56.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,34,35.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,40,36.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,52,89.0,2.6,,
Ascencion de Guarayos,2025-11-24 10:00:00,55,88.0,2.4,,
Ascencion de Guarayos,2025-11-24 10:00:00,58,94.0,2.5,,
Ascencion de Guarayos,2025-11-24 10:00:00,61,94.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,64,94.0,0.7,,
Ascencion de Guarayos,2025-11-24 10:00:00,67,55.0,,,
Ascencion de Guarayos,2025-11-24 10:00:00,91,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,94,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,97,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,100,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,103,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,106,76.0,2.8,23.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,109,75.0,0.8,22.0,1.0
Ascencion de Guarayos,2025-11-24 10:00:00,112,76.0,2.1,22.0,1.0
Baures,2025-11-24 06:00:00,2,56.0,0.0,24.0,1.0
Baures,2025-11-24 06:00:00,5,56.0,0.0,27.0,2.0
Baures,2025-11-24 06:00:00,8,76.0,1.4,33.0,2.0
Baures,2025-11-24 06:00:00,11,76.0,1.9,33.0,3.0
Baures,2025-11-24 06:00:00,14,76.0,1.8,27.0,3.0
Baures,2025-11-24 06:00:00,17,76.0,1.9,25.0,3.0
Baures,2025-11-24 06:00:00,20,94.0,2.4,23.0,2.0
Baures,2025-11-24 06:00:00,23,93.0,1.8,23.0,1.0
Baures,2025-11-24 06:00:00,26,94.0,1.8,26.0,1.0
Baures,2025-11-24 06:00:00,29,94.0,2.0,28.0,1.0
Baures,2025-11-24 06:00:00,32,87.0,1.9,32.0,1.0
Baures,2025-11-24 06:00:00,35,87.0,1.9,32.0,2.0
Baures,2025-11-24 06:00:00,38,93.0,1.9,26.0,2.0
Baures,2025-11-24 06:00:00,41,93.0,1.9,24.0,2.0
Baures,2025-11-24 06:00:00,44,94.0,2.4,22.0,2.0
Baures,2025-11-24 06:00:00,47,94.0,2.5,22.0,2.0
Baures,2025-11-24 06:00:00,50,94.0,2.9,24.0,2.0
Baures,2025-11-24 06:00:00,53,94.0,3.0,27.0,2.0
Baures,2025-11-24 06:00:00,56,94.0,1.6,31.0,2.0
Baures,2025-11-24 06:00:00,59,95.0,1.9,31.0,2.0
Baures,2025-11-24 06:00:00,62,94.0,2.3,27.0,2.0
Baures,2025-11-24 06:00:00,65,94.0,2.4,25.0,2.0
Baures,2025-11-24 06:00:00,68,94.0,0.6,22.0,2.0
Baures,2025-11-24 06:00:00,71,94.0,3.2,22.0,2.0
Baures,2025-11-24 06:00:00,74,94.0,2.9,26.0,3.0
Baures,2025-11-24 06:00:00,77,94.0,3.4,27.0,3.0
Baures,2025-11-24 06:00:00,80,88.0,1.6,32.0,2.0
Baures,2025-11-24 06:00:00,83,88.0,3.7,32.0,2.0
Baures,2025-11-24 06:00:00,86,88.0,3.5,27.0,2.0
Baures,2025-11-24 06:00:00,89,87.0,3.2,23.0,2.0
Baures,2025-11-24 06:00:00,92,57.0,0.0,23.0,1.0
Baures,2025-11-24 10:00:00,16,56.0,0.0,,
Baures,2025-11-24 10:00:00,19,56.0,0.0,,
Baures,2025-11-24 10:00:00,22,57.0,0.0,,
Baures,2025-11-24 10:00:00,25,56.0,0.0,,
Baures,2025-11-24 10:00:00,28,56.0,0.0,,
Baures,2025-11-24 10:00:00,31,56.0,0.0,,
Baures,2025-11-24 10:00:00,34,94.0,3.1,,
Baures,2025-11-24 10:00:00,37,94.0,2.9,,
Baures,2025-11-24 10:00:00,40,95.0,2.0,,
Baures,2025-11-24 10:00:00,43,56.0,0.0,,
Baures,2025-11-24 10:00:00,46,56.0,0.0,,
Baures,2025-11-24 10:00:00,49,56.0,0.0,,
Baures,2025-11-24 10:00:00,52,57.0,0.0,,
Baures,2025-11-24 10:00:00,55,56.0,0.0,,
Baures,2025-11-24 10:00:00,58,95.0,2.0,,
Baures,2025-11-24 10:00:00,61,95.0,2.0,,
Baures,2025-11-24 10:00:00,64,,3.6,,
Baures,2025-11-24 10:00:00,67,56.0,0.0,,
Baures,2025-11-24 10:00:00,70,56.0,0.0,,
Baures,2025-11-24 10:00:00,73,56.0,0.0,,
Baures,2025-11-24 10:00:00,76,56.0,0.0,,
Baures,2025-11-24 10:00:00,79,56.0,0.0,,
Baures,2025-11-24 10:00:00,82,56.0,0.0,,
Baures,2025-11-24 10:00:00,85,56.0,0.0,,
Baures,2025-11-24 10:00:00,91,56.0,0.0,24.0,2.0
Baures,2025-11-24 10:00:00,94,55.0,0.0,24.0,2.0
Baures,2025-11-24 10:00:00,97,56.0,0.0,24.0,2.0
Baures,2025-11-24 10:00:00,100,76.0,2.4,23.0,2.0
Baures,2025-11-24 10:00:00,103,76.0,2.5,23.0,2.0
Baures,2025-11-24 10:00:00,106,55.0,0.0,22.0,2.0
Baures,2025-11-24 10:00:00,109,56.0,0.0,22.0,2.0
Baures,2025-11-24 10:00:00,112,56.0,0.0,22.0,1.0
Bulo Bulo,2025-11-24 06:00:00,2,56.0,0.0,25.0,1.0
Bulo Bulo,2025-11-24 06:00:00,5,56.0,0.0,27.0,1.0
Bulo Bulo,2025-11-24 06:00:00,8,94.0,1.7,32.0,2.0
Bulo Bulo,2025-11-24 06:00:00,11,94.0,1.7,32.0,2.0
Bulo Bulo,2025-11-24 06:00:00,14,56.0,0.0,26.0,2.0
Bulo Bulo,2025-11-24 06:00:00,17,56.0,0.0,24.0,2.0
Bulo Bulo,2025-11-24 06:00:00,20,56.0,0.0,20.0,2.0
Bulo Bulo,2025-11-24 06:00:00,23,56.0,0.0,20.0,1.0
Bulo Bulo,2025-11-24 06:00:00,26,56.0,0.0,26.0,1.0
Bulo Bulo,2025-11-24 06:00:00,29,56.0,0.0,29.0,1.0
Bulo Bulo,2025-11-24 06:00:00,32,56.0,0.0,31.0,2.0
Bulo Bulo,2025-11-24 06:00:00,35,56.0,0.0,31.0,1.0
Bulo Bulo,2025-11-24 06:00:00,38,56.0,0.0,28.0,1.0
Bulo Bulo,2025-11-24 06:00:00,41,56.0,0.0,24.0,1.0
Bulo Bulo,2025-11-24 06:00:00,44,95.0,0.6,21.0,1.0
Bulo Bulo,2025-11-24 06:00:00,47,95.0,0.6,21.0,1.0
Bulo Bulo,2025-11-24 06:00:00,50,95.0,0.6,26.0,1.0
Bulo Bulo,2025-11-24 06:00:00,53,94.0,2.9,29.0,1.0
Bulo Bulo,2025-11-24 06:00:00,56,95.0,0.6,32.0,2.0
Bulo Bulo,2025-11-24 06:00:00,59,94.0,2.1,32.0,2.0
Bulo Bulo,2025-11-24 06:00:00,62,57.0,0.0,28.0,1.0
Bulo Bulo,2025-11-24 06:00:00,65,56.0,0.0,24.0,1.0
Bulo Bulo,2025-11-24 06:00:00,68,56.0,0.0,22.0,1.0
Bulo Bulo,2025-11-24 06:00:00,71,57.0,0.0,22.0,2.0
Bulo Bulo,2025-11-24 06:00:00,74,57.0,0.0,25.0,2.0
Bulo Bulo,2025-11-24 06:00:00,77,56.0,0.0,28.0,2.0
Bulo Bulo,2025-11-24 06:00:00,80,93.0,0.7,33.0,3.0
Bulo Bulo,2025-11-24 06:00:00,83,93.0,0.7,33.0,2.0
Bulo Bulo,2025-11-24 06:00:00,86,95.0,1.3,27.0,2.0
Bulo Bulo,2025-11-24 06:00:00,89,93.0,0.6,23.0,1.0
Bulo Bulo,2025-11-24 06:00:00,92,56.0,0.0,23.0,1.0
Bulo Bulo,2025-11-24 10:00:00,16,55.0,,,
Bulo Bulo,2025-11-24 10:00:00,25,57.0,,,
Bulo Bulo,2025-11-24 10:00:00,28,57.0,,,
Bulo Bulo,2025-11-24 10:00:00,34,94.0,3.0,,
Bulo Bulo,2025-11-24 10:00:00,37,94.0,2.3,,
Bulo Bulo,2025-11-24 10:00:00,40,94.0,2.3,,
Bulo Bulo,2025-11-24 10:00:00,43,56.0,0.0,,
Bulo Bulo,2025-11-24 10:00:00,46,56.0,0.0,,
Bulo Bulo,2025-11-24 10:00:00,49,56.0,0.0,,
Bulo Bulo,2025-11-24 10:00:00,52,56.0,0.0,,
Bulo Bulo,2025-11-24 10:00:00,55,56.0,0.0,,
Bulo Bulo,2025-11-24 10:00:00,58,94.0,4.4,,
Bulo Bulo,2025-11-24 10:00:00,61,94.0,3.9,,
Bulo Bulo,2025-11-24 10:00:00,64,94.0,3.9,,
Bulo Bulo,2025-11-24 10:00:00,67,56.0,,,
Bulo Bulo,2025-11-24 10:00:00,70,56.0,,,
Bulo Bulo,2025-11-24 10:00:00,76,88.0,2.3,,
Bulo Bulo,2025-11-24 10:00:00,79,88.0,2.8,,
Bulo Bulo,2025-11-24 10:00:00,82,94.0,2.8,,
Bulo Bulo,2025-11-24 10:00:00,85,94.0,2.8,,
Bulo Bulo,2025-11-24 10:00:00,88,94.0,2.8,,
Bulo Bulo,2025-11-24 10:00:00,91,57.0,0.0,23.0,1.0
Bulo Bulo,2025-11-24 10:00:00,94,56.0,0.0,25.0,2.0
Bulo Bulo,2025-11-24 10:00:00,97,56.0,0.0,27.0,2.0
Bulo Bulo,2025-11-24 10:00:00,100,94.0,2.8,30.0,2.0
Bulo Bulo,2025-11-24 10:00:00,103,94.0,2.8,27.0,2.0
Bulo Bulo,2025-11-24 10:00:00,106,88.0,2.8,23.0,1.0
Bulo Bulo,2025-11-24 10:00:00,109,88.0,2.8,22.0,1.0
Bulo Bulo,2025-11-24 10:00:00,112,88.0,2.8,21.0,1.0
Camargo,2025-11-24 06:00:00,2,57.0,0.0,16.0,1.0
Camargo,2025-11-24 06:00:00,5,56.0,0.0,18.0,3.0
Camargo,2025-11-24 06:00:00,8,76.0,1.3,24.0,6.0
Camargo,2025-11-24 06:00:00,11,75.0,1.8,25.0,4.0
Camargo,2025-11-24 06:00:00,14,56.0,0.0,17.0,2.0
Camargo,2025-11-24 06:00:00,17,55.0,0.0,14.0,2.0
Camargo,2025-11-24 06:00:00,20,55.0,0.0,11.0,1.0
Camargo,2025-11-24 06:00:00,23,56.0,0.0,11.0,1.0
Camargo,2025-11-24 06:00:00,26,56.0,0.0,15.0,1.0
Camargo,2025-11-24 06:00:00,29,55.0,0.0,17.0,4.0
Camargo,2025-11-24 06:00:00,32,94.0,2.0,25.0,7.0
Camargo,2025-11-24 06:00:00,35,94.0,2.7,25.0,5.0
Camargo,2025-11-24 06:00:00,38,94.0,2.0,18.0,2.0
Camargo,2025-11-24 06:00:00,41,94.0,2.0,15.0,2.0
Camargo,2025-11-24 06:00:00,44,56.0,0.0,12.0,2.0
Camargo,2025-11-24 06:00:00,47,56.0,0.0,12.0,1.0
Camargo,2025-11-24 06:00:00,50,56.0,0.0,15.0,0.0
Camargo,2025-11-24 06:00:00,53,56.0,0.0,18.0,3.0
Camargo,2025-11-24 06:00:00,56,82.0,0.9,24.0,5.0
Camargo,2025-11-24 06:00:00,59,81.0,2.3,24.0,4.0
Camargo,2025-11-24 06:00:00,62,56.0,0.0,18.0,2.0
Camargo,2025-11-24 06:00:00,65,57.0,0.0,15.0,2.0
Camargo,2025-11-24 06:00:00,68,56.0,0.0,11.0,1.0
Camargo,2025-11-24 06:00:00,71,56.0,0.0,10.0,2.0
Camargo,2025-11-24 06:00:00,74,56.0,0.0,14.0,2.0
Camargo,2025-11-24 06:00:00,77,56.0,0.0,18.0,3.0
Camargo,2025-11-24 06:00:00,80,56.0,0.0,26.0,4.0
Camargo,2025-11-24 06:00:00,83,56.0,0.0,26.0,4.0
Camargo,2025-11-24 06:00:00,86,89.0,2.0,16.0,3.0
Camargo,2025-11-24 06:00:00,89,88.0,2.0,11.0,2.0
Camargo,2025-11-24 06:00:00,92,56.0,0.0,11.0,1.0
Camargo,2025-11-24 10:00:00,16,56.0,,,
Camargo,2025-11-24 10:00:00,25,56.0,,,
Camargo,2025-11-24 10:00:00,28,88.0,2.2,,
Camargo,2025-11-24 10:00:00,31,88.0,0.8,,
Camargo,2025-11-24 10:00:00,34,,0.8,,
Camargo,2025-11-24 10:00:00,40,94.0,3.0,,
Camargo,2025-11-24 10:00:00,46,55.0,,,
Camargo,2025-11-24 10:00:00,52,75.0,2.5,,
Camargo,2025-11-24 10:00:00,55,75.0,2.5,,
Camargo,2025-11-24 10:00:00,58,57.0,,,
Camargo,2025-11-24 10:00:00,61,55.0,,,
Camargo,2025-11-24 10:00:00,70,55.0,,,
Camargo,2025-11-24 10:00:00,76,93.0,2.0,,
Camargo,2025-11-24 10:00:00,79,94.0,2.5,,
Camargo,2025-11-24 10:00:00,82,56.0,0.0,,
Camargo,2025-11-24 10:00:00,85,56.0,0.0,,
Camargo,2025-11-24 10:00:00,88,36.0,,,
Camargo,2025-11-24 10:00:00,91,37.0,0.0,13.0,1.0
Camargo,2025-11-24 10:00:00,94,36.0,0.0,14.0,1.0
Camargo,2025-11-24 10:00:00,97,36.0,0.0,17.0,5.0
Camargo,2025-11-24 10:00:00,100,57.0,0.0,21.0,9.0
Camargo,2025-11-24 10:00:00,103,56.0,0.0,17.0,6.0
Camargo,2025-11-24 10:00:00,106,75.0,2.0,14.0,3.0
Camargo,2025-11-24 10:00:00,109,76.0,2.2,13.0,2.0
Camargo,2025-11-24 10:00:00,112,75.0,2.0,12.0,1.0
Camiri,2025-11-24 06:00:00,2,36.0,0.0,23.0,1.0
Camiri,2025-11-24 06:00:00,5,36.0,0.0,26.0,2.0
Camiri,2025-11-24 06:00:00,8,36.0,0.0,33.0,3.0
Camiri,2025-11-24 06:00:00,11,36.0,0.0,33.0,2.0
Camiri,2025-11-24 06:00:00,14,36.0,0.0,26.0,1.0
Camiri,2025-11-24 06:00:00,17,36.0,0.0,23.0,1.0
Camiri,2025-11-24 06:00:00,20,36.0,0.0,20.0,1.0
Camiri,2025-11-24 06:00:00,23,36.0,0.0,20.0,1.0
Camiri,2025-11-24 06:00:00,26,36.0,0.0,23.0,1.0
Camiri,2025-11-24 06:00:00,29,36.0,0.0,27.0,2.0
Camiri,2025-11-24 06:00:00,32,56.0,0.0,34.0,3.0
Camiri,2025-11-24 06:00:00,35,57.0,0.0,34.0,2.0
Camiri,2025-11-24 06:00:00,38,55.0,0.0,27.0,1.0
Camiri,2025-11-24 06:00:00,41,56.0,0.0,24.0,1.0
Camiri,2025-11-24 06:00:00,44,56.0,0.0,21.0,1.0
Camiri,2025-11-24 06:00:00,47,56.0,0.0,21.0,1.0
Camiri,2025-11-24 06:00:00,50,56.0,0.0,24.0,1.0
Camiri,2025-11-24 06:00:00,53,57.0,0.0,27.0,2.0
Camiri,2025-11-24 06:00:00,56,56.0,0.0,34.0,4.0
Camiri,2025-11-24 06:00:00,59,56.0,0.0,34.0,3.0
Camiri,2025-11-24 06:00:00,62,56.0,0.0,28.0,2.0
Camiri,2025-11-24 06:00:00,65,56.0,0.0,24.0,2.0
Camiri,2025-11-24 06:00:00,68,56.0,0.0,21.0,1.0
Camiri,2025-11-24 06:00:00,71,56.0,0.0,22.0,2.0
Camiri,2025-11-24 06:00:00,74,55.0,0.0,26.0,2.0
Camiri,2025-11-24 06:00:00,77,56.0,0.0,30.0,4.0
Camiri,2025-11-24 06:00:00,80,56.0,0.0,35.0,5.0
Camiri,2025-11-24 06:00:00,83,56.0,0.0,35.0,4.0
Camiri,2025-11-24 06:00:00,86,56.0,0.0,26.0,2.0
Camiri,2025-11-24 06:00:00,89,56.0,0.0,23.0,2.0
Camiri,2025-11-24 06:00:00,92,56.0,0.0,22.0,1.0
