estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Carura,2025-06-23 06:00:00,50,0.0,19,91,0
Carura,2025-06-23 06:00:00,53,0.0,21,72,1
Carura,2025-06-23 06:00:00,56,0.0,27,53,1
Carura,2025-06-23 06:00:00,59,0.0,27,69,1
Carura,2025-06-23 06:00:00,62,0.0,23,85,1
Carura,2025-06-23 06:00:00,65,0.0,21,90,1
Carura,2025-06-23 06:00:00,68,0.0,18,95,1
Carura,2025-06-23 06:00:00,71,0.0,18,89,1
Carura,2025-06-23 06:00:00,74,0.0,20,87,0
Carura,2025-06-23 06:00:00,77,0.0,23,73,1
Carura,2025-06-23 06:00:00,80,0.0,28,58,2
Carura,2025-06-23 06:00:00,83,0.0,28,77,1
Carura,2025-06-23 06:00:00,86,1.6,22,97,1
Carura,2025-06-23 06:00:00,89,3.0,21,97,1
Carura,2025-06-23 06:00:00,92,0.0,18,98,1
Chacala (INIAF),2025-06-23 06:00:00,2,0.0,0,18,2
Chacala (INIAF),2025-06-23 06:00:00,5,0.0,5,15,6
Chacala (INIAF),2025-06-23 06:00:00,8,0.0,13,11,7
Chacala (INIAF),2025-06-23 06:00:00,11,0.0,13,14,6
Chacala (INIAF),2025-06-23 06:00:00,14,0.0,4,16,2
Chacala (INIAF),2025-06-23 06:00:00,17,0.0,2,17,2
Chacala (INIAF),2025-06-23 06:00:00,20,0.0,-3,18,2
Chacala (INIAF),2025-06-23 06:00:00,23,0.0,-3,13,2
Chacala (INIAF),2025-06-23 06:00:00,26,0.0,1,14,2
Chacala (INIAF),2025-06-23 06:00:00,29,0.0,5,17,7
Chacala (INIAF),2025-06-23 06:00:00,32,0.0,12,21,10
Chacala (INIAF),2025-06-23 06:00:00,35,0.0,13,19,8
Chacala (INIAF),2025-06-23 06:00:00,38,0.0,11,18,4
Chacala (INIAF),2025-06-23 06:00:00,41,0.0,6,24,3
Chacala (INIAF),2025-06-23 06:00:00,44,0.0,-2,30,3
Chacala (INIAF),2025-06-23 06:00:00,47,0.0,-2,30,3
Chacala (INIAF),2025-06-23 06:00:00,50,0.0,2,33,3
Chacala (INIAF),2025-06-23 06:00:00,53,0.0,6,36,10
Chacala (INIAF),2025-06-23 06:00:00,56,0.0,11,38,16
Chacala (INIAF),2025-06-23 06:00:00,59,0.0,11,56,14
Chacala (INIAF),2025-06-23 06:00:00,62,0.0,3,73,11
Chacala (INIAF),2025-06-23 06:00:00,65,0.0,1,71,8
Chacala (INIAF),2025-06-23 06:00:00,68,0.0,-2,69,5
Chacala (INIAF),2025-06-23 06:00:00,71,0.0,-3,72,4
Chacala (INIAF),2025-06-23 06:00:00,74,0.0,-1,69,5
Chacala (INIAF),2025-06-23 06:00:00,77,0.0,3,48,9
Chacala (INIAF),2025-06-23 06:00:00,80,0.0,10,26,13
Chacala (INIAF),2025-06-23 06:00:00,83,0.0,10,38,8
Chacala (INIAF),2025-06-23 06:00:00,86,0.0,1,50,4
Chacala (INIAF),2025-06-23 06:00:00,89,0.0,-1,57,3
Chacala (INIAF),2025-06-23 06:00:00,92,0.0,-2,64,2
Charazani,2025-06-23 06:00:00,2,0.0,4,46,2
Charazani,2025-06-23 06:00:00,5,0.0,6,53,3
Charazani,2025-06-23 06:00:00,8,0.0,14,61,5
Charazani,2025-06-23 06:00:00,11,0.0,14,75,3
Charazani,2025-06-23 06:00:00,14,0.0,5,90,2
Charazani,2025-06-23 06:00:00,17,0.0,4,89,1
Charazani,2025-06-23 06:00:00,20,0.0,2,88,1
Charazani,2025-06-23 06:00:00,23,0.0,2,80,1
Charazani,2025-06-23 06:00:00,26,0.0,4,70,1
Charazani,2025-06-23 06:00:00,29,0.0,7,63,2
Charazani,2025-06-23 06:00:00,32,0.0,13,55,3
Charazani,2025-06-23 06:00:00,35,0.0,13,71,2
Charazani,2025-06-23 06:00:00,38,0.0,11,87,1
Charazani,2025-06-23 06:00:00,41,0.0,7,72,2
Charazani,2025-06-23 06:00:00,44,0.0,1,57,3
Charazani,2025-06-23 06:00:00,47,0.0,1,56,3
Charazani,2025-06-23 06:00:00,50,0.0,5,57,2
Charazani,2025-06-23 06:00:00,53,0.0,8,50,2
Charazani,2025-06-23 06:00:00,56,0.0,15,44,3
Charazani,2025-06-23 06:00:00,59,0.0,15,62,2
Charazani,2025-06-23 06:00:00,62,0.0,7,81,1
Charazani,2025-06-23 06:00:00,65,0.0,6,73,3
Charazani,2025-06-23 06:00:00,68,0.0,3,66,4
Charazani,2025-06-23 06:00:00,71,0.0,3,65,2
Charazani,2025-06-23 06:00:00,74,0.0,4,62,1
Charazani,2025-06-23 06:00:00,77,0.0,6,68,3
Charazani,2025-06-23 06:00:00,80,0.0,14,73,4
Charazani,2025-06-23 06:00:00,83,0.0,14,82,3
Charazani,2025-06-23 06:00:00,86,0.0,4,91,2
Charazani,2025-06-23 06:00:00,89,0.0,4,90,1
Charazani,2025-06-23 06:00:00,92,0.0,3,89,1
Chipaya,2025-06-23 06:00:00,2,0.0,0,29,1
Chipaya,2025-06-23 06:00:00,5,0.0,5,19,4
Chipaya,2025-06-23 06:00:00,8,0.0,14,8,4
Chipaya,2025-06-23 06:00:00,11,0.0,14,11,5
Chipaya,2025-06-23 06:00:00,14,0.0,8,14,2
Chipaya,2025-06-23 06:00:00,17,0.0,3,15,2
Chipaya,2025-06-23 06:00:00,20,0.0,-6,17,1
Chipaya,2025-06-23 06:00:00,23,0.0,-6,16,1
Chipaya,2025-06-23 06:00:00,26,0.0,1,16,2
Chipaya,2025-06-23 06:00:00,29,0.0,6,11,5
Chipaya,2025-06-23 06:00:00,32,0.0,16,6,5
Chipaya,2025-06-23 06:00:00,35,0.0,16,10,5
Chipaya,2025-06-23 06:00:00,38,0.0,13,14,3
Chipaya,2025-06-23 06:00:00,41,0.0,11,27,3
Chipaya,2025-06-23 06:00:00,44,0.0,-3,40,4
Chipaya,2025-06-23 06:00:00,47,0.0,-3,36,3
Chipaya,2025-06-23 06:00:00,50,0.0,2,43,2
Chipaya,2025-06-23 06:00:00,53,0.0,7,36,8
Chipaya,2025-06-23 06:00:00,56,0.0,15,28,15
Chipaya,2025-06-23 06:00:00,59,0.0,15,39,11
Chipaya,2025-06-23 06:00:00,62,0.0,6,50,7
Chipaya,2025-06-23 06:00:00,65,0.0,0,54,5
Chipaya,2025-06-23 06:00:00,68,0.0,-2,59,3
Chipaya,2025-06-23 06:00:00,71,0.0,-2,68,1
Chipaya,2025-06-23 06:00:00,74,0.0,1,68,1
Chipaya,2025-06-23 06:00:00,77,0.0,6,42,5
Chipaya,2025-06-23 06:00:00,80,0.0,14,15,10
Chipaya,2025-06-23 06:00:00,83,0.0,14,23,6
Chipaya,2025-06-23 06:00:00,86,0.0,5,30,3
Chipaya,2025-06-23 06:00:00,89,0.0,3,44,3
Chipaya,2025-06-23 06:00:00,92,0.0,-2,58,3
Cobija,2025-06-23 06:00:00,2,0.0,24,83,1
Cobija,2025-06-23 06:00:00,5,0.0,27,67,1
Cobija,2025-06-23 06:00:00,8,0.0,32,51,2
Cobija,2025-06-23 06:00:00,11,0.0,32,74,2
Cobija,2025-06-23 06:00:00,14,1.2,24,98,1
Cobija,2025-06-23 06:00:00,17,2.4,21,98,2
Cobija,2025-06-23 06:00:00,20,2.9,17,98,3
Cobija,2025-06-23 06:00:00,23,3.4,17,98,2
Cobija,2025-06-23 06:00:00,26,2.8,19,98,2
Cobija,2025-06-23 06:00:00,29,1.8,21,78,2
Cobija,2025-06-23 06:00:00,32,0.0,25,58,2
Cobija,2025-06-23 06:00:00,35,0.0,25,71,2
Cobija,2025-06-23 06:00:00,38,0.0,22,83,1
Cobija,2025-06-23 06:00:00,41,0.0,20,80,1
Cobija,2025-06-23 06:00:00,44,0.0,16,78,1
Cobija,2025-06-23 06:00:00,47,0.0,16,75,1
Cobija,2025-06-23 06:00:00,50,0.0,19,72,1
Cobija,2025-06-23 06:00:00,53,0.0,23,59,1
Cobija,2025-06-23 06:00:00,56,0.0,28,45,1
Cobija,2025-06-23 06:00:00,59,0.0,28,60,1
Cobija,2025-06-23 06:00:00,62,0.0,23,75,1
Cobija,2025-06-23 06:00:00,65,0.0,20,81,1
Cobija,2025-06-23 06:00:00,68,0.0,19,87,1
Cobija,2025-06-23 06:00:00,71,0.0,19,87,1
Cobija,2025-06-23 06:00:00,74,0.0,22,86,1
Cobija,2025-06-23 06:00:00,77,0.0,26,70,1
Cobija,2025-06-23 06:00:00,80,1.6,31,54,1
Cobija,2025-06-23 06:00:00,83,1.1,31,67,1
Cobija,2025-06-23 06:00:00,86,1.2,24,81,1
Cobija,2025-06-23 06:00:00,89,1.7,23,88,1
Cobija,2025-06-23 06:00:00,92,0.0,18,95,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,2,0.0,12,98,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,5,0.0,13,98,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,8,0.0,23,97,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,11,0.0,24,97,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,14,0.0,18,98,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,17,0.0,13,98,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,20,0.0,7,97,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,23,0.0,7,95,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,26,0.0,13,93,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,29,0.0,15,90,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,32,0.0,25,87,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,35,0.0,25,90,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,38,0.0,20,93,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,41,0.0,14,92,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,44,0.0,7,91,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,47,0.0,7,82,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,50,0.0,11,76,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,53,0.0,13,77,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,56,0.0,29,78,3
Cochabamba - Aeropuerto,2025-06-23 06:00:00,59,0.0,29,87,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,62,0.0,15,96,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,65,0.0,12,92,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,68,0.0,9,89,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,71,0.0,9,83,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,74,0.0,12,76,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,77,0.0,14,80,2
