estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-12-15 16:00:00,1,,,27.0,
Anzaldo,2025-12-15 16:00:00,4,,,21.0,
Anzaldo,2025-12-15 16:00:00,22,,,17.0,
Anzaldo,2025-12-15 16:00:00,25,,,17.0,
Anzaldo,2025-12-15 16:00:00,31,,,11.0,
Anzaldo,2025-12-15 16:00:00,34,,,8.0,
Anzaldo,2025-12-15 16:00:00,46,,,22.0,
Anzaldo,2025-12-15 16:00:00,49,,,22.0,
Anzaldo,2025-12-15 16:00:00,67,,,17.0,
Anzaldo,2025-12-15 16:00:00,88,,,14.0,
Anzaldo,2025-12-15 16:00:00,91,,,17.0,
Anzaldo,2025-12-15 16:00:00,94,,,23.0,
Anzaldo,2025-12-15 16:00:00,97,,,23.0,
Anzaldo,2025-12-15 16:00:00,100,,,16.0,
Anzaldo,2025-12-16 12:00:00,23,57.0,,,
Anzaldo,2025-12-16 12:00:00,29,57.0,,,
Anzaldo,2025-12-16 12:00:00,38,57.0,,,
Anzaldo,2025-12-16 12:00:00,41,55.0,,,
Anzaldo,2025-12-16 12:00:00,44,56.0,,,
Anzaldo,2025-12-16 12:00:00,47,56.0,,,
Anzaldo,2025-12-16 12:00:00,50,89.0,2.6,,
Anzaldo,2025-12-16 12:00:00,53,88.0,2.0,,
Anzaldo,2025-12-16 12:00:00,56,94.0,1.8,,
Anzaldo,2025-12-16 12:00:00,59,95.0,2.6,,
Anzaldo,2025-12-16 12:00:00,62,94.0,0.9,,
Anzaldo,2025-12-16 12:00:00,65,94.0,0.9,,
Anzaldo,2025-12-16 12:00:00,68,94.0,2.7,,
Anzaldo,2025-12-16 12:00:00,71,94.0,2.7,,
Anzaldo,2025-12-16 12:00:00,74,56.0,0.0,,
Anzaldo,2025-12-16 12:00:00,77,56.0,0.0,,
Anzaldo,2025-12-16 12:00:00,86,57.0,,,
Anzaldo,2025-12-16 12:00:00,89,56.0,0.0,12.0,2.0
Anzaldo,2025-12-16 12:00:00,92,57.0,0.0,13.0,2.0
Anzaldo,2025-12-16 12:00:00,95,56.0,0.0,16.0,2.0
Anzaldo,2025-12-16 12:00:00,98,81.0,2.6,19.0,3.0
Anzaldo,2025-12-16 12:00:00,101,81.0,2.0,17.0,2.0
Anzaldo,2025-12-16 12:00:00,104,57.0,0.0,15.0,1.0
Anzaldo,2025-12-16 12:00:00,107,56.0,0.0,14.0,2.0
Anzaldo,2025-12-16 12:00:00,110,56.0,0.0,12.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,2,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,5,56.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,8,88.0,1.2,30.0,3.0
Apolo Chupiluzani,2025-12-15 06:00:00,11,88.0,1.6,30.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,14,87.0,1.0,22.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,17,88.0,0.7,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,20,87.0,1.7,17.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,23,87.0,2.0,17.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,26,87.0,2.8,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,29,88.0,2.6,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,32,88.0,1.9,26.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,35,56.0,0.0,26.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,38,95.0,3.3,22.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,41,94.0,2.1,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,44,94.0,1.5,16.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,47,95.0,1.1,16.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,50,94.0,1.6,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,53,94.0,1.9,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,56,56.0,0.0,28.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,59,56.0,0.0,28.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,62,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,65,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,68,36.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,71,36.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,74,36.0,0.0,18.0,0.0
Apolo Chupiluzani,2025-12-15 06:00:00,77,36.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,80,56.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,83,57.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,86,35.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,89,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,92,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,14,88.0,3.1,,
Apolo Chupiluzani,2025-12-15 12:00:00,17,88.0,1.4,,
Apolo Chupiluzani,2025-12-15 12:00:00,20,,2.6,,
Apolo Chupiluzani,2025-12-15 12:00:00,23,89.0,1.3,,
Apolo Chupiluzani,2025-12-15 12:00:00,26,94.0,4.8,,
Apolo Chupiluzani,2025-12-15 12:00:00,29,94.0,4.1,,
Apolo Chupiluzani,2025-12-15 12:00:00,32,56.0,0.0,,
Apolo Chupiluzani,2025-12-15 12:00:00,35,56.0,0.0,,
Apolo Chupiluzani,2025-12-15 12:00:00,89,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,92,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,95,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,98,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-12-15 12:00:00,101,36.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-12-15 12:00:00,104,36.0,0.0,17.0,2.0
Apolo Chupiluzani,2025-12-15 12:00:00,107,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,110,36.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-12-15 16:00:00,1,,,26.0,
Apolo Chupiluzani,2025-12-15 16:00:00,7,,,20.0,
Apolo Chupiluzani,2025-12-15 16:00:00,10,,,16.0,
Apolo Chupiluzani,2025-12-15 16:00:00,13,,,16.0,
Apolo Chupiluzani,2025-12-15 16:00:00,22,,,23.0,
Apolo Chupiluzani,2025-12-15 16:00:00,25,,,23.0,
Apolo Chupiluzani,2025-12-15 16:00:00,28,,,20.0,
Apolo Chupiluzani,2025-12-15 16:00:00,31,,,18.0,
Apolo Chupiluzani,2025-12-15 16:00:00,34,,,15.0,
Apolo Chupiluzani,2025-12-15 16:00:00,37,,,15.0,
Apolo Chupiluzani,2025-12-15 16:00:00,40,,,18.0,
Apolo Chupiluzani,2025-12-15 16:00:00,46,,,23.0,
Apolo Chupiluzani,2025-12-15 16:00:00,49,,,23.0,
Apolo Chupiluzani,2025-12-15 16:00:00,55,,,18.0,
Apolo Chupiluzani,2025-12-15 16:00:00,58,,,14.0,
Apolo Chupiluzani,2025-12-15 16:00:00,61,,,14.0,
Apolo Chupiluzani,2025-12-15 16:00:00,70,,,26.0,
Apolo Chupiluzani,2025-12-15 16:00:00,73,,,26.0,
Apolo Chupiluzani,2025-12-15 16:00:00,76,,,22.0,
Apolo Chupiluzani,2025-12-15 16:00:00,85,,,16.0,
Apolo Chupiluzani,2025-12-15 16:00:00,91,,,21.0,
Apolo Chupiluzani,2025-12-15 16:00:00,94,,,25.0,
Apolo Chupiluzani,2025-12-15 16:00:00,97,,,25.0,
Apolo Chupiluzani,2025-12-15 16:00:00,100,,,19.0,
Apolo Chupiluzani,2025-12-15 16:00:00,103,,,15.0,
Apolo Chupiluzani,2025-12-16 12:00:00,14,56.0,0.0,,
Apolo Chupiluzani,2025-12-16 12:00:00,17,56.0,0.0,,
Apolo Chupiluzani,2025-12-16 12:00:00,20,55.0,0.0,,
Apolo Chupiluzani,2025-12-16 12:00:00,23,56.0,0.0,,
Apolo Chupiluzani,2025-12-16 12:00:00,29,55.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,35,57.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,41,37.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,44,37.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,50,55.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,53,56.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,56,57.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,59,56.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,62,56.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,65,56.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,68,55.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,71,55.0,,,
Apolo Chupiluzani,2025-12-16 12:00:00,74,88.0,3.4,,
Apolo Chupiluzani,2025-12-16 12:00:00,77,89.0,2.0,,
Apolo Chupiluzani,2025-12-16 12:00:00,80,94.0,2.4,,
Apolo Chupiluzani,2025-12-16 12:00:00,83,94.0,2.0,,
Apolo Chupiluzani,2025-12-16 12:00:00,86,94.0,1.1,,
Apolo Chupiluzani,2025-12-16 12:00:00,89,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-16 12:00:00,92,55.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-12-16 12:00:00,95,56.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-12-16 12:00:00,98,56.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-12-16 12:00:00,101,56.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-12-16 12:00:00,104,76.0,1.2,17.0,1.0
Apolo Chupiluzani,2025-12-16 12:00:00,107,76.0,1.9,17.0,1.0
Apolo Chupiluzani,2025-12-16 12:00:00,110,76.0,2.4,16.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,2,36.0,0.0,26.0,3.0
Ascencion de Guarayos,2025-12-15 06:00:00,5,37.0,0.0,29.0,3.0
Ascencion de Guarayos,2025-12-15 06:00:00,8,56.0,0.0,34.0,3.0
Ascencion de Guarayos,2025-12-15 06:00:00,11,56.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,14,94.0,1.8,28.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,17,94.0,2.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,20,94.0,1.4,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,23,94.0,3.0,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,26,94.0,3.3,25.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,29,94.0,1.3,27.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,32,93.0,2.6,30.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,35,93.0,2.9,30.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,38,88.0,2.7,27.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,41,88.0,1.0,26.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,44,55.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,47,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,50,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,53,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,56,57.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,59,57.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,62,35.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,65,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,71,36.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,74,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,77,35.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,80,56.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,83,56.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,86,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,89,35.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,92,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-15 12:00:00,14,,1.1,,
Ascencion de Guarayos,2025-12-15 12:00:00,17,,2.5,,
Ascencion de Guarayos,2025-12-15 12:00:00,20,,2.8,,
Ascencion de Guarayos,2025-12-15 12:00:00,23,,1.2,,
Ascencion de Guarayos,2025-12-15 12:00:00,26,94.0,1.9,,
Ascencion de Guarayos,2025-12-15 12:00:00,29,94.0,1.8,,
Ascencion de Guarayos,2025-12-15 12:00:00,32,56.0,0.0,,
Ascencion de Guarayos,2025-12-15 12:00:00,35,56.0,0.0,,
Ascencion de Guarayos,2025-12-15 12:00:00,89,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-12-15 12:00:00,92,36.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,95,36.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,98,36.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,101,36.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,104,36.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-12-15 12:00:00,107,36.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,110,36.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-12-15 14:00:00,3,,,32.0,
Ascencion de Guarayos,2025-12-15 14:00:00,6,,,27.0,
Ascencion de Guarayos,2025-12-15 14:00:00,9,,,25.0,
Ascencion de Guarayos,2025-12-15 14:00:00,12,,,18.0,
Ascencion de Guarayos,2025-12-15 14:00:00,15,,,18.0,
Ascencion de Guarayos,2025-12-15 14:00:00,18,,,20.0,
Ascencion de Guarayos,2025-12-15 14:00:00,21,,,21.0,
Ascencion de Guarayos,2025-12-15 14:00:00,24,,,22.0,
Ascencion de Guarayos,2025-12-15 14:00:00,27,,,22.0,
Ascencion de Guarayos,2025-12-15 14:00:00,30,,,21.0,
Ascencion de Guarayos,2025-12-15 14:00:00,33,,,19.0,
Ascencion de Guarayos,2025-12-15 14:00:00,36,,,18.0,
Ascencion de Guarayos,2025-12-15 14:00:00,39,,,18.0,
Ascencion de Guarayos,2025-12-15 14:00:00,42,,,23.0,
Ascencion de Guarayos,2025-12-15 14:00:00,45,,,26.0,
Ascencion de Guarayos,2025-12-15 14:00:00,48,,,31.0,
Ascencion de Guarayos,2025-12-15 14:00:00,51,,,31.0,
Ascencion de Guarayos,2025-12-15 14:00:00,57,,,25.0,
Ascencion de Guarayos,2025-12-15 14:00:00,60,,,21.0,
Ascencion de Guarayos,2025-12-15 14:00:00,63,,,21.0,
Ascencion de Guarayos,2025-12-15 14:00:00,84,,,22.0,
Ascencion de Guarayos,2025-12-15 14:00:00,87,,,22.0,
Ascencion de Guarayos,2025-12-15 14:00:00,99,,,33.0,
Ascencion de Guarayos,2025-12-15 14:00:00,105,,,22.0,
Ascencion de Guarayos,2025-12-15 14:00:00,108,,,22.0,
Ascencion de Guarayos,2025-12-16 12:00:00,14,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,17,55.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,26,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,32,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,35,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,38,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,41,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,44,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,47,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,50,55.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,56,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,59,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,62,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,65,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,68,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,71,55.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,74,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,77,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,80,55.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,83,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,86,56.0,,,
Ascencion de Guarayos,2025-12-16 12:00:00,89,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-12-16 12:00:00,92,56.0,0.0,27.0,3.0
Ascencion de Guarayos,2025-12-16 12:00:00,95,57.0,0.0,29.0,3.0
Ascencion de Guarayos,2025-12-16 12:00:00,98,76.0,2.0,31.0,3.0
Ascencion de Guarayos,2025-12-16 12:00:00,101,76.0,2.3,30.0,3.0
Ascencion de Guarayos,2025-12-16 12:00:00,104,55.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-12-16 12:00:00,107,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-12-16 12:00:00,110,56.0,0.0,24.0,3.0
Baures,2025-12-15 06:00:00,2,56.0,0.0,27.0,4.0
Baures,2025-12-15 06:00:00,5,55.0,0.0,29.0,3.0
Baures,2025-12-15 06:00:00,8,56.0,0.0,32.0,3.0
Baures,2025-12-15 06:00:00,11,57.0,0.0,32.0,2.0
Baures,2025-12-15 06:00:00,14,75.0,0.7,28.0,2.0
Baures,2025-12-15 06:00:00,17,77.0,2.0,26.0,2.0
Baures,2025-12-15 06:00:00,20,94.0,0.8,23.0,2.0
Baures,2025-12-15 06:00:00,23,94.0,3.1,23.0,2.0
Baures,2025-12-15 06:00:00,26,94.0,2.7,25.0,2.0
Baures,2025-12-15 06:00:00,29,93.0,3.7,29.0,2.0
Baures,2025-12-15 06:00:00,32,94.0,1.5,32.0,3.0
Baures,2025-12-15 06:00:00,35,94.0,1.1,32.0,3.0
Baures,2025-12-15 06:00:00,38,89.0,1.0,27.0,3.0
Baures,2025-12-15 06:00:00,41,88.0,3.3,25.0,2.0
Baures,2025-12-15 06:00:00,44,95.0,1.9,21.0,1.0
Baures,2025-12-15 06:00:00,47,94.0,1.6,21.0,2.0
Baures,2025-12-15 06:00:00,50,94.0,1.0,24.0,2.0
Baures,2025-12-15 06:00:00,53,94.0,2.0,25.0,3.0
Baures,2025-12-15 06:00:00,56,95.0,1.5,28.0,4.0
Baures,2025-12-15 06:00:00,59,94.0,1.1,28.0,3.0
Baures,2025-12-15 06:00:00,62,56.0,0.0,26.0,3.0
Baures,2025-12-15 06:00:00,65,56.0,0.0,25.0,2.0
Baures,2025-12-15 06:00:00,68,57.0,0.0,22.0,2.0
Baures,2025-12-15 06:00:00,71,57.0,0.0,22.0,2.0
Baures,2025-12-15 06:00:00,74,57.0,0.0,25.0,2.0
Baures,2025-12-15 06:00:00,77,57.0,0.0,28.0,2.0
Baures,2025-12-15 06:00:00,80,36.0,0.0,31.0,3.0
Baures,2025-12-15 06:00:00,83,36.0,0.0,31.0,2.0
Baures,2025-12-15 06:00:00,86,56.0,0.0,26.0,1.0
Baures,2025-12-15 06:00:00,89,56.0,0.0,25.0,1.0
Baures,2025-12-15 06:00:00,92,56.0,0.0,23.0,2.0
Baures,2025-12-15 12:00:00,14,55.0,0.0,,
Baures,2025-12-15 12:00:00,17,56.0,0.0,,
Baures,2025-12-15 12:00:00,20,56.0,0.0,,
Baures,2025-12-15 12:00:00,23,57.0,0.0,,
Baures,2025-12-15 12:00:00,26,88.0,2.2,,
Baures,2025-12-15 12:00:00,29,88.0,3.4,,
Baures,2025-12-15 12:00:00,32,56.0,0.0,,
Baures,2025-12-15 12:00:00,35,56.0,0.0,,
Baures,2025-12-15 12:00:00,86,94.0,3.5,,
Baures,2025-12-15 12:00:00,89,94.0,3.4,26.0,2.0
Baures,2025-12-15 12:00:00,92,94.0,2.6,27.0,2.0
Baures,2025-12-15 12:00:00,95,94.0,3.4,31.0,2.0
Baures,2025-12-15 12:00:00,98,56.0,0.0,34.0,3.0
Baures,2025-12-15 12:00:00,101,56.0,0.0,30.0,3.0
Baures,2025-12-15 12:00:00,104,56.0,0.0,26.0,3.0
Baures,2025-12-15 12:00:00,107,56.0,0.0,25.0,3.0
Baures,2025-12-15 12:00:00,110,56.0,0.0,24.0,3.0
Baures,2025-12-16 12:00:00,14,56.0,0.0,,
Baures,2025-12-16 12:00:00,17,56.0,0.0,,
Baures,2025-12-16 12:00:00,20,56.0,0.0,,
Baures,2025-12-16 12:00:00,23,56.0,0.0,,
Baures,2025-12-16 12:00:00,26,56.0,0.0,,
Baures,2025-12-16 12:00:00,29,56.0,0.0,,
Baures,2025-12-16 12:00:00,32,57.0,,,
Baures,2025-12-16 12:00:00,38,56.0,,,
Baures,2025-12-16 12:00:00,41,56.0,,,
Baures,2025-12-16 12:00:00,44,56.0,,,
Baures,2025-12-16 12:00:00,47,56.0,,,
Baures,2025-12-16 12:00:00,50,56.0,,,
Baures,2025-12-16 12:00:00,53,56.0,,,
Baures,2025-12-16 12:00:00,56,88.0,2.4,,
Baures,2025-12-16 12:00:00,59,88.0,1.8,,
Baures,2025-12-16 12:00:00,62,,2.7,,
Baures,2025-12-16 12:00:00,65,,2.1,,
Baures,2025-12-16 12:00:00,68,,2.2,,
Baures,2025-12-16 12:00:00,71,,2.1,,
Baures,2025-12-16 12:00:00,74,55.0,,,
Baures,2025-12-16 12:00:00,80,57.0,,,
Baures,2025-12-16 12:00:00,83,55.0,,,
Baures,2025-12-16 12:00:00,89,56.0,0.0,24.0,3.0
Baures,2025-12-16 12:00:00,92,56.0,0.0,25.0,4.0
Baures,2025-12-16 12:00:00,95,56.0,0.0,26.0,4.0
Baures,2025-12-16 12:00:00,98,76.0,2.8,26.0,3.0
Baures,2025-12-16 12:00:00,101,76.0,2.4,25.0,3.0
Baures,2025-12-16 12:00:00,104,56.0,0.0,24.0,2.0
