estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-12-15 06:00:00,50,94.0,1.6,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,53,94.0,1.9,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,56,56.0,0.0,28.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,59,56.0,0.0,28.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,62,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,65,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,68,36.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,71,36.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,74,36.0,0.0,18.0,0.0
Apolo Chupiluzani,2025-12-15 06:00:00,77,36.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,80,56.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,83,57.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-12-15 06:00:00,86,35.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,89,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-15 06:00:00,92,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,14,88.0,3.1,,
Apolo Chupiluzani,2025-12-15 12:00:00,17,88.0,1.4,,
Apolo Chupiluzani,2025-12-15 12:00:00,20,,2.6,,
Apolo Chupiluzani,2025-12-15 12:00:00,23,89.0,1.3,,
Apolo Chupiluzani,2025-12-15 12:00:00,26,94.0,4.8,,
Apolo Chupiluzani,2025-12-15 12:00:00,29,94.0,4.1,,
Apolo Chupiluzani,2025-12-15 12:00:00,32,56.0,0.0,,
Apolo Chupiluzani,2025-12-15 12:00:00,35,56.0,0.0,,
Apolo Chupiluzani,2025-12-15 12:00:00,89,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,92,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,95,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,98,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-12-15 12:00:00,101,36.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-12-15 12:00:00,104,36.0,0.0,17.0,2.0
Apolo Chupiluzani,2025-12-15 12:00:00,107,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-15 12:00:00,110,36.0,0.0,15.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,2,36.0,0.0,26.0,3.0
Ascencion de Guarayos,2025-12-15 06:00:00,5,37.0,0.0,29.0,3.0
Ascencion de Guarayos,2025-12-15 06:00:00,8,56.0,0.0,34.0,3.0
Ascencion de Guarayos,2025-12-15 06:00:00,11,56.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,14,94.0,1.8,28.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,17,94.0,2.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,20,94.0,1.4,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,23,94.0,3.0,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,26,94.0,3.3,25.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,29,94.0,1.3,27.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,32,93.0,2.6,30.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,35,93.0,2.9,30.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,38,88.0,2.7,27.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,41,88.0,1.0,26.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,44,55.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,47,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,50,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,53,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,56,57.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,59,57.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,62,35.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,65,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,71,36.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,74,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,77,35.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,80,56.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,83,56.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-12-15 06:00:00,86,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,89,35.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-15 06:00:00,92,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-15 12:00:00,14,,1.1,,
Ascencion de Guarayos,2025-12-15 12:00:00,17,,2.5,,
Ascencion de Guarayos,2025-12-15 12:00:00,20,,2.8,,
Ascencion de Guarayos,2025-12-15 12:00:00,23,,1.2,,
Ascencion de Guarayos,2025-12-15 12:00:00,26,94.0,1.9,,
Ascencion de Guarayos,2025-12-15 12:00:00,29,94.0,1.8,,
Ascencion de Guarayos,2025-12-15 12:00:00,32,56.0,0.0,,
Ascencion de Guarayos,2025-12-15 12:00:00,35,56.0,0.0,,
Ascencion de Guarayos,2025-12-15 12:00:00,89,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-12-15 12:00:00,92,36.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,95,36.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,98,36.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,101,36.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,104,36.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-12-15 12:00:00,107,36.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-12-15 12:00:00,110,36.0,0.0,23.0,2.0
Baures,2025-12-15 06:00:00,2,56.0,0.0,27.0,4.0
Baures,2025-12-15 06:00:00,5,55.0,0.0,29.0,3.0
Baures,2025-12-15 06:00:00,8,56.0,0.0,32.0,3.0
Baures,2025-12-15 06:00:00,11,57.0,0.0,32.0,2.0
Baures,2025-12-15 06:00:00,14,75.0,0.7,28.0,2.0
Baures,2025-12-15 06:00:00,17,77.0,2.0,26.0,2.0
Baures,2025-12-15 06:00:00,20,94.0,0.8,23.0,2.0
Baures,2025-12-15 06:00:00,23,94.0,3.1,23.0,2.0
Baures,2025-12-15 06:00:00,26,94.0,2.7,25.0,2.0
Baures,2025-12-15 06:00:00,29,93.0,3.7,29.0,2.0
Baures,2025-12-15 06:00:00,32,94.0,1.5,32.0,3.0
Baures,2025-12-15 06:00:00,35,94.0,1.1,32.0,3.0
Baures,2025-12-15 06:00:00,38,89.0,1.0,27.0,3.0
Baures,2025-12-15 06:00:00,41,88.0,3.3,25.0,2.0
Baures,2025-12-15 06:00:00,44,95.0,1.9,21.0,1.0
Baures,2025-12-15 06:00:00,47,94.0,1.6,21.0,2.0
Baures,2025-12-15 06:00:00,50,94.0,1.0,24.0,2.0
Baures,2025-12-15 06:00:00,53,94.0,2.0,25.0,3.0
Baures,2025-12-15 06:00:00,56,95.0,1.5,28.0,4.0
Baures,2025-12-15 06:00:00,59,94.0,1.1,28.0,3.0
Baures,2025-12-15 06:00:00,62,56.0,0.0,26.0,3.0
Baures,2025-12-15 06:00:00,65,56.0,0.0,25.0,2.0
Baures,2025-12-15 06:00:00,68,57.0,0.0,22.0,2.0
Baures,2025-12-15 06:00:00,71,57.0,0.0,22.0,2.0
Baures,2025-12-15 06:00:00,74,57.0,0.0,25.0,2.0
Baures,2025-12-15 06:00:00,77,57.0,0.0,28.0,2.0
Baures,2025-12-15 06:00:00,80,36.0,0.0,31.0,3.0
Baures,2025-12-15 06:00:00,83,36.0,0.0,31.0,2.0
Baures,2025-12-15 06:00:00,86,56.0,0.0,26.0,1.0
Baures,2025-12-15 06:00:00,89,56.0,0.0,25.0,1.0
Baures,2025-12-15 06:00:00,92,56.0,0.0,23.0,2.0
Baures,2025-12-15 12:00:00,14,55.0,0.0,,
Baures,2025-12-15 12:00:00,17,56.0,0.0,,
Baures,2025-12-15 12:00:00,20,56.0,0.0,,
Baures,2025-12-15 12:00:00,23,57.0,0.0,,
Baures,2025-12-15 12:00:00,26,88.0,2.2,,
Baures,2025-12-15 12:00:00,29,88.0,3.4,,
Baures,2025-12-15 12:00:00,32,56.0,0.0,,
Baures,2025-12-15 12:00:00,35,56.0,0.0,,
Baures,2025-12-15 12:00:00,86,94.0,3.5,,
Baures,2025-12-15 12:00:00,89,94.0,3.4,26.0,2.0
Baures,2025-12-15 12:00:00,92,94.0,2.6,27.0,2.0
Baures,2025-12-15 12:00:00,95,94.0,3.4,31.0,2.0
Baures,2025-12-15 12:00:00,98,56.0,0.0,34.0,3.0
Baures,2025-12-15 12:00:00,101,56.0,0.0,30.0,3.0
Baures,2025-12-15 12:00:00,104,56.0,0.0,26.0,3.0
Baures,2025-12-15 12:00:00,107,56.0,0.0,25.0,3.0
Baures,2025-12-15 12:00:00,110,56.0,0.0,24.0,3.0
Bulo Bulo,2025-12-15 06:00:00,2,56.0,0.0,25.0,1.0
Bulo Bulo,2025-12-15 06:00:00,5,56.0,0.0,26.0,2.0
Bulo Bulo,2025-12-15 06:00:00,8,88.0,0.6,30.0,2.0
Bulo Bulo,2025-12-15 06:00:00,11,88.0,0.6,30.0,2.0
Bulo Bulo,2025-12-15 06:00:00,14,94.0,1.0,24.0,1.0
Bulo Bulo,2025-12-15 06:00:00,17,94.0,1.0,23.0,1.0
Bulo Bulo,2025-12-15 06:00:00,20,94.0,0.6,20.0,1.0
Bulo Bulo,2025-12-15 06:00:00,23,94.0,1.0,20.0,1.0
Bulo Bulo,2025-12-15 06:00:00,26,94.0,3.0,23.0,1.0
Bulo Bulo,2025-12-15 06:00:00,29,95.0,2.3,24.0,1.0
Bulo Bulo,2025-12-15 06:00:00,32,89.0,1.2,26.0,1.0
Bulo Bulo,2025-12-15 06:00:00,35,88.0,2.9,26.0,1.0
Bulo Bulo,2025-12-15 06:00:00,38,94.0,3.1,24.0,1.0
Bulo Bulo,2025-12-15 06:00:00,41,95.0,1.1,23.0,1.0
Bulo Bulo,2025-12-15 06:00:00,44,56.0,0.0,19.0,1.0
Bulo Bulo,2025-12-15 06:00:00,47,56.0,0.0,19.0,1.0
Bulo Bulo,2025-12-15 06:00:00,50,57.0,0.0,24.0,1.0
Bulo Bulo,2025-12-15 06:00:00,53,56.0,0.0,26.0,1.0
Bulo Bulo,2025-12-15 06:00:00,56,56.0,0.0,28.0,2.0
Bulo Bulo,2025-12-15 06:00:00,59,56.0,0.0,28.0,1.0
Bulo Bulo,2025-12-15 06:00:00,62,56.0,0.0,25.0,1.0
Bulo Bulo,2025-12-15 06:00:00,65,56.0,0.0,24.0,1.0
Bulo Bulo,2025-12-15 06:00:00,68,55.0,0.0,20.0,1.0
Bulo Bulo,2025-12-15 06:00:00,71,55.0,0.0,20.0,1.0
Bulo Bulo,2025-12-15 06:00:00,74,55.0,0.0,24.0,1.0
Bulo Bulo,2025-12-15 06:00:00,77,55.0,0.0,26.0,2.0
Bulo Bulo,2025-12-15 06:00:00,80,56.0,0.0,31.0,2.0
Bulo Bulo,2025-12-15 06:00:00,83,56.0,0.0,31.0,2.0
Bulo Bulo,2025-12-15 06:00:00,86,37.0,0.0,24.0,1.0
Bulo Bulo,2025-12-15 06:00:00,89,37.0,0.0,23.0,1.0
Bulo Bulo,2025-12-15 06:00:00,92,36.0,0.0,21.0,1.0
Bulo Bulo,2025-12-15 12:00:00,14,88.0,3.7,,
Bulo Bulo,2025-12-15 12:00:00,17,88.0,3.7,,
Bulo Bulo,2025-12-15 12:00:00,20,88.0,3.7,,
Bulo Bulo,2025-12-15 12:00:00,23,88.0,3.7,,
Bulo Bulo,2025-12-15 12:00:00,26,94.0,3.7,,
Bulo Bulo,2025-12-15 12:00:00,29,94.0,3.7,,
Bulo Bulo,2025-12-15 12:00:00,32,56.0,0.0,,
Bulo Bulo,2025-12-15 12:00:00,35,55.0,0.0,,
Bulo Bulo,2025-12-15 12:00:00,89,36.0,0.0,24.0,1.0
Bulo Bulo,2025-12-15 12:00:00,92,36.0,0.0,27.0,1.0
Bulo Bulo,2025-12-15 12:00:00,95,37.0,0.0,30.0,2.0
Bulo Bulo,2025-12-15 12:00:00,98,36.0,0.0,34.0,2.0
Bulo Bulo,2025-12-15 12:00:00,101,36.0,0.0,30.0,2.0
Bulo Bulo,2025-12-15 12:00:00,104,36.0,0.0,26.0,1.0
Bulo Bulo,2025-12-15 12:00:00,107,36.0,0.0,24.0,1.0
Bulo Bulo,2025-12-15 12:00:00,110,36.0,0.0,22.0,1.0
Camargo,2025-12-15 06:00:00,2,95.0,3.8,16.0,3.0
Camargo,2025-12-15 06:00:00,5,95.0,3.8,20.0,4.0
Camargo,2025-12-15 06:00:00,8,89.0,2.0,30.0,5.0
Camargo,2025-12-15 06:00:00,11,89.0,2.0,30.0,4.0
Camargo,2025-12-15 06:00:00,14,89.0,2.0,20.0,2.0
Camargo,2025-12-15 06:00:00,17,89.0,2.0,18.0,2.0
Camargo,2025-12-15 06:00:00,20,94.0,2.8,11.0,2.0
Camargo,2025-12-15 06:00:00,23,94.0,2.7,11.0,2.0
Camargo,2025-12-15 06:00:00,26,94.0,2.8,16.0,3.0
Camargo,2025-12-15 06:00:00,29,94.0,2.0,19.0,3.0
Camargo,2025-12-15 06:00:00,32,88.0,3.1,27.0,4.0
Camargo,2025-12-15 06:00:00,35,88.0,1.3,27.0,4.0
Camargo,2025-12-15 06:00:00,38,88.0,3.5,17.0,3.0
Camargo,2025-12-15 06:00:00,41,88.0,1.6,16.0,3.0
Camargo,2025-12-15 06:00:00,44,56.0,0.0,10.0,2.0
Camargo,2025-12-15 06:00:00,47,56.0,0.0,10.0,1.0
Camargo,2025-12-15 06:00:00,50,56.0,0.0,14.0,1.0
Camargo,2025-12-15 06:00:00,53,56.0,0.0,17.0,2.0
Camargo,2025-12-15 06:00:00,56,36.0,0.0,28.0,4.0
Camargo,2025-12-15 06:00:00,59,35.0,0.0,28.0,4.0
Camargo,2025-12-15 06:00:00,62,36.0,0.0,17.0,3.0
Camargo,2025-12-15 06:00:00,65,37.0,0.0,15.0,3.0
Camargo,2025-12-15 06:00:00,68,36.0,0.0,11.0,2.0
Camargo,2025-12-15 06:00:00,71,36.0,0.0,10.0,1.0
Camargo,2025-12-15 06:00:00,74,37.0,0.0,15.0,1.0
Camargo,2025-12-15 06:00:00,77,36.0,0.0,17.0,3.0
Camargo,2025-12-15 06:00:00,80,56.0,0.0,27.0,6.0
Camargo,2025-12-15 06:00:00,83,57.0,0.0,28.0,4.0
Camargo,2025-12-15 06:00:00,86,36.0,0.0,16.0,3.0
Camargo,2025-12-15 06:00:00,89,36.0,0.0,15.0,2.0
Camargo,2025-12-15 06:00:00,92,36.0,0.0,11.0,1.0
Camargo,2025-12-15 12:00:00,2,,,28.0,
Camargo,2025-12-15 12:00:00,5,,,28.0,
Camargo,2025-12-15 12:00:00,8,,,21.0,
Camargo,2025-12-15 12:00:00,11,,,16.0,
Camargo,2025-12-15 12:00:00,14,95.0,2.5,10.0,
Camargo,2025-12-15 12:00:00,17,,2.9,10.0,
Camargo,2025-12-15 12:00:00,20,95.0,2.6,15.0,
Camargo,2025-12-15 12:00:00,23,95.0,2.6,,
Camargo,2025-12-15 12:00:00,26,95.0,2.5,23.0,
Camargo,2025-12-15 12:00:00,29,95.0,2.6,23.0,
Camargo,2025-12-15 12:00:00,32,56.0,0.0,,
Camargo,2025-12-15 12:00:00,35,56.0,0.0,15.0,
Camargo,2025-12-15 12:00:00,65,,,11.0,
Camargo,2025-12-15 12:00:00,74,,,28.0,
Camargo,2025-12-15 12:00:00,86,,,12.0,
Camargo,2025-12-15 12:00:00,89,36.0,0.0,12.0,1.0
Camargo,2025-12-15 12:00:00,92,36.0,0.0,12.0,1.0
Camargo,2025-12-15 12:00:00,95,36.0,0.0,15.0,2.0
Camargo,2025-12-15 12:00:00,98,36.0,0.0,27.0,3.0
Camargo,2025-12-15 12:00:00,101,36.0,0.0,26.0,3.0
Camargo,2025-12-15 12:00:00,104,56.0,0.0,18.0,3.0
Camargo,2025-12-15 12:00:00,107,56.0,0.0,12.0,2.0
Camargo,2025-12-15 12:00:00,110,56.0,0.0,12.0,2.0
Camiri,2025-12-15 06:00:00,2,56.0,0.0,26.0,3.0
Camiri,2025-12-15 06:00:00,5,56.0,0.0,29.0,3.0
Camiri,2025-12-15 06:00:00,8,76.0,2.4,35.0,4.0
Camiri,2025-12-15 06:00:00,11,76.0,1.7,35.0,2.0
Camiri,2025-12-15 06:00:00,14,76.0,2.4,27.0,1.0
Camiri,2025-12-15 06:00:00,17,75.0,2.6,24.0,1.0
Camiri,2025-12-15 06:00:00,20,88.0,1.6,21.0,1.0
Camiri,2025-12-15 06:00:00,23,88.0,1.2,21.0,1.0
Camiri,2025-12-15 06:00:00,26,87.0,1.9,24.0,1.0
Camiri,2025-12-15 06:00:00,29,88.0,2.7,24.0,1.0
Camiri,2025-12-15 06:00:00,32,87.0,3.0,31.0,2.0
Camiri,2025-12-15 06:00:00,35,56.0,0.0,31.0,2.0
Camiri,2025-12-15 06:00:00,38,94.0,1.5,26.0,2.0
Camiri,2025-12-15 06:00:00,41,94.0,2.9,25.0,1.0
Camiri,2025-12-15 06:00:00,44,36.0,0.0,20.0,1.0
Camiri,2025-12-15 06:00:00,47,36.0,0.0,20.0,1.0
Camiri,2025-12-15 06:00:00,50,36.0,0.0,24.0,1.0
Camiri,2025-12-15 06:00:00,53,36.0,0.0,26.0,2.0
Camiri,2025-12-15 06:00:00,56,36.0,0.0,32.0,3.0
Camiri,2025-12-15 06:00:00,59,36.0,0.0,33.0,2.0
Camiri,2025-12-15 06:00:00,62,36.0,0.0,27.0,2.0
Camiri,2025-12-15 06:00:00,65,36.0,0.0,26.0,1.0
Camiri,2025-12-15 06:00:00,68,35.0,0.0,20.0,1.0
Camiri,2025-12-15 06:00:00,71,36.0,0.0,19.0,1.0
Camiri,2025-12-15 06:00:00,74,36.0,0.0,24.0,1.0
Camiri,2025-12-15 06:00:00,77,36.0,0.0,29.0,2.0
Camiri,2025-12-15 06:00:00,80,35.0,0.0,34.0,4.0
Camiri,2025-12-15 06:00:00,83,35.0,0.0,34.0,3.0
Camiri,2025-12-15 06:00:00,86,36.0,0.0,25.0,1.0
Camiri,2025-12-15 06:00:00,89,36.0,0.0,24.0,1.0
Camiri,2025-12-15 06:00:00,92,36.0,0.0,20.0,1.0
Camiri,2025-12-15 12:00:00,2,,,32.0,
Camiri,2025-12-15 12:00:00,5,,,32.0,
Camiri,2025-12-15 12:00:00,14,56.0,0.0,17.0,
Camiri,2025-12-15 12:00:00,17,56.0,0.0,17.0,
Camiri,2025-12-15 12:00:00,20,56.0,0.0,19.0,
Camiri,2025-12-15 12:00:00,23,56.0,0.0,20.0,
Camiri,2025-12-15 12:00:00,26,56.0,0.0,22.0,
Camiri,2025-12-15 12:00:00,29,,,23.0,
Camiri,2025-12-15 12:00:00,32,36.0,0.0,20.0,
Camiri,2025-12-15 12:00:00,35,36.0,0.0,19.0,
Camiri,2025-12-15 12:00:00,38,,,16.0,
Camiri,2025-12-15 12:00:00,41,,,16.0,
Camiri,2025-12-15 12:00:00,44,,,22.0,
Camiri,2025-12-15 12:00:00,47,,,25.0,
Camiri,2025-12-15 12:00:00,50,,,30.0,
Camiri,2025-12-15 12:00:00,53,,,30.0,
Camiri,2025-12-15 12:00:00,56,,,26.0,
Camiri,2025-12-15 12:00:00,59,,,23.0,
Camiri,2025-12-15 12:00:00,62,,,18.0,
Camiri,2025-12-15 12:00:00,65,,,17.0,
Camiri,2025-12-15 12:00:00,74,,,32.0,
Camiri,2025-12-15 12:00:00,77,,,32.0,
Camiri,2025-12-15 12:00:00,86,21.0,,,
Camiri,2025-12-15 12:00:00,89,21.0,0.0,20.0,1.0
Camiri,2025-12-15 12:00:00,92,21.0,0.0,23.0,0.0
Camiri,2025-12-15 12:00:00,95,21.0,0.0,27.0,2.0
Camiri,2025-12-15 12:00:00,98,36.0,0.0,33.0,4.0
Camiri,2025-12-15 12:00:00,101,35.0,0.0,33.0,4.0
Camiri,2025-12-15 12:00:00,104,36.0,0.0,25.0,3.0
Camiri,2025-12-15 12:00:00,107,35.0,0.0,20.0,2.0
Camiri,2025-12-15 12:00:00,110,36.0,0.0,20.0,1.0
Campanario,2025-12-15 06:00:00,2,56.0,0.0,12.0,3.0
Campanario,2025-12-15 06:00:00,5,56.0,0.0,14.0,4.0
Campanario,2025-12-15 06:00:00,8,94.0,2.6,18.0,5.0
Campanario,2025-12-15 06:00:00,11,94.0,2.1,18.0,5.0
Campanario,2025-12-15 06:00:00,14,94.0,1.7,13.0,4.0
Campanario,2025-12-15 06:00:00,17,93.0,1.9,10.0,3.0
Campanario,2025-12-15 06:00:00,20,94.0,1.4,5.0,2.0
Campanario,2025-12-15 06:00:00,23,94.0,2.8,5.0,3.0
Campanario,2025-12-15 06:00:00,26,94.0,2.8,9.0,3.0
Campanario,2025-12-15 06:00:00,29,94.0,2.8,12.0,4.0
Campanario,2025-12-15 06:00:00,32,88.0,2.9,15.0,5.0
Campanario,2025-12-15 06:00:00,35,88.0,2.5,15.0,4.0
Campanario,2025-12-15 06:00:00,38,94.0,2.6,11.0,4.0
Campanario,2025-12-15 06:00:00,41,93.0,2.9,8.0,3.0
Campanario,2025-12-15 06:00:00,44,36.0,0.0,4.0,2.0
Campanario,2025-12-15 06:00:00,47,37.0,0.0,4.0,1.0
Campanario,2025-12-15 06:00:00,50,36.0,0.0,10.0,1.0
Campanario,2025-12-15 06:00:00,53,36.0,0.0,13.0,3.0
Campanario,2025-12-15 06:00:00,56,36.0,0.0,17.0,5.0
Campanario,2025-12-15 06:00:00,59,36.0,0.0,17.0,4.0
Campanario,2025-12-15 06:00:00,62,36.0,0.0,10.0,4.0
Campanario,2025-12-15 06:00:00,65,36.0,0.0,9.0,2.0
Campanario,2025-12-15 06:00:00,68,36.0,0.0,5.0,1.0
Campanario,2025-12-15 06:00:00,71,36.0,0.0,5.0,2.0
