estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-12-15 06:00:00,86,0.0,21,35,1
Apolo Chupiluzani,2025-12-15 06:00:00,89,0.0,20,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,92,0.0,16,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,2,0.0,23,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,5,0.0,23,56,2
Apolo Chupiluzani,2025-12-15 06:00:00,8,1.2,30,88,3
Apolo Chupiluzani,2025-12-15 06:00:00,11,1.6,30,88,2
Apolo Chupiluzani,2025-12-15 06:00:00,14,1.0,22,87,2
Apolo Chupiluzani,2025-12-15 06:00:00,17,0.7,21,88,1
Apolo Chupiluzani,2025-12-15 06:00:00,20,1.7,17,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,23,2.0,17,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,26,2.8,21,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,29,2.6,21,88,1
Apolo Chupiluzani,2025-12-15 06:00:00,32,1.9,26,88,2
Apolo Chupiluzani,2025-12-15 06:00:00,35,0.0,26,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,38,3.3,22,95,1
Apolo Chupiluzani,2025-12-15 06:00:00,41,2.1,20,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,44,1.5,16,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,47,1.1,16,95,1
Apolo Chupiluzani,2025-12-15 06:00:00,50,1.6,20,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,53,1.9,21,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,56,0.0,28,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,59,0.0,28,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,62,0.0,20,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,65,0.0,19,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,68,0.0,15,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,71,0.0,15,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,74,0.0,18,36,0
Apolo Chupiluzani,2025-12-15 06:00:00,77,0.0,22,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,80,0.0,28,56,2
Apolo Chupiluzani,2025-12-15 06:00:00,83,0.0,28,57,2
Apolo Chupiluzani,2025-12-15 06:00:00,86,0.0,21,35,1
Apolo Chupiluzani,2025-12-15 06:00:00,89,0.0,20,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,92,0.0,16,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,2,0.0,23,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,5,0.0,23,56,2
Apolo Chupiluzani,2025-12-15 06:00:00,8,1.2,30,88,3
Apolo Chupiluzani,2025-12-15 06:00:00,11,1.6,30,88,2
Apolo Chupiluzani,2025-12-15 06:00:00,14,1.0,22,87,2
Apolo Chupiluzani,2025-12-15 06:00:00,17,0.7,21,88,1
Apolo Chupiluzani,2025-12-15 06:00:00,20,1.7,17,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,23,2.0,17,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,26,2.8,21,87,1
Apolo Chupiluzani,2025-12-15 06:00:00,29,2.6,21,88,1
Apolo Chupiluzani,2025-12-15 06:00:00,32,1.9,26,88,2
Apolo Chupiluzani,2025-12-15 06:00:00,35,0.0,26,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,38,3.3,22,95,1
Apolo Chupiluzani,2025-12-15 06:00:00,41,2.1,20,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,44,1.5,16,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,47,1.1,16,95,1
Apolo Chupiluzani,2025-12-15 06:00:00,50,1.6,20,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,53,1.9,21,94,1
Apolo Chupiluzani,2025-12-15 06:00:00,56,0.0,28,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,59,0.0,28,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,62,0.0,20,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,65,0.0,19,56,1
Apolo Chupiluzani,2025-12-15 06:00:00,68,0.0,15,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,71,0.0,15,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,74,0.0,18,36,0
Apolo Chupiluzani,2025-12-15 06:00:00,77,0.0,22,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,80,0.0,28,56,2
Apolo Chupiluzani,2025-12-15 06:00:00,83,0.0,28,57,2
Apolo Chupiluzani,2025-12-15 06:00:00,86,0.0,21,35,1
Apolo Chupiluzani,2025-12-15 06:00:00,89,0.0,20,36,1
Apolo Chupiluzani,2025-12-15 06:00:00,92,0.0,16,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,2,0.0,26,36,3
Ascencion de Guarayos,2025-12-15 06:00:00,5,0.0,29,37,3
Ascencion de Guarayos,2025-12-15 06:00:00,8,0.0,34,56,3
Ascencion de Guarayos,2025-12-15 06:00:00,11,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,14,1.8,28,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,17,2.0,27,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,20,1.4,22,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,23,3.0,22,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,26,3.3,25,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,29,1.3,27,94,2
Ascencion de Guarayos,2025-12-15 06:00:00,32,2.6,30,93,2
Ascencion de Guarayos,2025-12-15 06:00:00,35,2.9,30,93,2
Ascencion de Guarayos,2025-12-15 06:00:00,38,2.7,27,88,2
Ascencion de Guarayos,2025-12-15 06:00:00,41,1.0,26,88,2
Ascencion de Guarayos,2025-12-15 06:00:00,44,0.0,23,55,1
Ascencion de Guarayos,2025-12-15 06:00:00,47,0.0,23,56,1
Ascencion de Guarayos,2025-12-15 06:00:00,50,0.0,27,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,53,0.0,29,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,56,0.0,32,57,2
Ascencion de Guarayos,2025-12-15 06:00:00,59,0.0,32,57,2
Ascencion de Guarayos,2025-12-15 06:00:00,62,0.0,28,35,1
Ascencion de Guarayos,2025-12-15 06:00:00,65,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,68,0.0,22,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,71,0.0,22,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,74,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,77,0.0,30,35,2
Ascencion de Guarayos,2025-12-15 06:00:00,80,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,83,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,86,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,89,0.0,26,35,1
Ascencion de Guarayos,2025-12-15 06:00:00,92,0.0,23,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,2,0.0,26,36,3
Ascencion de Guarayos,2025-12-15 06:00:00,5,0.0,29,37,3
Ascencion de Guarayos,2025-12-15 06:00:00,8,0.0,34,56,3
Ascencion de Guarayos,2025-12-15 06:00:00,11,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,14,1.8,28,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,17,2.0,27,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,20,1.4,22,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,23,3.0,22,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,26,3.3,25,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,29,1.3,27,94,2
Ascencion de Guarayos,2025-12-15 06:00:00,32,2.6,30,93,2
Ascencion de Guarayos,2025-12-15 06:00:00,35,2.9,30,93,2
Ascencion de Guarayos,2025-12-15 06:00:00,38,2.7,27,88,2
Ascencion de Guarayos,2025-12-15 06:00:00,41,1.0,26,88,2
Ascencion de Guarayos,2025-12-15 06:00:00,44,0.0,23,55,1
Ascencion de Guarayos,2025-12-15 06:00:00,47,0.0,23,56,1
Ascencion de Guarayos,2025-12-15 06:00:00,50,0.0,27,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,53,0.0,29,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,56,0.0,32,57,2
Ascencion de Guarayos,2025-12-15 06:00:00,59,0.0,32,57,2
Ascencion de Guarayos,2025-12-15 06:00:00,62,0.0,28,35,1
Ascencion de Guarayos,2025-12-15 06:00:00,65,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,68,0.0,22,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,71,0.0,22,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,74,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,77,0.0,30,35,2
Ascencion de Guarayos,2025-12-15 06:00:00,80,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,83,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,86,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,89,0.0,26,35,1
Ascencion de Guarayos,2025-12-15 06:00:00,92,0.0,23,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,2,0.0,26,36,3
Ascencion de Guarayos,2025-12-15 06:00:00,5,0.0,29,37,3
Ascencion de Guarayos,2025-12-15 06:00:00,8,0.0,34,56,3
Ascencion de Guarayos,2025-12-15 06:00:00,11,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,14,1.8,28,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,17,2.0,27,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,20,1.4,22,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,23,3.0,22,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,26,3.3,25,94,1
Ascencion de Guarayos,2025-12-15 06:00:00,29,1.3,27,94,2
Ascencion de Guarayos,2025-12-15 06:00:00,32,2.6,30,93,2
Ascencion de Guarayos,2025-12-15 06:00:00,35,2.9,30,93,2
Ascencion de Guarayos,2025-12-15 06:00:00,38,2.7,27,88,2
Ascencion de Guarayos,2025-12-15 06:00:00,41,1.0,26,88,2
Ascencion de Guarayos,2025-12-15 06:00:00,44,0.0,23,55,1
Ascencion de Guarayos,2025-12-15 06:00:00,47,0.0,23,56,1
Ascencion de Guarayos,2025-12-15 06:00:00,50,0.0,27,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,53,0.0,29,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,56,0.0,32,57,2
Ascencion de Guarayos,2025-12-15 06:00:00,59,0.0,32,57,2
Ascencion de Guarayos,2025-12-15 06:00:00,62,0.0,28,35,1
Ascencion de Guarayos,2025-12-15 06:00:00,65,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,68,0.0,22,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,71,0.0,22,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,74,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,77,0.0,30,35,2
Ascencion de Guarayos,2025-12-15 06:00:00,80,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,83,0.0,34,56,2
Ascencion de Guarayos,2025-12-15 06:00:00,86,0.0,27,36,1
Ascencion de Guarayos,2025-12-15 06:00:00,89,0.0,26,35,1
Ascencion de Guarayos,2025-12-15 06:00:00,92,0.0,23,36,1
Baures,2025-12-15 06:00:00,2,0.0,27,56,4
Baures,2025-12-15 06:00:00,5,0.0,29,55,3
Baures,2025-12-15 06:00:00,8,0.0,32,56,3
Baures,2025-12-15 06:00:00,11,0.0,32,57,2
Baures,2025-12-15 06:00:00,14,0.7,28,75,2
Baures,2025-12-15 06:00:00,17,2.0,26,77,2
Baures,2025-12-15 06:00:00,20,0.8,23,94,2
Baures,2025-12-15 06:00:00,23,3.1,23,94,2
Baures,2025-12-15 06:00:00,26,2.7,25,94,2
Baures,2025-12-15 06:00:00,29,3.7,29,93,2
Baures,2025-12-15 06:00:00,32,1.5,32,94,3
Baures,2025-12-15 06:00:00,35,1.1,32,94,3
Baures,2025-12-15 06:00:00,38,1.0,27,89,3
Baures,2025-12-15 06:00:00,41,3.3,25,88,2
Baures,2025-12-15 06:00:00,44,1.9,21,95,1
Baures,2025-12-15 06:00:00,47,1.6,21,94,2
Baures,2025-12-15 06:00:00,50,1.0,24,94,2
Baures,2025-12-15 06:00:00,53,2.0,25,94,3
Baures,2025-12-15 06:00:00,56,1.5,28,95,4
Baures,2025-12-15 06:00:00,59,1.1,28,94,3
Baures,2025-12-15 06:00:00,62,0.0,26,56,3
Baures,2025-12-15 06:00:00,65,0.0,25,56,2
Baures,2025-12-15 06:00:00,68,0.0,22,57,2
Baures,2025-12-15 06:00:00,71,0.0,22,57,2
Baures,2025-12-15 06:00:00,74,0.0,25,57,2
Baures,2025-12-15 06:00:00,77,0.0,28,57,2
Baures,2025-12-15 06:00:00,80,0.0,31,36,3
Baures,2025-12-15 06:00:00,83,0.0,31,36,2
Baures,2025-12-15 06:00:00,86,0.0,26,56,1
Baures,2025-12-15 06:00:00,89,0.0,25,56,1
Baures,2025-12-15 06:00:00,92,0.0,23,56,2
Baures,2025-12-15 06:00:00,2,0.0,27,56,4
Baures,2025-12-15 06:00:00,5,0.0,29,55,3
Baures,2025-12-15 06:00:00,8,0.0,32,56,3
Baures,2025-12-15 06:00:00,11,0.0,32,57,2
Baures,2025-12-15 06:00:00,14,0.7,28,75,2
Baures,2025-12-15 06:00:00,17,2.0,26,77,2
Baures,2025-12-15 06:00:00,20,0.8,23,94,2
Baures,2025-12-15 06:00:00,23,3.1,23,94,2
Baures,2025-12-15 06:00:00,26,2.7,25,94,2
Baures,2025-12-15 06:00:00,29,3.7,29,93,2
Baures,2025-12-15 06:00:00,32,1.5,32,94,3
Baures,2025-12-15 06:00:00,35,1.1,32,94,3
Baures,2025-12-15 06:00:00,38,1.0,27,89,3
Baures,2025-12-15 06:00:00,41,3.3,25,88,2
Baures,2025-12-15 06:00:00,44,1.9,21,95,1
Baures,2025-12-15 06:00:00,47,1.6,21,94,2
Baures,2025-12-15 06:00:00,50,1.0,24,94,2
Baures,2025-12-15 06:00:00,53,2.0,25,94,3
Baures,2025-12-15 06:00:00,56,1.5,28,95,4
Baures,2025-12-15 06:00:00,59,1.1,28,94,3
Baures,2025-12-15 06:00:00,62,0.0,26,56,3
Baures,2025-12-15 06:00:00,65,0.0,25,56,2
Baures,2025-12-15 06:00:00,68,0.0,22,57,2
Baures,2025-12-15 06:00:00,71,0.0,22,57,2
Baures,2025-12-15 06:00:00,74,0.0,25,57,2
Baures,2025-12-15 06:00:00,77,0.0,28,57,2
Baures,2025-12-15 06:00:00,80,0.0,31,36,3
Baures,2025-12-15 06:00:00,83,0.0,31,36,2
Baures,2025-12-15 06:00:00,86,0.0,26,56,1
Baures,2025-12-15 06:00:00,89,0.0,25,56,1
Baures,2025-12-15 06:00:00,92,0.0,23,56,2
Baures,2025-12-15 06:00:00,2,0.0,27,56,4
Baures,2025-12-15 06:00:00,5,0.0,29,55,3
Baures,2025-12-15 06:00:00,8,0.0,32,56,3
Baures,2025-12-15 06:00:00,11,0.0,32,57,2
Baures,2025-12-15 06:00:00,14,0.7,28,75,2
Baures,2025-12-15 06:00:00,17,2.0,26,77,2
Baures,2025-12-15 06:00:00,20,0.8,23,94,2
Baures,2025-12-15 06:00:00,23,3.1,23,94,2
Baures,2025-12-15 06:00:00,26,2.7,25,94,2
Baures,2025-12-15 06:00:00,29,3.7,29,93,2
Baures,2025-12-15 06:00:00,32,1.5,32,94,3
Baures,2025-12-15 06:00:00,35,1.1,32,94,3
Baures,2025-12-15 06:00:00,38,1.0,27,89,3
Baures,2025-12-15 06:00:00,41,3.3,25,88,2
Baures,2025-12-15 06:00:00,44,1.9,21,95,1
Baures,2025-12-15 06:00:00,47,1.6,21,94,2
Baures,2025-12-15 06:00:00,50,1.0,24,94,2
Baures,2025-12-15 06:00:00,53,2.0,25,94,3
Baures,2025-12-15 06:00:00,56,1.5,28,95,4
Baures,2025-12-15 06:00:00,59,1.1,28,94,3
Baures,2025-12-15 06:00:00,62,0.0,26,56,3
Baures,2025-12-15 06:00:00,65,0.0,25,56,2
Baures,2025-12-15 06:00:00,68,0.0,22,57,2
Baures,2025-12-15 06:00:00,71,0.0,22,57,2
Baures,2025-12-15 06:00:00,74,0.0,25,57,2
Baures,2025-12-15 06:00:00,77,0.0,28,57,2
Baures,2025-12-15 06:00:00,80,0.0,31,36,3
Baures,2025-12-15 06:00:00,83,0.0,31,36,2
Baures,2025-12-15 06:00:00,86,0.0,26,56,1
Baures,2025-12-15 06:00:00,89,0.0,25,56,1
Baures,2025-12-15 06:00:00,92,0.0,23,56,2
Bulo Bulo,2025-12-15 06:00:00,2,0.0,25,56,1
Bulo Bulo,2025-12-15 06:00:00,5,0.0,26,56,2
Bulo Bulo,2025-12-15 06:00:00,8,0.6,30,88,2
Bulo Bulo,2025-12-15 06:00:00,11,0.6,30,88,2
Bulo Bulo,2025-12-15 06:00:00,14,1.0,24,94,1
Bulo Bulo,2025-12-15 06:00:00,17,1.0,23,94,1
Bulo Bulo,2025-12-15 06:00:00,20,0.6,20,94,1
Bulo Bulo,2025-12-15 06:00:00,23,1.0,20,94,1
Bulo Bulo,2025-12-15 06:00:00,26,3.0,23,94,1
Bulo Bulo,2025-12-15 06:00:00,29,2.3,24,95,1
Bulo Bulo,2025-12-15 06:00:00,32,1.2,26,89,1
Bulo Bulo,2025-12-15 06:00:00,35,2.9,26,88,1
Bulo Bulo,2025-12-15 06:00:00,38,3.1,24,94,1
Bulo Bulo,2025-12-15 06:00:00,41,1.1,23,95,1
Bulo Bulo,2025-12-15 06:00:00,44,0.0,19,56,1
Bulo Bulo,2025-12-15 06:00:00,47,0.0,19,56,1
Bulo Bulo,2025-12-15 06:00:00,50,0.0,24,57,1
Bulo Bulo,2025-12-15 06:00:00,53,0.0,26,56,1
Bulo Bulo,2025-12-15 06:00:00,56,0.0,28,56,2
Bulo Bulo,2025-12-15 06:00:00,59,0.0,28,56,1
Bulo Bulo,2025-12-15 06:00:00,62,0.0,25,56,1
Bulo Bulo,2025-12-15 06:00:00,65,0.0,24,56,1
Bulo Bulo,2025-12-15 06:00:00,68,0.0,20,55,1
Bulo Bulo,2025-12-15 06:00:00,71,0.0,20,55,1
Bulo Bulo,2025-12-15 06:00:00,74,0.0,24,55,1
Bulo Bulo,2025-12-15 06:00:00,77,0.0,26,55,2
Bulo Bulo,2025-12-15 06:00:00,80,0.0,31,56,2
Bulo Bulo,2025-12-15 06:00:00,83,0.0,31,56,2
Bulo Bulo,2025-12-15 06:00:00,86,0.0,24,37,1
Bulo Bulo,2025-12-15 06:00:00,89,0.0,23,37,1
Bulo Bulo,2025-12-15 06:00:00,92,0.0,21,36,1
Bulo Bulo,2025-12-15 06:00:00,2,0.0,25,56,1
Bulo Bulo,2025-12-15 06:00:00,5,0.0,26,56,2
Bulo Bulo,2025-12-15 06:00:00,8,0.6,30,88,2
Bulo Bulo,2025-12-15 06:00:00,11,0.6,30,88,2
Bulo Bulo,2025-12-15 06:00:00,14,1.0,24,94,1
Bulo Bulo,2025-12-15 06:00:00,17,1.0,23,94,1
Bulo Bulo,2025-12-15 06:00:00,20,0.6,20,94,1
Bulo Bulo,2025-12-15 06:00:00,23,1.0,20,94,1
Bulo Bulo,2025-12-15 06:00:00,26,3.0,23,94,1
