estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-05-05 06:00:00,5,0.0,28,72,2
Ascencion de Guarayos,2025-05-05 06:00:00,8,1.8,32,46,2
Ascencion de Guarayos,2025-05-05 06:00:00,11,0.9,32,67,2
Ascencion de Guarayos,2025-05-05 06:00:00,14,0.0,29,88,1
Ascencion de Guarayos,2025-05-05 06:00:00,17,0.0,27,92,1
Ascencion de Guarayos,2025-05-05 06:00:00,20,0.0,21,95,1
Ascencion de Guarayos,2025-05-05 06:00:00,23,0.0,21,97,0
Ascencion de Guarayos,2025-05-05 06:00:00,26,0.0,23,95,0
Ascencion de Guarayos,2025-05-05 06:00:00,29,0.0,27,76,1
Ascencion de Guarayos,2025-05-05 06:00:00,32,1.4,32,57,2
Ascencion de Guarayos,2025-05-05 06:00:00,35,1.5,32,70,2
Ascencion de Guarayos,2025-05-05 06:00:00,38,2.6,27,82,1
Ascencion de Guarayos,2025-05-05 06:00:00,41,2.4,24,88,1
Ascencion de Guarayos,2025-05-05 06:00:00,44,0.0,22,94,1
Ascencion de Guarayos,2025-05-05 06:00:00,47,0.0,22,87,1
Ascencion de Guarayos,2025-05-05 06:00:00,50,0.0,25,80,1
Ascencion de Guarayos,2025-05-05 06:00:00,53,0.0,29,63,2
Ascencion de Guarayos,2025-05-05 06:00:00,56,2.2,33,46,3
Ascencion de Guarayos,2025-05-05 06:00:00,59,1.5,33,64,2
Ascencion de Guarayos,2025-05-05 06:00:00,62,2.9,28,83,1
Ascencion de Guarayos,2025-05-05 06:00:00,65,2.7,23,87,1
Ascencion de Guarayos,2025-05-05 06:00:00,68,0.0,22,91,1
Ascencion de Guarayos,2025-05-05 06:00:00,71,0.0,22,82,2
Ascencion de Guarayos,2025-05-05 06:00:00,74,0.0,25,75,2
Ascencion de Guarayos,2025-05-05 06:00:00,77,0.0,30,54,3
Ascencion de Guarayos,2025-05-05 06:00:00,80,0.0,34,33,4
Ascencion de Guarayos,2025-05-05 06:00:00,83,0.0,34,53,3
Ascencion de Guarayos,2025-05-05 06:00:00,86,0.0,31,74,1
Ascencion de Guarayos,2025-05-05 06:00:00,89,0.0,29,80,1
Ascencion de Guarayos,2025-05-05 06:00:00,92,0.0,28,86,1
Baures,2025-05-05 06:00:00,2,1.9,26,88,1
Baures,2025-05-05 06:00:00,5,2.1,28,76,2
Baures,2025-05-05 06:00:00,8,1.9,31,65,2
Baures,2025-05-05 06:00:00,11,1.4,31,76,2
Baures,2025-05-05 06:00:00,14,0.0,28,87,2
Baures,2025-05-05 06:00:00,17,0.0,26,91,1
Baures,2025-05-05 06:00:00,20,0.0,24,94,1
Baures,2025-05-05 06:00:00,23,0.0,24,92,1
Baures,2025-05-05 06:00:00,26,0.0,26,91,1
Baures,2025-05-05 06:00:00,29,0.0,29,76,1
Baures,2025-05-05 06:00:00,32,2.5,32,60,1
Baures,2025-05-05 06:00:00,35,1.3,32,72,1
Baures,2025-05-05 06:00:00,38,1.4,27,85,1
Baures,2025-05-05 06:00:00,41,1.2,25,90,1
Baures,2025-05-05 06:00:00,44,4.0,23,94,1
Baures,2025-05-05 06:00:00,47,2.1,23,86,2
Baures,2025-05-05 06:00:00,50,1.6,25,84,2
Baures,2025-05-05 06:00:00,53,2.2,29,71,2
Baures,2025-05-05 06:00:00,56,2.2,33,59,3
Baures,2025-05-05 06:00:00,59,1.2,33,71,2
Baures,2025-05-05 06:00:00,62,0.0,29,83,1
Baures,2025-05-05 06:00:00,65,0.0,27,85,1
Baures,2025-05-05 06:00:00,68,0.0,23,87,2
Baures,2025-05-05 06:00:00,71,0.0,23,85,2
Baures,2025-05-05 06:00:00,74,0.0,25,83,2
Baures,2025-05-05 06:00:00,77,0.0,29,67,3
Baures,2025-05-05 06:00:00,80,0.0,33,52,3
Baures,2025-05-05 06:00:00,83,0.0,33,61,3
Baures,2025-05-05 06:00:00,86,0.0,31,70,2
Baures,2025-05-05 06:00:00,89,0.0,29,76,2
Baures,2025-05-05 06:00:00,92,0.0,28,83,2
Bulo Bulo,2025-05-05 06:00:00,2,1.0,24,96,1
Bulo Bulo,2025-05-05 06:00:00,5,1.0,26,86,2
Bulo Bulo,2025-05-05 06:00:00,8,1.0,30,76,3
Bulo Bulo,2025-05-05 06:00:00,11,1.0,30,87,2
Bulo Bulo,2025-05-05 06:00:00,14,1.0,27,98,1
Bulo Bulo,2025-05-05 06:00:00,17,1.0,25,98,1
Bulo Bulo,2025-05-05 06:00:00,20,1.0,23,98,1
Bulo Bulo,2025-05-05 06:00:00,23,0.0,23,89,1
Bulo Bulo,2025-05-05 06:00:00,26,0.0,25,84,1
Bulo Bulo,2025-05-05 06:00:00,29,0.0,28,78,2
Bulo Bulo,2025-05-05 06:00:00,32,1.7,31,72,3
Bulo Bulo,2025-05-05 06:00:00,35,1.3,31,85,2
Bulo Bulo,2025-05-05 06:00:00,38,1.4,26,98,1
Bulo Bulo,2025-05-05 06:00:00,41,1.4,25,98,1
Bulo Bulo,2025-05-05 06:00:00,44,3.7,22,99,1
Bulo Bulo,2025-05-05 06:00:00,47,2.7,22,96,1
Bulo Bulo,2025-05-05 06:00:00,50,2.7,24,95,1
Bulo Bulo,2025-05-05 06:00:00,53,3.1,27,92,2
Bulo Bulo,2025-05-05 06:00:00,56,2.1,30,89,3
Bulo Bulo,2025-05-05 06:00:00,59,1.9,30,93,2
Bulo Bulo,2025-05-05 06:00:00,62,0.0,27,97,1
Bulo Bulo,2025-05-05 06:00:00,65,0.0,23,98,1
Bulo Bulo,2025-05-05 06:00:00,68,1.0,21,99,1
Bulo Bulo,2025-05-05 06:00:00,71,1.0,21,99,1
Bulo Bulo,2025-05-05 06:00:00,74,1.0,23,98,2
Bulo Bulo,2025-05-05 06:00:00,77,1.0,25,88,3
Bulo Bulo,2025-05-05 06:00:00,80,1.0,30,77,3
Bulo Bulo,2025-05-05 06:00:00,83,1.0,30,88,2
Bulo Bulo,2025-05-05 06:00:00,86,0.0,28,98,1
Bulo Bulo,2025-05-05 06:00:00,89,0.0,26,98,1
Bulo Bulo,2025-05-05 06:00:00,92,0.0,26,99,1
Camargo,2025-05-05 06:00:00,2,0.0,15,79,1
Camargo,2025-05-05 06:00:00,5,0.0,16,56,2
Camargo,2025-05-05 06:00:00,8,2.1,26,32,3
Camargo,2025-05-05 06:00:00,11,1.5,26,52,3
Camargo,2025-05-05 06:00:00,14,1.5,20,71,3
Camargo,2025-05-05 06:00:00,17,1.5,18,72,2
Camargo,2025-05-05 06:00:00,20,1.5,8,73,2
Camargo,2025-05-05 06:00:00,23,0.0,7,77,2
Camargo,2025-05-05 06:00:00,26,0.0,12,72,2
Camargo,2025-05-05 06:00:00,29,0.0,15,47,3
Camargo,2025-05-05 06:00:00,32,0.0,27,23,3
Camargo,2025-05-05 06:00:00,35,0.0,27,26,3
Camargo,2025-05-05 06:00:00,38,0.0,14,30,2
Camargo,2025-05-05 06:00:00,41,0.0,13,30,2
Camargo,2025-05-05 06:00:00,44,0.0,7,30,3
Camargo,2025-05-05 06:00:00,47,0.0,7,52,2
Camargo,2025-05-05 06:00:00,50,0.0,12,50,2
Camargo,2025-05-05 06:00:00,53,0.0,16,34,3
Camargo,2025-05-05 06:00:00,56,0.0,27,18,3
Camargo,2025-05-05 06:00:00,59,0.0,28,25,2
Camargo,2025-05-05 06:00:00,62,0.0,22,33,1
Camargo,2025-05-05 06:00:00,65,0.0,16,38,2
Camargo,2025-05-05 06:00:00,68,0.0,8,43,2
Camargo,2025-05-05 06:00:00,71,0.0,8,37,2
Camargo,2025-05-05 06:00:00,74,0.0,13,44,2
Camargo,2025-05-05 06:00:00,77,0.0,16,29,3
Camargo,2025-05-05 06:00:00,80,0.0,26,15,3
Camargo,2025-05-05 06:00:00,83,0.0,26,23,3
Camargo,2025-05-05 06:00:00,86,0.0,22,31,2
Camargo,2025-05-05 06:00:00,89,0.0,20,32,3
Camargo,2025-05-05 06:00:00,92,0.0,19,32,3
Camiri,2025-05-05 06:00:00,2,0.0,21,97,1
Camiri,2025-05-05 06:00:00,5,0.0,23,91,1
Camiri,2025-05-05 06:00:00,8,1.9,27,85,2
Camiri,2025-05-05 06:00:00,11,1.2,27,88,1
Camiri,2025-05-05 06:00:00,14,1.8,23,92,0
Camiri,2025-05-05 06:00:00,17,1.2,21,95,0
Camiri,2025-05-05 06:00:00,20,1.2,19,99,0
Camiri,2025-05-05 06:00:00,23,0.0,20,95,2
Camiri,2025-05-05 06:00:00,26,0.0,22,92,2
Camiri,2025-05-05 06:00:00,29,0.0,25,70,4
Camiri,2025-05-05 06:00:00,32,0.0,29,47,5
Camiri,2025-05-05 06:00:00,35,0.0,29,65,4
Camiri,2025-05-05 06:00:00,38,0.0,25,82,2
Camiri,2025-05-05 06:00:00,41,0.0,23,89,2
Camiri,2025-05-05 06:00:00,44,0.0,20,97,1
Camiri,2025-05-05 06:00:00,47,0.0,20,95,1
Camiri,2025-05-05 06:00:00,50,0.0,22,91,1
Camiri,2025-05-05 06:00:00,53,0.0,26,68,3
Camiri,2025-05-05 06:00:00,56,0.0,30,44,4
Camiri,2025-05-05 06:00:00,59,0.0,30,69,3
Camiri,2025-05-05 06:00:00,62,0.0,23,94,1
Camiri,2025-05-05 06:00:00,65,0.0,21,96,1
Camiri,2025-05-05 06:00:00,68,0.0,19,98,1
Camiri,2025-05-05 06:00:00,71,0.0,18,94,1
Camiri,2025-05-05 06:00:00,74,0.0,21,90,1
Camiri,2025-05-05 06:00:00,77,0.0,25,69,2
Camiri,2025-05-05 06:00:00,80,0.0,29,49,3
Camiri,2025-05-05 06:00:00,83,0.0,29,68,2
Camiri,2025-05-05 06:00:00,86,0.0,26,87,1
Camiri,2025-05-05 06:00:00,89,0.0,24,91,1
Camiri,2025-05-05 06:00:00,92,0.0,23,95,1
Campanario,2025-05-05 06:00:00,2,0.0,9,78,2
Campanario,2025-05-05 06:00:00,5,0.0,13,55,3
Campanario,2025-05-05 06:00:00,8,0.0,17,32,4
Campanario,2025-05-05 06:00:00,11,0.0,17,55,3
Campanario,2025-05-05 06:00:00,14,1.2,15,78,2
Campanario,2025-05-05 06:00:00,17,1.8,11,67,2
Campanario,2025-05-05 06:00:00,20,1.2,3,55,2
Campanario,2025-05-05 06:00:00,23,0.0,3,80,2
Campanario,2025-05-05 06:00:00,26,0.0,10,73,3
Campanario,2025-05-05 06:00:00,29,0.0,14,44,6
Campanario,2025-05-05 06:00:00,32,0.0,19,15,9
Campanario,2025-05-05 06:00:00,35,0.0,18,22,5
Campanario,2025-05-05 06:00:00,38,0.0,11,29,2
Campanario,2025-05-05 06:00:00,41,0.0,9,27,3
Campanario,2025-05-05 06:00:00,44,0.0,4,25,4
Campanario,2025-05-05 06:00:00,47,0.0,4,34,3
Campanario,2025-05-05 06:00:00,50,0.0,10,31,4
Campanario,2025-05-05 06:00:00,53,0.0,14,22,3
Campanario,2025-05-05 06:00:00,56,0.0,20,14,2
Campanario,2025-05-05 06:00:00,59,0.0,20,31,2
Campanario,2025-05-05 06:00:00,62,0.0,15,49,1
Campanario,2025-05-05 06:00:00,65,0.0,10,36,2
Campanario,2025-05-05 06:00:00,68,0.0,5,24,2
Campanario,2025-05-05 06:00:00,71,0.0,5,19,3
Campanario,2025-05-05 06:00:00,74,0.0,11,21,3
Campanario,2025-05-05 06:00:00,77,0.0,14,17,4
Campanario,2025-05-05 06:00:00,80,0.0,19,13,4
Campanario,2025-05-05 06:00:00,83,0.0,19,18,4
Campanario,2025-05-05 06:00:00,86,0.0,15,23,3
Campanario,2025-05-05 06:00:00,89,0.0,13,22,3
Campanario,2025-05-05 06:00:00,92,0.0,12,22,3
Carura,2025-05-05 06:00:00,2,0.0,24,99,0
Carura,2025-05-05 06:00:00,5,0.0,27,91,1
Carura,2025-05-05 06:00:00,8,2.4,31,84,1
Carura,2025-05-05 06:00:00,11,2.1,31,91,1
Carura,2025-05-05 06:00:00,14,2.0,26,99,1
Carura,2025-05-05 06:00:00,17,1.8,23,99,1
Carura,2025-05-05 06:00:00,20,0.0,20,99,1
Carura,2025-05-05 06:00:00,23,0.0,20,95,1
Carura,2025-05-05 06:00:00,26,0.0,23,92,1
Carura,2025-05-05 06:00:00,29,0.0,25,75,1
Carura,2025-05-05 06:00:00,32,1.8,32,59,1
Carura,2025-05-05 06:00:00,35,2.5,32,78,1
Carura,2025-05-05 06:00:00,38,1.4,27,97,1
Carura,2025-05-05 06:00:00,41,1.6,24,98,1
Carura,2025-05-05 06:00:00,44,0.0,21,98,1
Carura,2025-05-05 06:00:00,47,0.0,21,99,1
Carura,2025-05-05 06:00:00,50,0.0,23,98,0
Carura,2025-05-05 06:00:00,53,0.0,26,81,1
Carura,2025-05-05 06:00:00,56,3.2,33,64,1
Carura,2025-05-05 06:00:00,59,3.8,33,81,1
Carura,2025-05-05 06:00:00,62,0.0,26,98,1
Carura,2025-05-05 06:00:00,65,0.0,22,97,1
Carura,2025-05-05 06:00:00,68,0.0,20,96,1
Carura,2025-05-05 06:00:00,71,0.0,20,96,0
Carura,2025-05-05 06:00:00,74,0.0,22,96,0
Carura,2025-05-05 06:00:00,77,0.0,26,78,1
Carura,2025-05-05 06:00:00,80,2.6,31,61,2
Carura,2025-05-05 06:00:00,83,1.7,31,79,1
Carura,2025-05-05 06:00:00,86,1.7,28,97,1
Carura,2025-05-05 06:00:00,89,1.4,27,98,1
Carura,2025-05-05 06:00:00,92,1.7,26,99,1
Chacala (INIAF),2025-05-05 06:00:00,2,0.0,8,32,2
Chacala (INIAF),2025-05-05 06:00:00,5,0.0,11,31,4
Chacala (INIAF),2025-05-05 06:00:00,8,0.0,15,31,6
Chacala (INIAF),2025-05-05 06:00:00,11,0.0,15,35,4
Chacala (INIAF),2025-05-05 06:00:00,14,0.0,9,40,2
Chacala (INIAF),2025-05-05 06:00:00,17,0.0,6,39,3
Chacala (INIAF),2025-05-05 06:00:00,20,0.0,3,37,3
Chacala (INIAF),2025-05-05 06:00:00,23,0.0,3,41,3
Chacala (INIAF),2025-05-05 06:00:00,26,0.0,6,34,2
Chacala (INIAF),2025-05-05 06:00:00,29,0.0,10,33,4
Chacala (INIAF),2025-05-05 06:00:00,32,0.0,16,31,5
Chacala (INIAF),2025-05-05 06:00:00,35,0.0,16,31,4
Chacala (INIAF),2025-05-05 06:00:00,38,0.0,8,31,3
Chacala (INIAF),2025-05-05 06:00:00,41,0.0,6,33,3
Chacala (INIAF),2025-05-05 06:00:00,44,0.0,2,35,2
Chacala (INIAF),2025-05-05 06:00:00,47,0.0,1,29,2
Chacala (INIAF),2025-05-05 06:00:00,50,0.0,5,27,2
Chacala (INIAF),2025-05-05 06:00:00,53,0.0,9,25,3
Chacala (INIAF),2025-05-05 06:00:00,56,0.0,17,23,5
Chacala (INIAF),2025-05-05 06:00:00,59,0.0,17,28,4
Chacala (INIAF),2025-05-05 06:00:00,62,0.0,12,34,2
Chacala (INIAF),2025-05-05 06:00:00,65,0.0,8,34,3
Chacala (INIAF),2025-05-05 06:00:00,68,0.0,2,35,3
Chacala (INIAF),2025-05-05 06:00:00,71,0.0,2,24,2
Chacala (INIAF),2025-05-05 06:00:00,74,0.0,6,24,2
Chacala (INIAF),2025-05-05 06:00:00,77,0.0,8,24,4
Chacala (INIAF),2025-05-05 06:00:00,80,0.0,16,24,5
Chacala (INIAF),2025-05-05 06:00:00,83,0.0,15,23,4
Chacala (INIAF),2025-05-05 06:00:00,86,0.0,12,23,4
Chacala (INIAF),2025-05-05 06:00:00,89,0.0,10,25,3
Chacala (INIAF),2025-05-05 06:00:00,92,0.0,9,26,3
Charazani,2025-05-05 06:00:00,2,0.0,10,91,1
Charazani,2025-05-05 06:00:00,5,0.0,13,89,2
Charazani,2025-05-05 06:00:00,8,2.1,19,86,3
Charazani,2025-05-05 06:00:00,11,2.3,19,90,2
Charazani,2025-05-05 06:00:00,14,2.1,14,93,1
Charazani,2025-05-05 06:00:00,17,1.3,11,90,1
Charazani,2025-05-05 06:00:00,20,2.1,5,88,1
Charazani,2025-05-05 06:00:00,23,0.0,5,82,1
Charazani,2025-05-05 06:00:00,26,0.0,8,78,1
Charazani,2025-05-05 06:00:00,29,0.0,12,78,1
Charazani,2025-05-05 06:00:00,32,1.8,21,77,2
Charazani,2025-05-05 06:00:00,35,1.1,21,85,1
Charazani,2025-05-05 06:00:00,38,0.0,13,93,1
Charazani,2025-05-05 06:00:00,41,0.0,9,90,1
Charazani,2025-05-05 06:00:00,44,0.0,4,87,1
Charazani,2025-05-05 06:00:00,47,0.0,4,79,1
Charazani,2025-05-05 06:00:00,50,0.0,10,72,1
Charazani,2025-05-05 06:00:00,53,0.0,13,76,2
Charazani,2025-05-05 06:00:00,56,1.7,22,80,3
Charazani,2025-05-05 06:00:00,59,2.1,22,82,2
Charazani,2025-05-05 06:00:00,62,2.1,11,85,1
Charazani,2025-05-05 06:00:00,65,1.1,5,85,2
Charazani,2025-05-05 06:00:00,68,0.0,4,84,3
Charazani,2025-05-05 06:00:00,71,0.0,4,81,2
Charazani,2025-05-05 06:00:00,74,0.0,5,75,1
Charazani,2025-05-05 06:00:00,77,0.0,8,74,2
Charazani,2025-05-05 06:00:00,80,2.0,21,74,4
Charazani,2025-05-05 06:00:00,83,1.0,21,82,3
Charazani,2025-05-05 06:00:00,86,1.0,17,91,1
Charazani,2025-05-05 06:00:00,89,1.3,15,90,1
Charazani,2025-05-05 06:00:00,92,2.1,14,89,2
Chipaya,2025-05-05 06:00:00,2,0.0,8,36,1
Chipaya,2025-05-05 06:00:00,5,0.0,11,32,1
Chipaya,2025-05-05 06:00:00,8,0.0,17,28,2
Chipaya,2025-05-05 06:00:00,11,0.0,17,30,3
Chipaya,2025-05-05 06:00:00,14,2.5,12,31,4
Chipaya,2025-05-05 06:00:00,17,0.4,9,38,3
Chipaya,2025-05-05 06:00:00,20,0.0,1,45,3
Chipaya,2025-05-05 06:00:00,23,0.0,1,45,2
Chipaya,2025-05-05 06:00:00,26,0.0,9,42,2
Chipaya,2025-05-05 06:00:00,29,0.0,12,36,2
Chipaya,2025-05-05 06:00:00,32,0.0,18,30,1
Chipaya,2025-05-05 06:00:00,35,0.0,18,29,4
Chipaya,2025-05-05 06:00:00,38,0.0,12,28,6
Chipaya,2025-05-05 06:00:00,41,0.0,10,35,4
Chipaya,2025-05-05 06:00:00,44,0.0,0,41,3
Chipaya,2025-05-05 06:00:00,47,0.0,0,35,2
Chipaya,2025-05-05 06:00:00,50,0.0,8,33,1
Chipaya,2025-05-05 06:00:00,53,0.0,12,29,1
Chipaya,2025-05-05 06:00:00,56,0.0,19,24,1
Chipaya,2025-05-05 06:00:00,59,0.0,19,26,2
Chipaya,2025-05-05 06:00:00,62,0.0,13,28,3
Chipaya,2025-05-05 06:00:00,65,0.0,12,31,3
Chipaya,2025-05-05 06:00:00,68,0.0,1,33,3
Chipaya,2025-05-05 06:00:00,71,0.0,2,30,2
Chipaya,2025-05-05 06:00:00,74,0.0,9,27,1
Chipaya,2025-05-05 06:00:00,77,0.0,12,20,2
Chipaya,2025-05-05 06:00:00,80,0.0,18,13,2
Chipaya,2025-05-05 06:00:00,83,0.0,18,18,4
Chipaya,2025-05-05 06:00:00,86,1.7,13,24,7
Chipaya,2025-05-05 06:00:00,89,2.3,12,28,5
Chipaya,2025-05-05 06:00:00,92,2.7,10,33,4
Cobija,2025-05-05 06:00:00,2,1.2,26,98,1
Cobija,2025-05-05 06:00:00,5,1.3,28,84,1
Cobija,2025-05-05 06:00:00,8,1.7,31,71,0
Cobija,2025-05-05 06:00:00,11,1.7,31,80,1
Cobija,2025-05-05 06:00:00,14,0.0,29,89,1
Cobija,2025-05-05 06:00:00,17,0.0,27,93,1
Cobija,2025-05-05 06:00:00,20,0.0,23,98,1
Cobija,2025-05-05 06:00:00,23,0.0,23,97,1
Cobija,2025-05-05 06:00:00,26,0.0,26,96,0
Cobija,2025-05-05 06:00:00,29,0.0,28,70,1
Cobija,2025-05-05 06:00:00,32,0.0,33,45,1
Cobija,2025-05-05 06:00:00,35,0.0,33,59,1
Cobija,2025-05-05 06:00:00,38,0.0,26,74,1
Cobija,2025-05-05 06:00:00,41,0.0,25,79,1
Cobija,2025-05-05 06:00:00,44,0.0,24,83,1
Cobija,2025-05-05 06:00:00,47,0.0,24,94,1
Cobija,2025-05-05 06:00:00,50,0.0,25,91,0
Cobija,2025-05-05 06:00:00,53,0.0,28,66,1
Cobija,2025-05-05 06:00:00,56,0.0,34,42,1
Cobija,2025-05-05 06:00:00,59,0.0,34,56,1
Cobija,2025-05-05 06:00:00,62,0.0,26,70,0
Cobija,2025-05-05 06:00:00,65,0.0,25,70,1
Cobija,2025-05-05 06:00:00,68,0.0,23,70,1
Cobija,2025-05-05 06:00:00,71,0.0,23,76,1
Cobija,2025-05-05 06:00:00,74,0.0,25,77,1
Cobija,2025-05-05 06:00:00,77,0.0,30,56,1
Cobija,2025-05-05 06:00:00,80,0.0,34,34,2
Cobija,2025-05-05 06:00:00,83,0.0,34,47,1
Cobija,2025-05-05 06:00:00,86,0.0,31,60,1
Cobija,2025-05-05 06:00:00,89,0.0,30,66,1
Cobija,2025-05-05 06:00:00,92,0.0,29,72,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,2,0.0,19,90,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,5,0.0,24,91,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,8,1.1,30,93,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,11,1.2,30,94,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,14,2.1,26,96,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,17,1.2,22,95,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,20,2.8,14,94,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,23,0.0,14,90,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,26,0.0,18,87,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,29,0.0,20,86,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,32,0.9,31,86,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,35,1.7,31,91,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,38,3.0,23,97,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,41,1.0,19,97,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,44,0.0,16,96,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,47,0.0,16,93,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,50,0.0,19,90,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,53,0.0,23,89,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,56,1.0,33,89,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,59,2.0,33,93,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,62,0.0,21,97,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,65,0.0,17,96,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,68,0.0,15,96,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,71,0.0,14,92,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,74,0.0,19,89,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,77,0.0,26,87,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,80,0.0,32,85,3
