estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Baures,2025-08-18 06:00:00,5,0.0,32,34,4
Baures,2025-08-18 06:00:00,8,0.0,34,21,4
Baures,2025-08-18 06:00:00,11,0.0,34,28,3
Baures,2025-08-18 06:00:00,14,0.0,31,35,2
Baures,2025-08-18 06:00:00,17,0.0,25,39,3
Baures,2025-08-18 06:00:00,20,0.0,22,44,3
Baures,2025-08-18 06:00:00,23,0.0,22,43,3
Baures,2025-08-18 06:00:00,26,0.0,27,44,4
Baures,2025-08-18 06:00:00,29,0.0,31,33,5
Baures,2025-08-18 06:00:00,32,0.0,34,22,5
Baures,2025-08-18 06:00:00,35,0.0,34,28,4
Baures,2025-08-18 06:00:00,38,0.0,31,33,3
Baures,2025-08-18 06:00:00,41,0.0,23,40,3
Baures,2025-08-18 06:00:00,44,0.0,22,47,3
Baures,2025-08-18 06:00:00,47,0.0,21,49,2
Baures,2025-08-18 06:00:00,50,0.0,29,48,2
Baures,2025-08-18 06:00:00,53,0.0,33,39,3
Baures,2025-08-18 06:00:00,56,3.0,34,31,3
Baures,2025-08-18 06:00:00,59,0.9,35,42,3
Baures,2025-08-18 06:00:00,62,0.0,28,54,2
Baures,2025-08-18 06:00:00,65,0.0,27,60,2
Baures,2025-08-18 06:00:00,68,0.0,25,67,2
Baures,2025-08-18 06:00:00,71,0.1,25,68,2
Baures,2025-08-18 06:00:00,74,0.2,26,69,2
Baures,2025-08-18 06:00:00,77,0.1,32,48,3
Baures,2025-08-18 06:00:00,80,0.0,38,28,4
Baures,2025-08-18 06:00:00,83,0.0,34,40,3
Baures,2025-08-18 06:00:00,86,0.1,29,51,2
Baures,2025-08-18 06:00:00,89,0.0,28,56,2
Baures,2025-08-18 06:00:00,92,0.0,26,61,3
Bulo Bulo,2025-08-18 06:00:00,2,0.0,24,45,1
Bulo Bulo,2025-08-18 06:00:00,5,0.0,26,33,3
Bulo Bulo,2025-08-18 06:00:00,8,0.0,34,20,5
Bulo Bulo,2025-08-18 06:00:00,11,0.0,34,24,4
Bulo Bulo,2025-08-18 06:00:00,14,0.0,29,28,3
Bulo Bulo,2025-08-18 06:00:00,17,0.0,24,40,2
Bulo Bulo,2025-08-18 06:00:00,20,0.0,18,52,1
Bulo Bulo,2025-08-18 06:00:00,23,0.0,18,48,1
Bulo Bulo,2025-08-18 06:00:00,26,0.0,24,49,2
Bulo Bulo,2025-08-18 06:00:00,29,0.0,29,36,3
Bulo Bulo,2025-08-18 06:00:00,32,0.0,33,24,5
Bulo Bulo,2025-08-18 06:00:00,35,0.0,34,26,4
Bulo Bulo,2025-08-18 06:00:00,38,0.5,30,29,3
Bulo Bulo,2025-08-18 06:00:00,41,2.5,20,40,2
Bulo Bulo,2025-08-18 06:00:00,44,1.3,18,51,1
Bulo Bulo,2025-08-18 06:00:00,47,1.6,18,52,1
Bulo Bulo,2025-08-18 06:00:00,50,1.1,25,51,1
Bulo Bulo,2025-08-18 06:00:00,53,1.2,30,40,1
Bulo Bulo,2025-08-18 06:00:00,56,0.0,34,30,1
Bulo Bulo,2025-08-18 06:00:00,59,0.0,34,54,1
Bulo Bulo,2025-08-18 06:00:00,62,0.0,30,78,1
Bulo Bulo,2025-08-18 06:00:00,65,0.0,28,83,1
Bulo Bulo,2025-08-18 06:00:00,68,0.0,19,87,1
Bulo Bulo,2025-08-18 06:00:00,71,0.0,19,91,1
Bulo Bulo,2025-08-18 06:00:00,74,0.0,22,87,0
Bulo Bulo,2025-08-18 06:00:00,77,0.0,28,61,2
Bulo Bulo,2025-08-18 06:00:00,80,1.9,35,35,4
Bulo Bulo,2025-08-18 06:00:00,83,1.9,35,47,3
Bulo Bulo,2025-08-18 06:00:00,86,1.9,27,60,2
Bulo Bulo,2025-08-18 06:00:00,89,1.9,25,63,2
Bulo Bulo,2025-08-18 06:00:00,92,0.0,19,65,1
Camargo,2025-08-18 06:00:00,2,0.0,9,44,3
Camargo,2025-08-18 06:00:00,5,0.0,15,25,9
Camargo,2025-08-18 06:00:00,8,1.4,26,5,15
Camargo,2025-08-18 06:00:00,11,1.5,26,7,11
Camargo,2025-08-18 06:00:00,14,0.0,14,9,6
Camargo,2025-08-18 06:00:00,17,0.0,10,9,6
Camargo,2025-08-18 06:00:00,20,0.0,6,9,5
Camargo,2025-08-18 06:00:00,23,0.0,5,12,9
Camargo,2025-08-18 06:00:00,26,0.0,10,9,8
Camargo,2025-08-18 06:00:00,29,0.0,15,6,14
Camargo,2025-08-18 06:00:00,32,0.0,26,4,19
Camargo,2025-08-18 06:00:00,35,0.0,26,5,12
Camargo,2025-08-18 06:00:00,38,0.0,11,7,5
Camargo,2025-08-18 06:00:00,41,0.0,6,7,4
Camargo,2025-08-18 06:00:00,44,0.0,5,8,4
Camargo,2025-08-18 06:00:00,47,0.0,6,8,3
Camargo,2025-08-18 06:00:00,50,0.0,9,9,3
Camargo,2025-08-18 06:00:00,53,0.0,14,7,3
Camargo,2025-08-18 06:00:00,56,0.0,24,5,3
Camargo,2025-08-18 06:00:00,59,0.0,23,27,3
Camargo,2025-08-18 06:00:00,62,0.0,18,49,3
Camargo,2025-08-18 06:00:00,65,0.0,16,59,3
Camargo,2025-08-18 06:00:00,68,0.0,13,68,2
Camargo,2025-08-18 06:00:00,71,0.0,8,55,3
Camargo,2025-08-18 06:00:00,74,0.0,9,50,3
Camargo,2025-08-18 06:00:00,77,0.0,15,27,7
Camargo,2025-08-18 06:00:00,80,0.0,21,3,11
Camargo,2025-08-18 06:00:00,83,0.0,17,4,8
Camargo,2025-08-18 06:00:00,86,0.0,12,5,5
Camargo,2025-08-18 06:00:00,89,0.0,10,6,5
Camargo,2025-08-18 06:00:00,92,0.0,7,7,5
Camiri,2025-08-18 06:00:00,2,0.0,16,46,1
Camiri,2025-08-18 06:00:00,5,0.0,21,32,3
Camiri,2025-08-18 06:00:00,8,0.0,28,18,5
Camiri,2025-08-18 06:00:00,11,0.0,28,25,5
Camiri,2025-08-18 06:00:00,14,0.0,22,33,5
Camiri,2025-08-18 06:00:00,17,0.0,18,46,3
Camiri,2025-08-18 06:00:00,20,0.0,11,59,2
Camiri,2025-08-18 06:00:00,23,0.0,11,48,2
Camiri,2025-08-18 06:00:00,26,0.0,21,47,1
Camiri,2025-08-18 06:00:00,29,0.0,26,36,3
Camiri,2025-08-18 06:00:00,32,0.0,28,25,6
Camiri,2025-08-18 06:00:00,35,0.0,28,45,4
Camiri,2025-08-18 06:00:00,38,0.0,21,65,2
Camiri,2025-08-18 06:00:00,41,0.0,15,73,2
Camiri,2025-08-18 06:00:00,44,0.0,12,81,1
Camiri,2025-08-18 06:00:00,47,0.0,11,62,1
Camiri,2025-08-18 06:00:00,50,0.0,16,58,1
Camiri,2025-08-18 06:00:00,53,0.0,22,41,2
Camiri,2025-08-18 06:00:00,56,0.0,27,24,3
Camiri,2025-08-18 06:00:00,59,0.0,28,34,2
Camiri,2025-08-18 06:00:00,62,0.0,24,44,1
Camiri,2025-08-18 06:00:00,65,0.0,22,43,1
Camiri,2025-08-18 06:00:00,68,0.0,21,43,1
Camiri,2025-08-18 06:00:00,71,0.0,15,55,1
Camiri,2025-08-18 06:00:00,74,0.0,16,50,1
Camiri,2025-08-18 06:00:00,77,0.0,24,39,3
Camiri,2025-08-18 06:00:00,80,0.0,32,28,6
Camiri,2025-08-18 06:00:00,83,0.0,29,38,5
Camiri,2025-08-18 06:00:00,86,0.0,25,48,4
Camiri,2025-08-18 06:00:00,89,0.0,22,62,3
Camiri,2025-08-18 06:00:00,92,0.0,18,75,2
Campanario,2025-08-18 06:00:00,2,0.0,8,22,3
Campanario,2025-08-18 06:00:00,5,0.0,12,14,11
Campanario,2025-08-18 06:00:00,8,0.0,20,6,18
Campanario,2025-08-18 06:00:00,11,0.0,20,7,18
Campanario,2025-08-18 06:00:00,14,0.0,10,9,17
Campanario,2025-08-18 06:00:00,17,0.0,4,9,14
Campanario,2025-08-18 06:00:00,20,0.0,0,10,11
Campanario,2025-08-18 06:00:00,23,0.0,0,11,10
Campanario,2025-08-18 06:00:00,26,0.0,9,6,15
Campanario,2025-08-18 06:00:00,29,0.0,13,5,17
Campanario,2025-08-18 06:00:00,32,0.0,19,4,19
Campanario,2025-08-18 06:00:00,35,0.0,19,5,14
Campanario,2025-08-18 06:00:00,38,0.0,10,6,9
Campanario,2025-08-18 06:00:00,41,0.0,1,8,6
Campanario,2025-08-18 06:00:00,44,0.0,0,9,3
Campanario,2025-08-18 06:00:00,47,0.0,1,10,3
Campanario,2025-08-18 06:00:00,50,0.0,7,9,3
Campanario,2025-08-18 06:00:00,53,0.0,12,8,3
Campanario,2025-08-18 06:00:00,56,0.0,19,8,3
Campanario,2025-08-18 06:00:00,59,0.0,19,27,3
Campanario,2025-08-18 06:00:00,62,0.0,16,46,3
Campanario,2025-08-18 06:00:00,65,0.0,15,53,3
Campanario,2025-08-18 06:00:00,68,0.0,13,61,2
Campanario,2025-08-18 06:00:00,71,0.0,6,24,3
Campanario,2025-08-18 06:00:00,74,0.0,8,15,3
Campanario,2025-08-18 06:00:00,77,0.0,13,9,10
Campanario,2025-08-18 06:00:00,80,0.0,18,3,16
Campanario,2025-08-18 06:00:00,83,0.0,14,4,11
Campanario,2025-08-18 06:00:00,86,0.0,9,6,7
Campanario,2025-08-18 06:00:00,89,0.0,6,7,5
Campanario,2025-08-18 06:00:00,92,0.0,3,9,3
Carura,2025-08-18 06:00:00,2,0.0,23,63,1
Carura,2025-08-18 06:00:00,5,0.0,26,45,1
Carura,2025-08-18 06:00:00,8,0.0,34,28,1
Carura,2025-08-18 06:00:00,11,0.0,34,43,1
Carura,2025-08-18 06:00:00,14,0.0,28,58,1
Carura,2025-08-18 06:00:00,17,0.0,25,66,1
Carura,2025-08-18 06:00:00,20,0.0,22,74,1
Carura,2025-08-18 06:00:00,23,0.0,22,66,1
Carura,2025-08-18 06:00:00,26,0.0,25,63,1
Carura,2025-08-18 06:00:00,29,0.0,28,46,1
Carura,2025-08-18 06:00:00,32,0.0,33,30,1
Carura,2025-08-18 06:00:00,35,0.0,33,45,1
Carura,2025-08-18 06:00:00,38,0.0,27,60,1
Carura,2025-08-18 06:00:00,41,0.0,23,65,1
Carura,2025-08-18 06:00:00,44,0.0,21,71,1
Carura,2025-08-18 06:00:00,47,0.0,20,70,1
Carura,2025-08-18 06:00:00,50,0.0,20,66,1
Carura,2025-08-18 06:00:00,53,0.0,26,51,1
Carura,2025-08-18 06:00:00,56,1.6,33,35,2
Carura,2025-08-18 06:00:00,59,1.4,33,61,1
Carura,2025-08-18 06:00:00,62,1.1,30,87,1
Carura,2025-08-18 06:00:00,65,2.0,29,93,1
Carura,2025-08-18 06:00:00,68,2.3,27,99,1
Carura,2025-08-18 06:00:00,71,0.3,9,97,1
Carura,2025-08-18 06:00:00,74,0.0,18,96,1
Carura,2025-08-18 06:00:00,77,0.1,25,70,1
Carura,2025-08-18 06:00:00,80,0.2,30,45,1
Carura,2025-08-18 06:00:00,83,0.2,27,67,1
Carura,2025-08-18 06:00:00,86,0.3,27,89,1
Carura,2025-08-18 06:00:00,89,0.2,19,92,1
Carura,2025-08-18 06:00:00,92,0.1,18,95,1
Chacala (INIAF),2025-08-18 06:00:00,2,0.0,1,48,5
Chacala (INIAF),2025-08-18 06:00:00,5,0.0,6,30,10
Chacala (INIAF),2025-08-18 06:00:00,8,0.0,14,12,15
Chacala (INIAF),2025-08-18 06:00:00,11,0.0,14,15,12
Chacala (INIAF),2025-08-18 06:00:00,14,0.0,5,18,9
Chacala (INIAF),2025-08-18 06:00:00,17,0.0,1,18,8
Chacala (INIAF),2025-08-18 06:00:00,20,0.0,-3,19,6
Chacala (INIAF),2025-08-18 06:00:00,23,0.0,-4,24,7
Chacala (INIAF),2025-08-18 06:00:00,26,0.0,1,23,9
Chacala (INIAF),2025-08-18 06:00:00,29,0.0,6,15,9
Chacala (INIAF),2025-08-18 06:00:00,32,0.0,13,7,10
Chacala (INIAF),2025-08-18 06:00:00,35,0.0,13,10,11
Chacala (INIAF),2025-08-18 06:00:00,38,0.0,4,13,11
Chacala (INIAF),2025-08-18 06:00:00,41,0.0,-3,16,7
Chacala (INIAF),2025-08-18 06:00:00,44,0.0,-4,19,3
Chacala (INIAF),2025-08-18 06:00:00,47,0.0,-5,16,4
Chacala (INIAF),2025-08-18 06:00:00,50,0.0,2,16,4
Chacala (INIAF),2025-08-18 06:00:00,53,0.0,7,12,6
Chacala (INIAF),2025-08-18 06:00:00,56,0.0,13,8,8
Chacala (INIAF),2025-08-18 06:00:00,59,0.0,13,10,6
Chacala (INIAF),2025-08-18 06:00:00,62,0.0,10,13,4
Chacala (INIAF),2025-08-18 06:00:00,65,0.0,8,13,3
Chacala (INIAF),2025-08-18 06:00:00,68,0.0,6,13,3
Chacala (INIAF),2025-08-18 06:00:00,71,0.0,2,14,3
Chacala (INIAF),2025-08-18 06:00:00,74,0.0,2,15,2
Chacala (INIAF),2025-08-18 06:00:00,77,0.0,6,11,5
Chacala (INIAF),2025-08-18 06:00:00,80,0.0,10,8,9
Chacala (INIAF),2025-08-18 06:00:00,83,0.0,7,12,8
Chacala (INIAF),2025-08-18 06:00:00,86,0.0,4,16,7
Chacala (INIAF),2025-08-18 06:00:00,89,0.0,2,16,5
Chacala (INIAF),2025-08-18 06:00:00,92,0.0,0,17,3
Charazani,2025-08-18 06:00:00,2,0.0,8,82,1
Charazani,2025-08-18 06:00:00,5,0.0,12,69,3
Charazani,2025-08-18 06:00:00,8,0.0,19,57,5
Charazani,2025-08-18 06:00:00,11,0.0,19,75,3
Charazani,2025-08-18 06:00:00,14,0.0,12,93,2
Charazani,2025-08-18 06:00:00,17,0.0,10,79,2
Charazani,2025-08-18 06:00:00,20,0.0,7,65,2
Charazani,2025-08-18 06:00:00,23,0.0,7,57,3
Charazani,2025-08-18 06:00:00,26,0.0,9,45,3
Charazani,2025-08-18 06:00:00,29,0.0,11,37,3
Charazani,2025-08-18 06:00:00,32,0.0,18,30,4
Charazani,2025-08-18 06:00:00,35,0.0,18,60,3
Charazani,2025-08-18 06:00:00,38,0.0,11,91,2
Charazani,2025-08-18 06:00:00,41,0.0,8,86,1
Charazani,2025-08-18 06:00:00,44,0.0,7,81,1
Charazani,2025-08-18 06:00:00,47,0.0,7,69,1
Charazani,2025-08-18 06:00:00,50,0.0,9,51,1
Charazani,2025-08-18 06:00:00,53,0.0,12,57,3
Charazani,2025-08-18 06:00:00,56,0.0,18,63,5
Charazani,2025-08-18 06:00:00,59,0.0,18,77,3
Charazani,2025-08-18 06:00:00,62,0.0,13,91,2
Charazani,2025-08-18 06:00:00,65,0.0,10,88,1
Charazani,2025-08-18 06:00:00,68,0.0,10,85,1
Charazani,2025-08-18 06:00:00,71,0.0,0,80,1
Charazani,2025-08-18 06:00:00,74,0.0,6,70,1
Charazani,2025-08-18 06:00:00,77,0.3,8,73,2
Charazani,2025-08-18 06:00:00,80,0.6,11,76,3
Charazani,2025-08-18 06:00:00,83,1.1,15,85,2
Charazani,2025-08-18 06:00:00,86,1.5,15,93,2
Charazani,2025-08-18 06:00:00,89,0.7,9,88,2
Charazani,2025-08-18 06:00:00,92,0.0,7,83,2
Chipaya,2025-08-18 06:00:00,2,0.0,3,37,2
Chipaya,2025-08-18 06:00:00,5,0.0,9,21,7
Chipaya,2025-08-18 06:00:00,8,2.1,17,6,12
Chipaya,2025-08-18 06:00:00,11,2.1,17,9,10
Chipaya,2025-08-18 06:00:00,14,0.0,9,13,7
Chipaya,2025-08-18 06:00:00,17,0.0,4,18,5
Chipaya,2025-08-18 06:00:00,20,0.0,-3,22,4
Chipaya,2025-08-18 06:00:00,23,0.0,-3,23,4
Chipaya,2025-08-18 06:00:00,26,0.0,1,24,2
Chipaya,2025-08-18 06:00:00,29,0.0,8,14,4
Chipaya,2025-08-18 06:00:00,32,0.0,16,4,6
Chipaya,2025-08-18 06:00:00,35,0.0,16,8,6
Chipaya,2025-08-18 06:00:00,38,0.0,7,12,6
Chipaya,2025-08-18 06:00:00,41,0.0,-2,15,4
Chipaya,2025-08-18 06:00:00,44,0.0,-3,18,3
Chipaya,2025-08-18 06:00:00,47,0.0,-2,17,3
Chipaya,2025-08-18 06:00:00,50,0.0,3,15,2
Chipaya,2025-08-18 06:00:00,53,0.0,8,10,2
Chipaya,2025-08-18 06:00:00,56,0.0,16,5,2
Chipaya,2025-08-18 06:00:00,59,0.0,16,9,3
Chipaya,2025-08-18 06:00:00,62,0.0,13,13,5
Chipaya,2025-08-18 06:00:00,65,0.0,11,17,3
Chipaya,2025-08-18 06:00:00,68,0.0,8,20,2
Chipaya,2025-08-18 06:00:00,71,0.0,3,17,2
Chipaya,2025-08-18 06:00:00,74,0.0,3,15,1
Chipaya,2025-08-18 06:00:00,77,0.0,9,10,2
Chipaya,2025-08-18 06:00:00,80,0.0,15,5,3
Chipaya,2025-08-18 06:00:00,83,0.0,11,9,5
Chipaya,2025-08-18 06:00:00,86,0.0,7,14,7
Chipaya,2025-08-18 06:00:00,89,0.0,5,15,5
Chipaya,2025-08-18 06:00:00,92,0.0,3,17,3
Cobija,2025-08-18 06:00:00,2,0.0,25,57,2
Cobija,2025-08-18 06:00:00,5,0.0,32,41,2
Cobija,2025-08-18 06:00:00,8,0.0,35,24,2
Cobija,2025-08-18 06:00:00,11,0.0,35,36,2
Cobija,2025-08-18 06:00:00,14,0.0,28,47,1
Cobija,2025-08-18 06:00:00,17,0.0,25,55,1
Cobija,2025-08-18 06:00:00,20,0.0,19,62,1
Cobija,2025-08-18 06:00:00,23,0.0,19,58,2
Cobija,2025-08-18 06:00:00,26,0.0,26,60,2
Cobija,2025-08-18 06:00:00,29,0.0,32,43,3
Cobija,2025-08-18 06:00:00,32,0.0,35,25,3
Cobija,2025-08-18 06:00:00,35,0.0,35,33,2
Cobija,2025-08-18 06:00:00,38,0.0,31,42,2
Cobija,2025-08-18 06:00:00,41,0.0,22,54,2
Cobija,2025-08-18 06:00:00,44,0.0,19,65,1
Cobija,2025-08-18 06:00:00,47,0.0,19,66,2
Cobija,2025-08-18 06:00:00,50,0.0,26,66,2
Cobija,2025-08-18 06:00:00,53,0.0,31,47,2
Cobija,2025-08-18 06:00:00,56,0.0,35,29,3
Cobija,2025-08-18 06:00:00,59,0.0,35,39,2
Cobija,2025-08-18 06:00:00,62,0.0,31,50,1
Cobija,2025-08-18 06:00:00,65,0.0,29,68,1
Cobija,2025-08-18 06:00:00,68,0.0,27,87,1
Cobija,2025-08-18 06:00:00,71,0.0,25,59,1
Cobija,2025-08-18 06:00:00,74,0.0,26,58,1
Cobija,2025-08-18 06:00:00,77,0.0,32,41,2
Cobija,2025-08-18 06:00:00,80,0.0,39,23,2
Cobija,2025-08-18 06:00:00,83,0.0,34,35,2
Cobija,2025-08-18 06:00:00,86,0.0,28,46,2
Cobija,2025-08-18 06:00:00,89,0.0,26,57,2
Cobija,2025-08-18 06:00:00,92,0.0,24,68,1
Cochabamba - Aeropuerto,2025-08-18 06:00:00,2,0.0,16,63,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,5,0.0,18,57,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,8,0.0,27,51,3
Cochabamba - Aeropuerto,2025-08-18 06:00:00,11,0.0,27,61,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,14,0.0,16,72,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,17,0.0,13,70,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,20,0.0,8,69,3
Cochabamba - Aeropuerto,2025-08-18 06:00:00,23,0.0,9,65,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,26,0.0,15,62,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,29,0.0,18,53,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,32,0.0,26,45,3
Cochabamba - Aeropuerto,2025-08-18 06:00:00,35,0.0,27,61,3
Cochabamba - Aeropuerto,2025-08-18 06:00:00,38,0.0,21,76,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,41,0.0,16,74,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,44,0.0,9,71,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,47,0.0,10,70,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,50,0.0,16,69,1
Cochabamba - Aeropuerto,2025-08-18 06:00:00,53,0.0,19,65,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,56,0.0,27,62,3
Cochabamba - Aeropuerto,2025-08-18 06:00:00,59,0.0,27,76,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,62,0.0,24,90,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,65,0.0,20,88,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,68,0.0,10,85,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,71,0.0,11,78,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,74,0.0,14,72,1
Cochabamba - Aeropuerto,2025-08-18 06:00:00,77,0.0,15,76,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,80,0.0,26,79,2
