estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-08-18 06:00:00,92,73.0,0.0,7.0,4.0
Anzaldo,2025-08-18 10:00:00,91,71.0,0.0,10.0,4.0
Anzaldo,2025-08-18 10:00:00,94,64.0,0.0,11.0,4.0
Anzaldo,2025-08-18 10:00:00,97,50.0,0.0,14.0,5.0
Anzaldo,2025-08-18 10:00:00,100,37.0,0.0,18.0,7.0
Anzaldo,2025-08-18 10:00:00,103,53.0,0.0,15.0,6.0
Anzaldo,2025-08-18 10:00:00,106,69.0,1.3,11.0,5.0
Anzaldo,2025-08-18 10:00:00,109,74.0,1.9,10.0,4.0
Anzaldo,2025-08-18 10:00:00,112,80.0,0.0,9.0,3.0
Apolo Chupiluzani,2025-08-18 06:00:00,2,65.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,5,47.0,0.0,24.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,8,30.0,0.0,30.0,3.0
Apolo Chupiluzani,2025-08-18 06:00:00,11,45.0,0.0,30.0,3.0
Apolo Chupiluzani,2025-08-18 06:00:00,14,61.0,0.0,24.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,17,68.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,20,74.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,23,70.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,26,66.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,29,50.0,0.0,24.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,32,34.0,0.0,30.0,4.0
Apolo Chupiluzani,2025-08-18 06:00:00,35,53.0,0.0,29.0,3.0
Apolo Chupiluzani,2025-08-18 06:00:00,38,72.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,41,77.0,0.0,18.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,44,82.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,47,75.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,50,69.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,53,63.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,56,57.0,1.7,30.0,3.0
Apolo Chupiluzani,2025-08-18 06:00:00,59,74.0,2.7,30.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,62,90.0,2.5,27.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,65,92.0,1.4,25.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,68,94.0,2.8,24.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,71,87.0,0.1,9.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,74,84.0,0.1,18.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,77,68.0,0.1,21.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,80,51.0,0.1,24.0,3.0
Apolo Chupiluzani,2025-08-18 06:00:00,83,70.0,0.2,26.0,2.0
Apolo Chupiluzani,2025-08-18 06:00:00,86,89.0,0.2,26.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,89,91.0,0.1,19.0,1.0
Apolo Chupiluzani,2025-08-18 06:00:00,92,92.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-08-18 10:00:00,91,80.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-08-18 10:00:00,94,74.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-08-18 10:00:00,97,58.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-08-18 10:00:00,100,42.0,0.0,26.0,3.0
Apolo Chupiluzani,2025-08-18 10:00:00,103,57.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-08-18 10:00:00,106,72.0,1.7,19.0,1.0
Apolo Chupiluzani,2025-08-18 10:00:00,109,77.0,1.1,17.0,1.0
Apolo Chupiluzani,2025-08-18 10:00:00,112,81.0,0.0,16.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,2,44.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,5,32.0,0.0,31.0,3.0
Ascencion de Guarayos,2025-08-18 06:00:00,8,20.0,0.0,36.0,4.0
Ascencion de Guarayos,2025-08-18 06:00:00,11,27.0,0.0,36.0,3.0
Ascencion de Guarayos,2025-08-18 06:00:00,14,35.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,17,42.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,20,49.0,0.0,20.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,23,41.0,0.0,20.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,26,45.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,29,32.0,0.0,32.0,3.0
Ascencion de Guarayos,2025-08-18 06:00:00,32,20.0,0.0,35.0,4.0
Ascencion de Guarayos,2025-08-18 06:00:00,35,27.0,0.0,35.0,3.0
Ascencion de Guarayos,2025-08-18 06:00:00,38,34.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,41,40.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,44,47.0,2.7,21.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,47,63.0,2.2,21.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,50,79.0,1.1,25.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,53,57.0,0.7,30.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,56,35.0,2.0,36.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,59,61.0,1.9,36.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,62,87.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,65,85.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,68,83.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,71,86.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,74,87.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-08-18 06:00:00,77,58.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,80,28.0,0.0,37.0,3.0
Ascencion de Guarayos,2025-08-18 06:00:00,83,39.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,86,49.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,89,58.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-08-18 06:00:00,92,67.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-08-18 10:00:00,91,49.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-08-18 10:00:00,94,46.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-08-18 10:00:00,97,34.0,0.0,34.0,3.0
Ascencion de Guarayos,2025-08-18 10:00:00,100,22.0,0.0,38.0,3.0
Ascencion de Guarayos,2025-08-18 10:00:00,103,30.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-08-18 10:00:00,106,38.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-08-18 10:00:00,109,42.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-08-18 10:00:00,112,46.0,0.0,26.0,1.0
Baures,2025-08-18 06:00:00,2,47.0,0.0,28.0,3.0
Baures,2025-08-18 06:00:00,5,34.0,0.0,32.0,4.0
Baures,2025-08-18 06:00:00,8,21.0,0.0,34.0,4.0
Baures,2025-08-18 06:00:00,11,28.0,0.0,34.0,3.0
Baures,2025-08-18 06:00:00,14,35.0,0.0,31.0,2.0
Baures,2025-08-18 06:00:00,17,39.0,0.0,25.0,3.0
Baures,2025-08-18 06:00:00,20,44.0,0.0,22.0,3.0
Baures,2025-08-18 06:00:00,23,43.0,0.0,22.0,3.0
Baures,2025-08-18 06:00:00,26,44.0,0.0,27.0,4.0
Baures,2025-08-18 06:00:00,29,33.0,0.0,31.0,5.0
Baures,2025-08-18 06:00:00,32,22.0,0.0,34.0,5.0
Baures,2025-08-18 06:00:00,35,28.0,0.0,34.0,4.0
Baures,2025-08-18 06:00:00,38,33.0,0.0,31.0,3.0
Baures,2025-08-18 06:00:00,41,40.0,0.0,23.0,3.0
Baures,2025-08-18 06:00:00,44,47.0,0.0,22.0,3.0
Baures,2025-08-18 06:00:00,47,49.0,0.0,21.0,2.0
Baures,2025-08-18 06:00:00,50,48.0,0.0,29.0,2.0
Baures,2025-08-18 06:00:00,53,39.0,0.0,33.0,3.0
Baures,2025-08-18 06:00:00,56,31.0,3.0,34.0,3.0
Baures,2025-08-18 06:00:00,59,42.0,0.9,35.0,3.0
Baures,2025-08-18 06:00:00,62,54.0,0.0,28.0,2.0
Baures,2025-08-18 06:00:00,65,60.0,0.0,27.0,2.0
Baures,2025-08-18 06:00:00,68,67.0,0.0,25.0,2.0
Baures,2025-08-18 06:00:00,71,68.0,0.1,25.0,2.0
Baures,2025-08-18 06:00:00,74,69.0,0.2,26.0,2.0
Baures,2025-08-18 06:00:00,77,48.0,0.1,32.0,3.0
Baures,2025-08-18 06:00:00,80,28.0,0.0,38.0,4.0
Baures,2025-08-18 06:00:00,83,40.0,0.0,34.0,3.0
Baures,2025-08-18 06:00:00,86,51.0,0.1,29.0,2.0
Baures,2025-08-18 06:00:00,89,56.0,0.0,28.0,2.0
Baures,2025-08-18 06:00:00,92,61.0,0.0,26.0,3.0
Baures,2025-08-18 10:00:00,91,46.0,0.0,29.0,3.0
Baures,2025-08-18 10:00:00,94,43.0,0.0,30.0,4.0
Baures,2025-08-18 10:00:00,97,32.0,0.0,35.0,4.0
Baures,2025-08-18 10:00:00,100,20.0,0.0,39.0,4.0
Baures,2025-08-18 10:00:00,103,26.0,0.0,36.0,3.0
Baures,2025-08-18 10:00:00,106,32.0,0.0,32.0,2.0
Baures,2025-08-18 10:00:00,109,34.0,0.0,31.0,2.0
Baures,2025-08-18 10:00:00,112,35.0,0.0,30.0,2.0
Bulo Bulo,2025-08-18 06:00:00,2,45.0,0.0,24.0,1.0
Bulo Bulo,2025-08-18 06:00:00,5,33.0,0.0,26.0,3.0
Bulo Bulo,2025-08-18 06:00:00,8,20.0,0.0,34.0,5.0
Bulo Bulo,2025-08-18 06:00:00,11,24.0,0.0,34.0,4.0
Bulo Bulo,2025-08-18 06:00:00,14,28.0,0.0,29.0,3.0
Bulo Bulo,2025-08-18 06:00:00,17,40.0,0.0,24.0,2.0
Bulo Bulo,2025-08-18 06:00:00,20,52.0,0.0,18.0,1.0
Bulo Bulo,2025-08-18 06:00:00,23,48.0,0.0,18.0,1.0
Bulo Bulo,2025-08-18 06:00:00,26,49.0,0.0,24.0,2.0
Bulo Bulo,2025-08-18 06:00:00,29,36.0,0.0,29.0,3.0
Bulo Bulo,2025-08-18 06:00:00,32,24.0,0.0,33.0,5.0
Bulo Bulo,2025-08-18 06:00:00,35,26.0,0.0,34.0,4.0
Bulo Bulo,2025-08-18 06:00:00,38,29.0,0.5,30.0,3.0
Bulo Bulo,2025-08-18 06:00:00,41,40.0,2.5,20.0,2.0
Bulo Bulo,2025-08-18 06:00:00,44,51.0,1.3,18.0,1.0
Bulo Bulo,2025-08-18 06:00:00,47,52.0,1.6,18.0,1.0
Bulo Bulo,2025-08-18 06:00:00,50,51.0,1.1,25.0,1.0
Bulo Bulo,2025-08-18 06:00:00,53,40.0,1.2,30.0,1.0
Bulo Bulo,2025-08-18 06:00:00,56,30.0,0.0,34.0,1.0
Bulo Bulo,2025-08-18 06:00:00,59,54.0,0.0,34.0,1.0
Bulo Bulo,2025-08-18 06:00:00,62,78.0,0.0,30.0,1.0
Bulo Bulo,2025-08-18 06:00:00,65,83.0,0.0,28.0,1.0
Bulo Bulo,2025-08-18 06:00:00,68,87.0,0.0,19.0,1.0
Bulo Bulo,2025-08-18 06:00:00,71,91.0,0.0,19.0,1.0
Bulo Bulo,2025-08-18 06:00:00,74,87.0,0.0,22.0,0.0
Bulo Bulo,2025-08-18 06:00:00,77,61.0,0.0,28.0,2.0
Bulo Bulo,2025-08-18 06:00:00,80,35.0,1.9,35.0,4.0
Bulo Bulo,2025-08-18 06:00:00,83,47.0,1.9,35.0,3.0
Bulo Bulo,2025-08-18 06:00:00,86,60.0,1.9,27.0,2.0
Bulo Bulo,2025-08-18 06:00:00,89,63.0,1.9,25.0,2.0
Bulo Bulo,2025-08-18 06:00:00,92,65.0,0.0,19.0,1.0
Bulo Bulo,2025-08-18 10:00:00,34,,0.0,,
Bulo Bulo,2025-08-18 10:00:00,37,,0.0,,
Bulo Bulo,2025-08-18 10:00:00,91,60.0,0.0,25.0,1.0
Bulo Bulo,2025-08-18 10:00:00,94,60.0,0.0,25.0,2.0
Bulo Bulo,2025-08-18 10:00:00,97,43.0,0.0,31.0,3.0
Bulo Bulo,2025-08-18 10:00:00,100,27.0,0.0,37.0,5.0
Bulo Bulo,2025-08-18 10:00:00,103,36.0,0.0,33.0,3.0
Bulo Bulo,2025-08-18 10:00:00,106,46.0,0.0,29.0,2.0
Bulo Bulo,2025-08-18 10:00:00,109,50.0,0.0,27.0,1.0
Bulo Bulo,2025-08-18 10:00:00,112,53.0,0.0,25.0,1.0
Camargo,2025-08-18 06:00:00,2,44.0,0.0,9.0,3.0
Camargo,2025-08-18 06:00:00,5,25.0,0.0,15.0,9.0
Camargo,2025-08-18 06:00:00,8,5.0,1.4,26.0,15.0
Camargo,2025-08-18 06:00:00,11,7.0,1.5,26.0,11.0
Camargo,2025-08-18 06:00:00,14,9.0,0.0,14.0,6.0
Camargo,2025-08-18 06:00:00,17,9.0,0.0,10.0,6.0
Camargo,2025-08-18 06:00:00,20,9.0,0.0,6.0,5.0
Camargo,2025-08-18 06:00:00,23,12.0,0.0,5.0,9.0
Camargo,2025-08-18 06:00:00,26,9.0,0.0,10.0,8.0
Camargo,2025-08-18 06:00:00,29,6.0,0.0,15.0,14.0
Camargo,2025-08-18 06:00:00,32,4.0,0.0,26.0,19.0
Camargo,2025-08-18 06:00:00,35,5.0,0.0,26.0,12.0
Camargo,2025-08-18 06:00:00,38,7.0,0.0,11.0,5.0
Camargo,2025-08-18 06:00:00,41,7.0,0.0,6.0,4.0
Camargo,2025-08-18 06:00:00,44,8.0,0.0,5.0,4.0
Camargo,2025-08-18 06:00:00,47,8.0,0.0,6.0,3.0
Camargo,2025-08-18 06:00:00,50,9.0,0.0,9.0,3.0
Camargo,2025-08-18 06:00:00,53,7.0,0.0,14.0,3.0
Camargo,2025-08-18 06:00:00,56,5.0,0.0,24.0,3.0
Camargo,2025-08-18 06:00:00,59,27.0,0.0,23.0,3.0
Camargo,2025-08-18 06:00:00,62,49.0,0.0,18.0,3.0
Camargo,2025-08-18 06:00:00,65,59.0,0.0,16.0,3.0
Camargo,2025-08-18 06:00:00,68,68.0,0.0,13.0,2.0
Camargo,2025-08-18 06:00:00,71,55.0,0.0,8.0,3.0
Camargo,2025-08-18 06:00:00,74,50.0,0.0,9.0,3.0
Camargo,2025-08-18 06:00:00,77,27.0,0.0,15.0,7.0
Camargo,2025-08-18 06:00:00,80,3.0,0.0,21.0,11.0
Camargo,2025-08-18 06:00:00,83,4.0,0.0,17.0,8.0
Camargo,2025-08-18 06:00:00,86,5.0,0.0,12.0,5.0
Camargo,2025-08-18 06:00:00,89,6.0,0.0,10.0,5.0
Camargo,2025-08-18 06:00:00,92,7.0,0.0,7.0,5.0
Camargo,2025-08-18 10:00:00,91,8.0,0.0,8.0,4.0
Camargo,2025-08-18 10:00:00,94,9.0,0.0,8.0,4.0
Camargo,2025-08-18 10:00:00,97,6.0,0.0,14.0,9.0
Camargo,2025-08-18 10:00:00,100,4.0,0.0,20.0,14.0
Camargo,2025-08-18 10:00:00,103,5.0,0.0,15.0,9.0
Camargo,2025-08-18 10:00:00,106,6.0,0.0,11.0,3.0
Camargo,2025-08-18 10:00:00,109,6.0,0.0,8.0,3.0
Camargo,2025-08-18 10:00:00,112,7.0,0.0,6.0,2.0
Camiri,2025-08-18 06:00:00,2,46.0,0.0,16.0,1.0
Camiri,2025-08-18 06:00:00,5,32.0,0.0,21.0,3.0
Camiri,2025-08-18 06:00:00,8,18.0,0.0,28.0,5.0
Camiri,2025-08-18 06:00:00,11,25.0,0.0,28.0,5.0
Camiri,2025-08-18 06:00:00,14,33.0,0.0,22.0,5.0
Camiri,2025-08-18 06:00:00,17,46.0,0.0,18.0,3.0
Camiri,2025-08-18 06:00:00,20,59.0,0.0,11.0,2.0
Camiri,2025-08-18 06:00:00,23,48.0,0.0,11.0,2.0
Camiri,2025-08-18 06:00:00,26,47.0,0.0,21.0,1.0
Camiri,2025-08-18 06:00:00,29,36.0,0.0,26.0,3.0
Camiri,2025-08-18 06:00:00,32,25.0,0.0,28.0,6.0
Camiri,2025-08-18 06:00:00,35,45.0,0.0,28.0,4.0
Camiri,2025-08-18 06:00:00,38,65.0,0.0,21.0,2.0
Camiri,2025-08-18 06:00:00,41,73.0,0.0,15.0,2.0
Camiri,2025-08-18 06:00:00,44,81.0,0.0,12.0,1.0
Camiri,2025-08-18 06:00:00,47,62.0,0.0,11.0,1.0
Camiri,2025-08-18 06:00:00,50,58.0,0.0,16.0,1.0
Camiri,2025-08-18 06:00:00,53,41.0,0.0,22.0,2.0
Camiri,2025-08-18 06:00:00,56,24.0,0.0,27.0,3.0
Camiri,2025-08-18 06:00:00,59,34.0,0.0,28.0,2.0
Camiri,2025-08-18 06:00:00,62,44.0,0.0,24.0,1.0
Camiri,2025-08-18 06:00:00,65,43.0,0.0,22.0,1.0
Camiri,2025-08-18 06:00:00,68,43.0,0.0,21.0,1.0
Camiri,2025-08-18 06:00:00,71,55.0,0.0,15.0,1.0
Camiri,2025-08-18 06:00:00,74,50.0,0.0,16.0,1.0
Camiri,2025-08-18 06:00:00,77,39.0,0.0,24.0,3.0
Camiri,2025-08-18 06:00:00,80,28.0,0.0,32.0,6.0
Camiri,2025-08-18 06:00:00,83,38.0,0.0,29.0,5.0
Camiri,2025-08-18 06:00:00,86,48.0,0.0,25.0,4.0
Camiri,2025-08-18 06:00:00,89,62.0,0.0,22.0,3.0
Camiri,2025-08-18 06:00:00,92,75.0,0.0,18.0,2.0
Camiri,2025-08-18 10:00:00,91,64.0,0.0,20.0,2.0
Camiri,2025-08-18 10:00:00,94,53.0,0.0,22.0,2.0
Camiri,2025-08-18 10:00:00,97,34.0,0.0,30.0,3.0
Camiri,2025-08-18 10:00:00,100,14.0,0.0,38.0,5.0
Camiri,2025-08-18 10:00:00,103,26.0,0.0,32.0,4.0
Camiri,2025-08-18 10:00:00,106,38.0,0.0,27.0,3.0
Camiri,2025-08-18 10:00:00,109,52.0,0.0,21.0,4.0
Camiri,2025-08-18 10:00:00,112,66.0,0.0,15.0,4.0
Campanario,2025-08-18 06:00:00,2,22.0,0.0,8.0,3.0
Campanario,2025-08-18 06:00:00,5,14.0,0.0,12.0,11.0
Campanario,2025-08-18 06:00:00,8,6.0,0.0,20.0,18.0
Campanario,2025-08-18 06:00:00,11,7.0,0.0,20.0,18.0
Campanario,2025-08-18 06:00:00,14,9.0,0.0,10.0,17.0
Campanario,2025-08-18 06:00:00,17,9.0,0.0,4.0,14.0
Campanario,2025-08-18 06:00:00,20,10.0,0.0,0.0,11.0
Campanario,2025-08-18 06:00:00,23,11.0,0.0,0.0,10.0
Campanario,2025-08-18 06:00:00,26,6.0,0.0,9.0,15.0
Campanario,2025-08-18 06:00:00,29,5.0,0.0,13.0,17.0
Campanario,2025-08-18 06:00:00,32,4.0,0.0,19.0,19.0
Campanario,2025-08-18 06:00:00,35,5.0,0.0,19.0,14.0
Campanario,2025-08-18 06:00:00,38,6.0,0.0,10.0,9.0
Campanario,2025-08-18 06:00:00,41,8.0,0.0,1.0,6.0
Campanario,2025-08-18 06:00:00,44,9.0,0.0,0.0,3.0
Campanario,2025-08-18 06:00:00,47,10.0,0.0,1.0,3.0
Campanario,2025-08-18 06:00:00,50,9.0,0.0,7.0,3.0
Campanario,2025-08-18 06:00:00,53,8.0,0.0,12.0,3.0
Campanario,2025-08-18 06:00:00,56,8.0,0.0,19.0,3.0
Campanario,2025-08-18 06:00:00,59,27.0,0.0,19.0,3.0
Campanario,2025-08-18 06:00:00,62,46.0,0.0,16.0,3.0
Campanario,2025-08-18 06:00:00,65,53.0,0.0,15.0,3.0
Campanario,2025-08-18 06:00:00,68,61.0,0.0,13.0,2.0
Campanario,2025-08-18 06:00:00,71,24.0,0.0,6.0,3.0
Campanario,2025-08-18 06:00:00,74,15.0,0.0,8.0,3.0
Campanario,2025-08-18 06:00:00,77,9.0,0.0,13.0,10.0
Campanario,2025-08-18 06:00:00,80,3.0,0.0,18.0,16.0
Campanario,2025-08-18 06:00:00,83,4.0,0.0,14.0,11.0
Campanario,2025-08-18 06:00:00,86,6.0,0.0,9.0,7.0
Campanario,2025-08-18 06:00:00,89,7.0,0.0,6.0,5.0
Campanario,2025-08-18 06:00:00,92,9.0,0.0,3.0,3.0
Campanario,2025-08-18 10:00:00,91,9.0,0.0,5.0,5.0
Campanario,2025-08-18 10:00:00,94,7.0,0.0,7.0,6.0
Campanario,2025-08-18 10:00:00,97,5.0,0.0,12.0,11.0
Campanario,2025-08-18 10:00:00,100,3.0,0.0,17.0,15.0
Campanario,2025-08-18 10:00:00,103,5.0,0.0,13.0,10.0
Campanario,2025-08-18 10:00:00,106,6.0,0.0,8.0,4.0
Campanario,2025-08-18 10:00:00,109,11.0,0.0,5.0,3.0
Campanario,2025-08-18 10:00:00,112,15.0,0.0,3.0,3.0
Carura,2025-08-18 06:00:00,2,63.0,0.0,23.0,1.0
Carura,2025-08-18 06:00:00,5,45.0,0.0,26.0,1.0
Carura,2025-08-18 06:00:00,8,28.0,0.0,34.0,1.0
Carura,2025-08-18 06:00:00,11,43.0,0.0,34.0,1.0
Carura,2025-08-18 06:00:00,14,58.0,0.0,28.0,1.0
Carura,2025-08-18 06:00:00,17,66.0,0.0,25.0,1.0
Carura,2025-08-18 06:00:00,20,74.0,0.0,22.0,1.0
Carura,2025-08-18 06:00:00,23,66.0,0.0,22.0,1.0
Carura,2025-08-18 06:00:00,26,63.0,0.0,25.0,1.0
Carura,2025-08-18 06:00:00,29,46.0,0.0,28.0,1.0
Carura,2025-08-18 06:00:00,32,30.0,0.0,33.0,1.0
Carura,2025-08-18 06:00:00,35,45.0,0.0,33.0,1.0
Carura,2025-08-18 06:00:00,38,60.0,0.0,27.0,1.0
Carura,2025-08-18 06:00:00,41,65.0,0.0,23.0,1.0
Carura,2025-08-18 06:00:00,44,71.0,0.0,21.0,1.0
Carura,2025-08-18 06:00:00,47,70.0,0.0,20.0,1.0
Carura,2025-08-18 06:00:00,50,66.0,0.0,20.0,1.0
Carura,2025-08-18 06:00:00,53,51.0,0.0,26.0,1.0
Carura,2025-08-18 06:00:00,56,35.0,1.6,33.0,2.0
Carura,2025-08-18 06:00:00,59,61.0,1.4,33.0,1.0
Carura,2025-08-18 06:00:00,62,87.0,1.1,30.0,1.0
Carura,2025-08-18 06:00:00,65,93.0,2.0,29.0,1.0
Carura,2025-08-18 06:00:00,68,99.0,2.3,27.0,1.0
Carura,2025-08-18 06:00:00,71,97.0,0.3,9.0,1.0
Carura,2025-08-18 06:00:00,74,96.0,0.0,18.0,1.0
Carura,2025-08-18 06:00:00,77,70.0,0.1,25.0,1.0
Carura,2025-08-18 06:00:00,80,45.0,0.2,30.0,1.0
Carura,2025-08-18 06:00:00,83,67.0,0.2,27.0,1.0
Carura,2025-08-18 06:00:00,86,89.0,0.3,27.0,1.0
Carura,2025-08-18 06:00:00,89,92.0,0.2,19.0,1.0
Carura,2025-08-18 06:00:00,92,95.0,0.1,18.0,1.0
Carura,2025-08-18 10:00:00,88,,0.0,,
Carura,2025-08-18 10:00:00,91,93.0,0.0,18.0,1.0
Carura,2025-08-18 10:00:00,94,90.0,0.0,19.0,1.0
Carura,2025-08-18 10:00:00,97,65.0,0.0,25.0,1.0
Carura,2025-08-18 10:00:00,100,41.0,0.0,31.0,1.0
Carura,2025-08-18 10:00:00,103,64.0,0.0,26.0,1.0
Carura,2025-08-18 10:00:00,106,87.0,2.0,20.0,1.0
Carura,2025-08-18 10:00:00,109,90.0,1.4,19.0,1.0
Carura,2025-08-18 10:00:00,112,92.0,0.0,18.0,1.0
Chacala (INIAF),2025-08-18 06:00:00,2,48.0,0.0,1.0,5.0
Chacala (INIAF),2025-08-18 06:00:00,5,30.0,0.0,6.0,10.0
Chacala (INIAF),2025-08-18 06:00:00,8,12.0,0.0,14.0,15.0
Chacala (INIAF),2025-08-18 06:00:00,11,15.0,0.0,14.0,12.0
Chacala (INIAF),2025-08-18 06:00:00,14,18.0,0.0,5.0,9.0
Chacala (INIAF),2025-08-18 06:00:00,17,18.0,0.0,1.0,8.0
Chacala (INIAF),2025-08-18 06:00:00,20,19.0,0.0,-3.0,6.0
Chacala (INIAF),2025-08-18 06:00:00,23,24.0,0.0,-4.0,7.0
Chacala (INIAF),2025-08-18 06:00:00,26,23.0,0.0,1.0,9.0
Chacala (INIAF),2025-08-18 06:00:00,29,15.0,0.0,6.0,9.0
Chacala (INIAF),2025-08-18 06:00:00,32,7.0,0.0,13.0,10.0
Chacala (INIAF),2025-08-18 06:00:00,35,10.0,0.0,13.0,11.0
