estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-04-07 06:00:00,11,1.6,30,55,1
Ascencion de Guarayos,2025-04-07 06:00:00,14,1.8,26,69,1
Ascencion de Guarayos,2025-04-07 06:00:00,17,1.9,23,76,1
Ascencion de Guarayos,2025-04-07 06:00:00,20,1.2,20,82,1
Ascencion de Guarayos,2025-04-07 06:00:00,23,1.4,20,96,1
Ascencion de Guarayos,2025-04-07 06:00:00,26,2.1,22,97,1
Ascencion de Guarayos,2025-04-07 06:00:00,29,1.7,24,85,1
Ascencion de Guarayos,2025-04-07 06:00:00,32,1.3,29,73,1
Ascencion de Guarayos,2025-04-07 06:00:00,35,1.4,29,85,1
Ascencion de Guarayos,2025-04-07 06:00:00,38,1.2,23,97,1
Ascencion de Guarayos,2025-04-07 06:00:00,41,1.5,21,98,1
Ascencion de Guarayos,2025-04-07 06:00:00,44,0.0,19,99,1
Ascencion de Guarayos,2025-04-07 06:00:00,47,0.0,19,97,1
Ascencion de Guarayos,2025-04-07 06:00:00,50,0.0,22,95,1
Ascencion de Guarayos,2025-04-07 06:00:00,53,0.0,25,86,1
Ascencion de Guarayos,2025-04-07 06:00:00,56,0.6,28,77,1
Ascencion de Guarayos,2025-04-07 06:00:00,59,2.1,28,88,1
Ascencion de Guarayos,2025-04-07 06:00:00,62,2.6,22,98,1
Ascencion de Guarayos,2025-04-07 06:00:00,65,0.6,20,98,1
Ascencion de Guarayos,2025-04-07 06:00:00,68,0.0,19,99,0
Ascencion de Guarayos,2025-04-07 06:00:00,71,0.0,19,99,1
Ascencion de Guarayos,2025-04-07 06:00:00,74,0.0,23,98,1
Ascencion de Guarayos,2025-04-07 06:00:00,77,0.0,26,91,1
Ascencion de Guarayos,2025-04-07 06:00:00,80,2.8,29,84,2
Ascencion de Guarayos,2025-04-07 06:00:00,83,1.8,29,91,1
Ascencion de Guarayos,2025-04-07 06:00:00,86,1.7,23,98,1
Ascencion de Guarayos,2025-04-07 06:00:00,89,4.6,20,98,1
Ascencion de Guarayos,2025-04-07 06:00:00,92,0.0,20,99,1
Baures,2025-04-07 06:00:00,2,0.0,24,79,2
Baures,2025-04-07 06:00:00,5,0.0,27,66,2
Baures,2025-04-07 06:00:00,8,0.0,33,53,1
Baures,2025-04-07 06:00:00,11,0.0,33,65,1
Baures,2025-04-07 06:00:00,14,0.0,27,78,2
Baures,2025-04-07 06:00:00,17,0.0,25,83,2
Baures,2025-04-07 06:00:00,20,2.1,21,88,2
Baures,2025-04-07 06:00:00,23,0.6,21,92,1
Baures,2025-04-07 06:00:00,26,2.3,25,92,1
Baures,2025-04-07 06:00:00,29,1.4,28,77,1
Baures,2025-04-07 06:00:00,32,2.0,32,61,1
Baures,2025-04-07 06:00:00,35,1.9,32,76,1
Baures,2025-04-07 06:00:00,38,2.1,26,90,2
Baures,2025-04-07 06:00:00,41,1.5,24,92,2
Baures,2025-04-07 06:00:00,44,1.5,20,94,2
Baures,2025-04-07 06:00:00,47,1.4,20,94,2
Baures,2025-04-07 06:00:00,50,2.0,24,91,2
Baures,2025-04-07 06:00:00,53,1.4,26,86,2
Baures,2025-04-07 06:00:00,56,1.5,31,80,1
Baures,2025-04-07 06:00:00,59,1.5,31,87,1
Baures,2025-04-07 06:00:00,62,1.5,24,93,1
Baures,2025-04-07 06:00:00,65,1.5,23,94,1
Baures,2025-04-07 06:00:00,68,4.6,19,96,1
Baures,2025-04-07 06:00:00,71,4.9,19,93,2
Baures,2025-04-07 06:00:00,74,4.9,24,92,2
Baures,2025-04-07 06:00:00,77,4.9,26,87,3
Baures,2025-04-07 06:00:00,80,4.6,30,83,3
Baures,2025-04-07 06:00:00,83,4.6,30,87,2
Baures,2025-04-07 06:00:00,86,3.7,24,91,1
Baures,2025-04-07 06:00:00,89,4.9,20,94,1
Baures,2025-04-07 06:00:00,92,0.0,21,96,2
Bulo Bulo,2025-04-07 06:00:00,2,0.0,23,72,1
Bulo Bulo,2025-04-07 06:00:00,5,0.0,24,57,1
Bulo Bulo,2025-04-07 06:00:00,8,0.0,28,42,1
Bulo Bulo,2025-04-07 06:00:00,11,0.0,28,59,1
Bulo Bulo,2025-04-07 06:00:00,14,0.0,25,75,1
Bulo Bulo,2025-04-07 06:00:00,17,0.0,21,76,1
Bulo Bulo,2025-04-07 06:00:00,20,0.0,17,76,1
Bulo Bulo,2025-04-07 06:00:00,23,0.0,17,78,1
Bulo Bulo,2025-04-07 06:00:00,26,0.0,22,79,1
Bulo Bulo,2025-04-07 06:00:00,29,0.0,25,65,1
Bulo Bulo,2025-04-07 06:00:00,32,1.6,27,50,2
Bulo Bulo,2025-04-07 06:00:00,35,1.6,27,67,2
Bulo Bulo,2025-04-07 06:00:00,38,1.1,23,84,1
Bulo Bulo,2025-04-07 06:00:00,41,2.6,20,83,1
Bulo Bulo,2025-04-07 06:00:00,44,0.0,18,82,1
Bulo Bulo,2025-04-07 06:00:00,47,0.0,18,87,1
Bulo Bulo,2025-04-07 06:00:00,50,0.0,22,81,0
Bulo Bulo,2025-04-07 06:00:00,53,0.0,24,69,1
Bulo Bulo,2025-04-07 06:00:00,56,0.0,28,57,2
Bulo Bulo,2025-04-07 06:00:00,59,0.0,28,69,2
Bulo Bulo,2025-04-07 06:00:00,62,0.0,25,80,1
Bulo Bulo,2025-04-07 06:00:00,65,0.0,21,80,1
Bulo Bulo,2025-04-07 06:00:00,68,0.0,19,80,1
Bulo Bulo,2025-04-07 06:00:00,71,0.0,19,81,0
Bulo Bulo,2025-04-07 06:00:00,74,0.0,23,82,0
Bulo Bulo,2025-04-07 06:00:00,77,0.0,27,67,1
Bulo Bulo,2025-04-07 06:00:00,80,0.0,29,52,3
Bulo Bulo,2025-04-07 06:00:00,83,0.0,29,75,2
Bulo Bulo,2025-04-07 06:00:00,86,0.6,22,98,1
Bulo Bulo,2025-04-07 06:00:00,89,1.1,20,98,1
Bulo Bulo,2025-04-07 06:00:00,92,0.0,20,99,1
Camargo,2025-04-07 06:00:00,2,0.0,20,78,1
Camargo,2025-04-07 06:00:00,5,0.0,24,67,1
Camargo,2025-04-07 06:00:00,8,2.0,25,56,1
Camargo,2025-04-07 06:00:00,11,2.3,25,68,2
Camargo,2025-04-07 06:00:00,14,1.1,22,80,2
Camargo,2025-04-07 06:00:00,17,1.1,14,84,2
Camargo,2025-04-07 06:00:00,20,0.0,10,89,2
Camargo,2025-04-07 06:00:00,23,0.0,10,79,2
Camargo,2025-04-07 06:00:00,26,0.0,13,79,2
Camargo,2025-04-07 06:00:00,29,0.0,16,63,2
Camargo,2025-04-07 06:00:00,32,2.7,26,47,3
Camargo,2025-04-07 06:00:00,35,2.7,26,64,3
Camargo,2025-04-07 06:00:00,38,2.7,18,81,3
Camargo,2025-04-07 06:00:00,41,2.7,14,80,2
Camargo,2025-04-07 06:00:00,44,0.0,11,80,2
Camargo,2025-04-07 06:00:00,47,0.0,11,76,1
Camargo,2025-04-07 06:00:00,50,0.0,15,71,1
Camargo,2025-04-07 06:00:00,53,0.0,17,52,2
Camargo,2025-04-07 06:00:00,56,0.0,26,34,2
Camargo,2025-04-07 06:00:00,59,0.0,26,54,2
Camargo,2025-04-07 06:00:00,62,0.0,17,75,3
Camargo,2025-04-07 06:00:00,65,0.0,14,79,2
Camargo,2025-04-07 06:00:00,68,0.0,12,83,1
Camargo,2025-04-07 06:00:00,71,0.0,12,74,2
Camargo,2025-04-07 06:00:00,74,0.0,14,64,2
Camargo,2025-04-07 06:00:00,77,0.0,17,41,2
Camargo,2025-04-07 06:00:00,80,0.0,27,19,3
Camargo,2025-04-07 06:00:00,83,0.0,27,39,3
Camargo,2025-04-07 06:00:00,86,0.0,16,59,3
Camargo,2025-04-07 06:00:00,89,0.0,13,71,2
Camargo,2025-04-07 06:00:00,92,0.0,13,82,1
Camiri,2025-04-07 06:00:00,2,0.0,17,75,1
Camiri,2025-04-07 06:00:00,5,0.0,19,73,2
Camiri,2025-04-07 06:00:00,8,0.0,22,72,3
Camiri,2025-04-07 06:00:00,11,0.0,22,79,2
Camiri,2025-04-07 06:00:00,14,0.0,19,87,1
Camiri,2025-04-07 06:00:00,17,0.0,18,92,1
Camiri,2025-04-07 06:00:00,20,0.0,15,97,1
Camiri,2025-04-07 06:00:00,23,0.0,15,97,1
Camiri,2025-04-07 06:00:00,26,0.0,17,96,1
Camiri,2025-04-07 06:00:00,29,0.0,18,75,1
Camiri,2025-04-07 06:00:00,32,0.0,21,55,2
Camiri,2025-04-07 06:00:00,35,0.0,22,63,1
Camiri,2025-04-07 06:00:00,38,0.0,18,72,1
Camiri,2025-04-07 06:00:00,41,0.0,15,74,1
Camiri,2025-04-07 06:00:00,44,0.0,14,76,1
Camiri,2025-04-07 06:00:00,47,0.0,14,68,1
Camiri,2025-04-07 06:00:00,50,0.0,16,69,0
Camiri,2025-04-07 06:00:00,53,0.0,18,59,1
Camiri,2025-04-07 06:00:00,56,0.0,20,49,2
Camiri,2025-04-07 06:00:00,59,0.0,21,55,1
Camiri,2025-04-07 06:00:00,62,0.0,18,62,0
Camiri,2025-04-07 06:00:00,65,0.0,16,65,0
Camiri,2025-04-07 06:00:00,68,0.0,14,69,0
Camiri,2025-04-07 06:00:00,71,0.0,13,90,1
Camiri,2025-04-07 06:00:00,74,0.0,17,94,0
Camiri,2025-04-07 06:00:00,77,0.0,19,83,1
Camiri,2025-04-07 06:00:00,80,0.0,21,72,2
Camiri,2025-04-07 06:00:00,83,0.0,22,83,2
Camiri,2025-04-07 06:00:00,86,0.0,19,94,1
Camiri,2025-04-07 06:00:00,89,0.0,15,97,1
Camiri,2025-04-07 06:00:00,92,0.0,15,100,1
Campanario,2025-04-07 06:00:00,2,0.0,12,87,2
Campanario,2025-04-07 06:00:00,5,0.0,14,76,3
Campanario,2025-04-07 06:00:00,8,0.0,16,65,4
Campanario,2025-04-07 06:00:00,11,0.0,16,77,4
Campanario,2025-04-07 06:00:00,14,0.0,13,89,4
Campanario,2025-04-07 06:00:00,17,0.0,12,89,3
Campanario,2025-04-07 06:00:00,20,0.0,7,89,2
Campanario,2025-04-07 06:00:00,23,0.0,7,81,2
Campanario,2025-04-07 06:00:00,26,0.0,12,79,2
Campanario,2025-04-07 06:00:00,29,0.0,14,68,3
Campanario,2025-04-07 06:00:00,32,0.0,17,58,4
Campanario,2025-04-07 06:00:00,35,0.0,17,74,4
Campanario,2025-04-07 06:00:00,38,0.0,13,89,3
Campanario,2025-04-07 06:00:00,41,0.0,11,87,2
Campanario,2025-04-07 06:00:00,44,0.0,8,85,1
Campanario,2025-04-07 06:00:00,47,0.0,8,86,2
Campanario,2025-04-07 06:00:00,50,0.0,12,86,2
Campanario,2025-04-07 06:00:00,53,0.0,13,65,2
Campanario,2025-04-07 06:00:00,56,0.0,18,44,2
Campanario,2025-04-07 06:00:00,59,0.0,18,61,3
Campanario,2025-04-07 06:00:00,62,0.0,14,78,3
Campanario,2025-04-07 06:00:00,65,0.0,12,81,3
Campanario,2025-04-07 06:00:00,68,0.0,8,84,2
Campanario,2025-04-07 06:00:00,71,0.0,9,68,2
Campanario,2025-04-07 06:00:00,74,0.0,13,57,3
Campanario,2025-04-07 06:00:00,77,0.0,15,37,4
Campanario,2025-04-07 06:00:00,80,0.0,20,16,4
Campanario,2025-04-07 06:00:00,83,0.0,19,45,4
Campanario,2025-04-07 06:00:00,86,0.0,14,74,3
Campanario,2025-04-07 06:00:00,89,0.0,10,79,2
Campanario,2025-04-07 06:00:00,92,0.0,10,85,1
Carura,2025-04-07 06:00:00,2,0.0,22,90,0
Carura,2025-04-07 06:00:00,5,0.0,23,72,1
Carura,2025-04-07 06:00:00,8,0.0,32,55,2
Carura,2025-04-07 06:00:00,11,0.0,32,73,1
Carura,2025-04-07 06:00:00,14,1.8,26,91,1
Carura,2025-04-07 06:00:00,17,1.3,23,93,1
Carura,2025-04-07 06:00:00,20,0.0,21,95,1
Carura,2025-04-07 06:00:00,23,0.0,21,92,0
Carura,2025-04-07 06:00:00,26,0.0,23,94,0
Carura,2025-04-07 06:00:00,29,0.0,25,83,1
Carura,2025-04-07 06:00:00,32,1.5,31,73,1
Carura,2025-04-07 06:00:00,35,2.4,31,86,1
Carura,2025-04-07 06:00:00,38,1.9,27,98,1
Carura,2025-04-07 06:00:00,41,2.0,24,99,1
Carura,2025-04-07 06:00:00,44,0.0,22,99,1
Carura,2025-04-07 06:00:00,47,0.0,22,99,0
Carura,2025-04-07 06:00:00,50,0.0,25,99,0
Carura,2025-04-07 06:00:00,53,0.0,27,96,1
Carura,2025-04-07 06:00:00,56,2.1,30,92,1
Carura,2025-04-07 06:00:00,59,2.0,30,96,1
Carura,2025-04-07 06:00:00,62,1.4,27,99,1
Carura,2025-04-07 06:00:00,65,2.0,24,99,0
Carura,2025-04-07 06:00:00,68,0.0,21,99,0
Carura,2025-04-07 06:00:00,71,0.0,21,97,0
Carura,2025-04-07 06:00:00,74,0.0,25,96,0
Carura,2025-04-07 06:00:00,77,0.0,26,81,1
Carura,2025-04-07 06:00:00,80,1.0,29,66,2
Carura,2025-04-07 06:00:00,83,1.1,29,82,1
Carura,2025-04-07 06:00:00,86,0.0,26,98,1
Carura,2025-04-07 06:00:00,89,0.0,22,99,1
Carura,2025-04-07 06:00:00,92,0.0,22,99,1
Chacala (INIAF),2025-04-07 06:00:00,2,0.0,8,58,3
Chacala (INIAF),2025-04-07 06:00:00,5,0.0,11,46,5
Chacala (INIAF),2025-04-07 06:00:00,8,0.0,18,33,6
Chacala (INIAF),2025-04-07 06:00:00,11,0.0,18,36,4
Chacala (INIAF),2025-04-07 06:00:00,14,0.0,11,40,1
Chacala (INIAF),2025-04-07 06:00:00,17,0.0,9,43,2
Chacala (INIAF),2025-04-07 06:00:00,20,0.0,3,47,2
Chacala (INIAF),2025-04-07 06:00:00,23,0.0,3,59,3
Chacala (INIAF),2025-04-07 06:00:00,26,0.0,8,65,3
Chacala (INIAF),2025-04-07 06:00:00,29,0.0,11,49,5
Chacala (INIAF),2025-04-07 06:00:00,32,0.0,17,33,7
Chacala (INIAF),2025-04-07 06:00:00,35,0.0,17,28,5
Chacala (INIAF),2025-04-07 06:00:00,38,0.0,11,23,3
Chacala (INIAF),2025-04-07 06:00:00,41,0.0,10,26,3
Chacala (INIAF),2025-04-07 06:00:00,44,0.0,2,28,3
Chacala (INIAF),2025-04-07 06:00:00,47,0.0,2,34,2
Chacala (INIAF),2025-04-07 06:00:00,50,0.0,8,29,2
Chacala (INIAF),2025-04-07 06:00:00,53,0.0,9,27,4
Chacala (INIAF),2025-04-07 06:00:00,56,0.0,17,25,6
Chacala (INIAF),2025-04-07 06:00:00,59,0.0,17,27,4
Chacala (INIAF),2025-04-07 06:00:00,62,0.0,10,29,2
Chacala (INIAF),2025-04-07 06:00:00,65,0.0,6,31,2
Chacala (INIAF),2025-04-07 06:00:00,68,0.0,1,32,2
Chacala (INIAF),2025-04-07 06:00:00,71,0.0,1,29,3
Chacala (INIAF),2025-04-07 06:00:00,74,0.0,5,23,3
Chacala (INIAF),2025-04-07 06:00:00,77,0.0,8,22,4
Chacala (INIAF),2025-04-07 06:00:00,80,0.0,18,22,6
Chacala (INIAF),2025-04-07 06:00:00,83,0.0,18,24,4
Chacala (INIAF),2025-04-07 06:00:00,86,0.0,9,26,3
Chacala (INIAF),2025-04-07 06:00:00,89,0.0,2,33,3
Chacala (INIAF),2025-04-07 06:00:00,92,0.0,2,41,2
Charazani,2025-04-07 06:00:00,2,0.0,5,77,1
Charazani,2025-04-07 06:00:00,5,0.0,7,76,2
Charazani,2025-04-07 06:00:00,8,2.3,15,76,4
Charazani,2025-04-07 06:00:00,11,2.1,15,85,3
Charazani,2025-04-07 06:00:00,14,2.1,9,95,2
Charazani,2025-04-07 06:00:00,17,1.1,5,96,2
Charazani,2025-04-07 06:00:00,20,0.0,3,97,1
Charazani,2025-04-07 06:00:00,23,0.0,3,87,1
Charazani,2025-04-07 06:00:00,26,0.0,5,81,1
Charazani,2025-04-07 06:00:00,29,0.0,7,75,2
Charazani,2025-04-07 06:00:00,32,1.5,14,68,4
Charazani,2025-04-07 06:00:00,35,1.4,14,80,3
Charazani,2025-04-07 06:00:00,38,0.8,6,91,2
Charazani,2025-04-07 06:00:00,41,1.7,4,91,1
Charazani,2025-04-07 06:00:00,44,0.0,2,92,1
Charazani,2025-04-07 06:00:00,47,0.0,2,90,1
Charazani,2025-04-07 06:00:00,50,0.0,5,88,1
Charazani,2025-04-07 06:00:00,53,0.0,7,84,2
Charazani,2025-04-07 06:00:00,56,1.4,15,79,3
Charazani,2025-04-07 06:00:00,59,0.9,15,86,3
Charazani,2025-04-07 06:00:00,62,0.0,8,94,2
Charazani,2025-04-07 06:00:00,65,0.0,5,94,1
Charazani,2025-04-07 06:00:00,68,0.0,3,94,1
Charazani,2025-04-07 06:00:00,71,0.0,3,82,1
Charazani,2025-04-07 06:00:00,74,0.0,6,76,1
Charazani,2025-04-07 06:00:00,77,0.0,8,75,2
Charazani,2025-04-07 06:00:00,80,2.0,16,75,2
Charazani,2025-04-07 06:00:00,83,1.4,16,85,2
Charazani,2025-04-07 06:00:00,86,0.0,7,96,2
Charazani,2025-04-07 06:00:00,89,0.0,4,96,2
Charazani,2025-04-07 06:00:00,92,0.0,4,96,2
Chipaya,2025-04-07 06:00:00,2,0.0,10,32,1
Chipaya,2025-04-07 06:00:00,5,0.0,13,30,2
Chipaya,2025-04-07 06:00:00,8,0.0,18,28,2
Chipaya,2025-04-07 06:00:00,11,0.0,18,28,3
Chipaya,2025-04-07 06:00:00,14,0.0,13,29,4
Chipaya,2025-04-07 06:00:00,17,0.0,10,43,3
Chipaya,2025-04-07 06:00:00,20,0.0,4,58,2
Chipaya,2025-04-07 06:00:00,23,0.0,4,47,2
Chipaya,2025-04-07 06:00:00,26,0.0,10,40,1
Chipaya,2025-04-07 06:00:00,29,0.0,13,34,1
Chipaya,2025-04-07 06:00:00,32,0.0,17,29,2
Chipaya,2025-04-07 06:00:00,35,0.0,17,31,4
Chipaya,2025-04-07 06:00:00,38,0.0,12,34,6
Chipaya,2025-04-07 06:00:00,41,0.0,7,41,4
Chipaya,2025-04-07 06:00:00,44,0.0,3,49,1
Chipaya,2025-04-07 06:00:00,47,0.0,3,42,2
Chipaya,2025-04-07 06:00:00,50,0.0,9,39,2
Chipaya,2025-04-07 06:00:00,53,0.0,12,30,2
Chipaya,2025-04-07 06:00:00,56,0.0,16,22,2
Chipaya,2025-04-07 06:00:00,59,0.0,16,27,4
Chipaya,2025-04-07 06:00:00,62,0.0,12,33,5
Chipaya,2025-04-07 06:00:00,65,0.0,10,38,4
Chipaya,2025-04-07 06:00:00,68,0.0,2,44,4
Chipaya,2025-04-07 06:00:00,71,0.0,2,47,3
Chipaya,2025-04-07 06:00:00,74,0.0,7,41,2
Chipaya,2025-04-07 06:00:00,77,0.0,11,31,2
Chipaya,2025-04-07 06:00:00,80,0.0,17,20,2
Chipaya,2025-04-07 06:00:00,83,0.0,17,30,5
Chipaya,2025-04-07 06:00:00,86,0.0,11,39,7
Chipaya,2025-04-07 06:00:00,89,0.0,3,47,6
Chipaya,2025-04-07 06:00:00,92,0.0,3,55,4
Cobija,2025-04-07 06:00:00,2,0.0,23,83,1
Cobija,2025-04-07 06:00:00,5,0.0,25,66,1
Cobija,2025-04-07 06:00:00,8,0.0,33,48,1
Cobija,2025-04-07 06:00:00,11,0.0,33,68,1
Cobija,2025-04-07 06:00:00,14,0.0,27,88,1
Cobija,2025-04-07 06:00:00,17,0.0,25,89,1
Cobija,2025-04-07 06:00:00,20,2.1,22,91,0
Cobija,2025-04-07 06:00:00,23,1.6,22,96,1
Cobija,2025-04-07 06:00:00,26,2.2,23,97,1
Cobija,2025-04-07 06:00:00,29,0.8,26,74,1
Cobija,2025-04-07 06:00:00,32,0.0,32,50,1
Cobija,2025-04-07 06:00:00,35,0.0,32,66,1
Cobija,2025-04-07 06:00:00,38,0.0,25,82,1
Cobija,2025-04-07 06:00:00,41,0.0,23,87,1
Cobija,2025-04-07 06:00:00,44,2.4,21,92,1
Cobija,2025-04-07 06:00:00,47,1.7,21,96,1
Cobija,2025-04-07 06:00:00,50,2.3,23,94,1
Cobija,2025-04-07 06:00:00,53,2.4,25,87,1
Cobija,2025-04-07 06:00:00,56,2.4,31,80,1
Cobija,2025-04-07 06:00:00,59,2.1,31,87,1
Cobija,2025-04-07 06:00:00,62,0.0,24,94,1
Cobija,2025-04-07 06:00:00,65,0.0,22,97,1
Cobija,2025-04-07 06:00:00,68,2.9,21,100,1
Cobija,2025-04-07 06:00:00,71,4.9,21,99,1
Cobija,2025-04-07 06:00:00,74,4.6,23,99,1
Cobija,2025-04-07 06:00:00,77,2.1,25,91,1
Cobija,2025-04-07 06:00:00,80,1.5,30,84,2
Cobija,2025-04-07 06:00:00,83,3.7,30,90,1
Cobija,2025-04-07 06:00:00,86,4.3,24,96,1
Cobija,2025-04-07 06:00:00,89,3.8,22,97,1
Cobija,2025-04-07 06:00:00,92,0.0,22,97,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,2,0.0,17,69,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,5,0.0,18,74,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,8,1.7,25,78,2
Cochabamba - Aeropuerto,2025-04-07 06:00:00,11,2.5,25,86,2
Cochabamba - Aeropuerto,2025-04-07 06:00:00,14,1.0,18,94,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,17,0.9,16,94,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,20,0.0,11,94,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,23,0.0,11,93,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,26,0.0,17,91,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,29,0.0,18,92,2
Cochabamba - Aeropuerto,2025-04-07 06:00:00,32,0.0,27,92,2
Cochabamba - Aeropuerto,2025-04-07 06:00:00,35,0.0,27,95,2
Cochabamba - Aeropuerto,2025-04-07 06:00:00,38,0.0,18,98,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,41,0.0,17,98,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,44,0.0,12,97,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,47,0.0,12,96,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,50,0.0,17,95,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,53,0.0,17,95,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,56,0.0,26,95,2
Cochabamba - Aeropuerto,2025-04-07 06:00:00,59,0.0,26,96,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,62,1.0,18,98,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,65,0.6,17,98,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,68,0.0,12,98,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,71,0.0,13,92,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,74,0.0,15,88,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,77,0.0,17,90,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,80,0.0,27,92,2
