estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Baures,2025-04-28 07:00:00,10,1.5,28,95,2
Baures,2025-04-28 07:00:00,13,1.7,25,98,2
Baures,2025-04-28 07:00:00,16,3.0,23,98,2
Baures,2025-04-28 07:00:00,19,1.4,21,98,2
Baures,2025-04-28 07:00:00,22,2.8,21,98,2
Baures,2025-04-28 07:00:00,25,2.8,23,97,2
Baures,2025-04-28 07:00:00,28,1.4,25,88,3
Baures,2025-04-28 07:00:00,31,1.7,28,80,3
Baures,2025-04-28 07:00:00,34,0.6,28,87,2
Baures,2025-04-28 07:00:00,37,2.6,25,93,2
Baures,2025-04-28 07:00:00,40,2.8,23,94,2
Baures,2025-04-28 07:00:00,43,0.0,21,96,2
Baures,2025-04-28 07:00:00,46,0.0,21,92,2
Baures,2025-04-28 07:00:00,49,0.0,23,88,1
Baures,2025-04-28 07:00:00,52,0.0,27,74,1
Baures,2025-04-28 07:00:00,55,1.6,29,61,1
Baures,2025-04-28 07:00:00,58,1.6,29,74,1
Baures,2025-04-28 07:00:00,61,1.7,24,88,1
Baures,2025-04-28 07:00:00,64,1.7,21,90,1
Baures,2025-04-28 07:00:00,67,1.2,21,92,1
Baures,2025-04-28 07:00:00,70,0.8,21,92,1
Baures,2025-04-28 07:00:00,73,1.2,24,91,1
Baures,2025-04-28 07:00:00,76,2.0,27,81,1
Baures,2025-04-28 07:00:00,79,2.5,29,70,1
Baures,2025-04-28 07:00:00,82,2.4,29,81,1
Baures,2025-04-28 07:00:00,85,0.0,26,92,1
Baures,2025-04-28 07:00:00,88,0.0,25,93,1
Baures,2025-04-28 07:00:00,91,0.0,24,95,0
Bulo Bulo,2025-04-28 07:00:00,1,0.2,23,100,1
Bulo Bulo,2025-04-28 07:00:00,4,0.2,24,98,1
Bulo Bulo,2025-04-28 07:00:00,7,2.9,26,97,1
Bulo Bulo,2025-04-28 07:00:00,10,3.9,26,96,1
Bulo Bulo,2025-04-28 07:00:00,13,0.0,24,96,0
Bulo Bulo,2025-04-28 07:00:00,16,0.0,23,96,0
Bulo Bulo,2025-04-28 07:00:00,19,0.0,22,96,0
Bulo Bulo,2025-04-28 07:00:00,22,0.0,22,97,0
Bulo Bulo,2025-04-28 07:00:00,25,0.0,23,96,0
Bulo Bulo,2025-04-28 07:00:00,28,0.0,25,91,1
Bulo Bulo,2025-04-28 07:00:00,31,1.5,27,86,1
Bulo Bulo,2025-04-28 07:00:00,34,1.0,28,91,1
Bulo Bulo,2025-04-28 07:00:00,37,0.0,24,95,0
Bulo Bulo,2025-04-28 07:00:00,40,0.0,23,96,0
Bulo Bulo,2025-04-28 07:00:00,43,0.0,21,97,1
Bulo Bulo,2025-04-28 07:00:00,46,0.0,21,90,1
Bulo Bulo,2025-04-28 07:00:00,49,0.0,23,87,0
Bulo Bulo,2025-04-28 07:00:00,52,0.0,26,69,1
Bulo Bulo,2025-04-28 07:00:00,55,0.0,28,50,1
Bulo Bulo,2025-04-28 07:00:00,58,0.0,28,68,1
Bulo Bulo,2025-04-28 07:00:00,61,0.0,25,86,1
Bulo Bulo,2025-04-28 07:00:00,64,0.0,22,84,1
Bulo Bulo,2025-04-28 07:00:00,67,0.0,21,82,1
Bulo Bulo,2025-04-28 07:00:00,70,0.0,21,77,1
Bulo Bulo,2025-04-28 07:00:00,73,0.0,23,76,1
Bulo Bulo,2025-04-28 07:00:00,76,0.0,26,66,1
Bulo Bulo,2025-04-28 07:00:00,79,2.5,29,57,2
Bulo Bulo,2025-04-28 07:00:00,82,1.0,29,70,2
Bulo Bulo,2025-04-28 07:00:00,85,0.0,26,84,1
Bulo Bulo,2025-04-28 07:00:00,88,0.0,24,86,1
Bulo Bulo,2025-04-28 07:00:00,91,0.0,22,89,1
Camargo,2025-04-28 07:00:00,1,1.3,10,73,2
Camargo,2025-04-28 07:00:00,4,0.6,13,61,3
Camargo,2025-04-28 07:00:00,7,2.0,22,49,3
Camargo,2025-04-28 07:00:00,10,2.4,22,65,3
Camargo,2025-04-28 07:00:00,13,0.0,11,81,3
Camargo,2025-04-28 07:00:00,16,0.0,10,79,2
Camargo,2025-04-28 07:00:00,19,1.6,7,77,1
Camargo,2025-04-28 07:00:00,22,0.6,7,77,1
Camargo,2025-04-28 07:00:00,25,1.8,11,78,1
Camargo,2025-04-28 07:00:00,28,1.8,13,60,2
Camargo,2025-04-28 07:00:00,31,0.0,23,42,2
Camargo,2025-04-28 07:00:00,34,0.0,23,61,3
Camargo,2025-04-28 07:00:00,37,0.0,10,79,3
Camargo,2025-04-28 07:00:00,40,0.0,9,81,2
Camargo,2025-04-28 07:00:00,43,0.0,7,83,1
Camargo,2025-04-28 07:00:00,46,0.0,8,78,1
Camargo,2025-04-28 07:00:00,49,0.0,10,74,1
Camargo,2025-04-28 07:00:00,52,0.0,14,49,1
Camargo,2025-04-28 07:00:00,55,0.0,23,24,2
Camargo,2025-04-28 07:00:00,58,0.0,23,50,2
Camargo,2025-04-28 07:00:00,61,0.0,12,76,3
Camargo,2025-04-28 07:00:00,64,0.0,10,80,2
Camargo,2025-04-28 07:00:00,67,0.0,8,83,2
Camargo,2025-04-28 07:00:00,70,0.0,7,78,2
Camargo,2025-04-28 07:00:00,73,0.0,12,72,2
Camargo,2025-04-28 07:00:00,76,0.0,16,47,2
Camargo,2025-04-28 07:00:00,79,0.0,22,21,2
Camargo,2025-04-28 07:00:00,82,0.0,22,47,3
Camargo,2025-04-28 07:00:00,85,1.8,17,72,3
Camargo,2025-04-28 07:00:00,88,1.8,15,78,2
Camargo,2025-04-28 07:00:00,91,2.3,15,84,1
Camiri,2025-04-28 07:00:00,1,0.4,18,98,1
Camiri,2025-04-28 07:00:00,4,1.2,20,94,1
Camiri,2025-04-28 07:00:00,7,0.0,25,91,1
Camiri,2025-04-28 07:00:00,10,0.0,25,93,1
Camiri,2025-04-28 07:00:00,13,0.0,19,95,1
Camiri,2025-04-28 07:00:00,16,0.0,18,95,1
Camiri,2025-04-28 07:00:00,19,0.0,16,95,1
Camiri,2025-04-28 07:00:00,22,0.0,16,97,1
Camiri,2025-04-28 07:00:00,25,0.0,17,97,1
Camiri,2025-04-28 07:00:00,28,0.0,20,94,1
Camiri,2025-04-28 07:00:00,31,0.0,25,90,1
Camiri,2025-04-28 07:00:00,34,0.0,25,91,1
Camiri,2025-04-28 07:00:00,37,0.0,21,93,1
Camiri,2025-04-28 07:00:00,40,0.0,18,92,1
Camiri,2025-04-28 07:00:00,43,0.0,17,92,1
Camiri,2025-04-28 07:00:00,46,0.0,17,82,1
Camiri,2025-04-28 07:00:00,49,0.0,20,80,1
Camiri,2025-04-28 07:00:00,52,0.0,23,73,2
Camiri,2025-04-28 07:00:00,55,0.0,26,66,3
Camiri,2025-04-28 07:00:00,58,0.0,26,77,2
Camiri,2025-04-28 07:00:00,61,0.0,22,88,1
Camiri,2025-04-28 07:00:00,64,0.0,19,92,1
Camiri,2025-04-28 07:00:00,67,0.0,17,96,0
Camiri,2025-04-28 07:00:00,70,0.0,17,92,2
Camiri,2025-04-28 07:00:00,73,0.0,20,90,2
Camiri,2025-04-28 07:00:00,76,0.0,22,73,3
Camiri,2025-04-28 07:00:00,79,0.0,26,57,5
Camiri,2025-04-28 07:00:00,82,0.0,25,70,3
Camiri,2025-04-28 07:00:00,85,0.0,23,82,2
Camiri,2025-04-28 07:00:00,88,0.0,21,90,1
Camiri,2025-04-28 07:00:00,91,0.0,20,97,1
Campanario,2025-04-28 07:00:00,1,2.4,7,82,2
Campanario,2025-04-28 07:00:00,4,2.4,10,68,3
Campanario,2025-04-28 07:00:00,7,0.0,17,55,4
Campanario,2025-04-28 07:00:00,10,0.0,17,71,4
Campanario,2025-04-28 07:00:00,13,0.0,11,87,4
Campanario,2025-04-28 07:00:00,16,0.0,8,85,3
Campanario,2025-04-28 07:00:00,19,0.0,3,83,2
Campanario,2025-04-28 07:00:00,22,0.0,3,79,1
Campanario,2025-04-28 07:00:00,25,0.0,7,77,1
Campanario,2025-04-28 07:00:00,28,0.0,10,65,2
Campanario,2025-04-28 07:00:00,31,0.0,18,54,3
Campanario,2025-04-28 07:00:00,34,0.0,18,71,3
Campanario,2025-04-28 07:00:00,37,0.0,8,88,3
Campanario,2025-04-28 07:00:00,40,0.0,7,87,2
Campanario,2025-04-28 07:00:00,43,0.0,4,87,1
Campanario,2025-04-28 07:00:00,46,0.0,5,71,1
Campanario,2025-04-28 07:00:00,49,0.0,8,60,1
Campanario,2025-04-28 07:00:00,52,0.0,12,45,2
Campanario,2025-04-28 07:00:00,55,0.0,19,31,3
Campanario,2025-04-28 07:00:00,58,0.0,19,55,3
Campanario,2025-04-28 07:00:00,61,0.0,10,79,3
Campanario,2025-04-28 07:00:00,64,0.0,6,82,2
Campanario,2025-04-28 07:00:00,67,0.0,5,85,2
Campanario,2025-04-28 07:00:00,70,0.0,5,70,2
Campanario,2025-04-28 07:00:00,73,0.0,10,63,3
Campanario,2025-04-28 07:00:00,76,0.0,14,44,3
Campanario,2025-04-28 07:00:00,79,0.0,18,25,2
Campanario,2025-04-28 07:00:00,82,0.0,18,52,3
Campanario,2025-04-28 07:00:00,85,2.4,14,79,3
Campanario,2025-04-28 07:00:00,88,2.1,13,80,2
Campanario,2025-04-28 07:00:00,91,2.4,11,81,2
Carura,2025-04-28 07:00:00,1,1.6,23,100,0
Carura,2025-04-28 07:00:00,4,1.3,24,89,1
Carura,2025-04-28 07:00:00,7,3.8,26,79,1
Carura,2025-04-28 07:00:00,10,2.2,26,89,1
Carura,2025-04-28 07:00:00,13,3.6,24,100,1
Carura,2025-04-28 07:00:00,16,3.6,22,100,1
Carura,2025-04-28 07:00:00,19,1.3,20,100,1
Carura,2025-04-28 07:00:00,22,1.5,20,100,1
Carura,2025-04-28 07:00:00,25,2.1,22,100,1
Carura,2025-04-28 07:00:00,28,1.4,24,100,1
Carura,2025-04-28 07:00:00,31,1.3,28,99,1
Carura,2025-04-28 07:00:00,34,1.7,28,99,1
Carura,2025-04-28 07:00:00,37,0.0,25,99,0
Carura,2025-04-28 07:00:00,40,0.0,23,99,0
Carura,2025-04-28 07:00:00,43,0.0,22,99,0
Carura,2025-04-28 07:00:00,46,0.0,21,96,0
Carura,2025-04-28 07:00:00,49,0.0,24,93,0
Carura,2025-04-28 07:00:00,52,0.0,26,83,1
Carura,2025-04-28 07:00:00,55,2.0,30,73,1
Carura,2025-04-28 07:00:00,58,1.3,30,85,1
Carura,2025-04-28 07:00:00,61,1.5,26,97,1
Carura,2025-04-28 07:00:00,64,1.6,24,97,0
Carura,2025-04-28 07:00:00,67,0.0,21,98,0
Carura,2025-04-28 07:00:00,70,0.0,20,95,0
Carura,2025-04-28 07:00:00,73,0.0,23,94,0
Carura,2025-04-28 07:00:00,76,0.0,25,83,1
Carura,2025-04-28 07:00:00,79,2.5,29,72,1
Carura,2025-04-28 07:00:00,82,2.4,29,85,1
Carura,2025-04-28 07:00:00,85,2.2,25,99,1
Carura,2025-04-28 07:00:00,88,1.0,23,99,1
Carura,2025-04-28 07:00:00,91,1.6,22,99,1
Chacala (INIAF),2025-04-28 07:00:00,1,0.0,5,21,1
Chacala (INIAF),2025-04-28 07:00:00,4,0.0,8,21,4
Chacala (INIAF),2025-04-28 07:00:00,7,0.0,13,21,6
Chacala (INIAF),2025-04-28 07:00:00,10,0.0,13,27,4
Chacala (INIAF),2025-04-28 07:00:00,13,0.0,7,34,2
Chacala (INIAF),2025-04-28 07:00:00,16,0.0,4,29,2
Chacala (INIAF),2025-04-28 07:00:00,19,0.0,-2,24,2
Chacala (INIAF),2025-04-28 07:00:00,22,0.0,-2,31,2
Chacala (INIAF),2025-04-28 07:00:00,25,0.0,5,25,1
Chacala (INIAF),2025-04-28 07:00:00,28,0.0,9,22,2
Chacala (INIAF),2025-04-28 07:00:00,31,0.0,14,19,4
Chacala (INIAF),2025-04-28 07:00:00,34,0.0,14,24,3
Chacala (INIAF),2025-04-28 07:00:00,37,0.0,8,29,2
Chacala (INIAF),2025-04-28 07:00:00,40,0.0,6,31,2
Chacala (INIAF),2025-04-28 07:00:00,43,0.0,-4,34,2
Chacala (INIAF),2025-04-28 07:00:00,46,0.0,-3,27,2
Chacala (INIAF),2025-04-28 07:00:00,49,0.0,5,24,2
Chacala (INIAF),2025-04-28 07:00:00,52,0.0,9,20,3
Chacala (INIAF),2025-04-28 07:00:00,55,0.0,15,17,4
Chacala (INIAF),2025-04-28 07:00:00,58,0.0,15,24,3
Chacala (INIAF),2025-04-28 07:00:00,61,0.0,9,31,1
Chacala (INIAF),2025-04-28 07:00:00,64,0.0,4,35,2
Chacala (INIAF),2025-04-28 07:00:00,67,0.0,-3,39,2
Chacala (INIAF),2025-04-28 07:00:00,70,0.0,-3,32,2
Chacala (INIAF),2025-04-28 07:00:00,73,0.0,6,29,2
Chacala (INIAF),2025-04-28 07:00:00,76,0.0,9,25,3
Chacala (INIAF),2025-04-28 07:00:00,79,0.0,14,21,5
Chacala (INIAF),2025-04-28 07:00:00,82,0.0,14,27,3
Chacala (INIAF),2025-04-28 07:00:00,85,0.0,10,32,2
Chacala (INIAF),2025-04-28 07:00:00,88,0.0,8,39,2
Chacala (INIAF),2025-04-28 07:00:00,91,0.0,7,46,2
Charazani,2025-04-28 07:00:00,1,0.0,8,86,1
Charazani,2025-04-28 07:00:00,4,0.0,13,83,1
Charazani,2025-04-28 07:00:00,7,2.5,18,81,1
Charazani,2025-04-28 07:00:00,10,2.0,18,89,2
Charazani,2025-04-28 07:00:00,13,0.0,11,97,2
Charazani,2025-04-28 07:00:00,16,0.0,7,93,1
Charazani,2025-04-28 07:00:00,19,0.0,3,90,1
Charazani,2025-04-28 07:00:00,22,0.0,3,85,1
Charazani,2025-04-28 07:00:00,25,0.0,5,82,1
Charazani,2025-04-28 07:00:00,28,0.0,10,80,2
Charazani,2025-04-28 07:00:00,31,0.0,19,78,4
Charazani,2025-04-28 07:00:00,34,0.0,19,88,3
Charazani,2025-04-28 07:00:00,37,0.0,11,97,1
Charazani,2025-04-28 07:00:00,40,0.0,7,94,1
Charazani,2025-04-28 07:00:00,43,0.0,4,90,1
Charazani,2025-04-28 07:00:00,46,0.0,4,84,1
Charazani,2025-04-28 07:00:00,49,0.0,8,79,1
Charazani,2025-04-28 07:00:00,52,0.0,12,79,2
Charazani,2025-04-28 07:00:00,55,2.1,20,78,4
Charazani,2025-04-28 07:00:00,58,2.7,20,82,3
Charazani,2025-04-28 07:00:00,61,2.1,13,87,2
Charazani,2025-04-28 07:00:00,64,2.4,9,89,1
Charazani,2025-04-28 07:00:00,67,0.0,4,91,1
Charazani,2025-04-28 07:00:00,70,0.0,4,76,1
Charazani,2025-04-28 07:00:00,73,0.0,9,64,1
Charazani,2025-04-28 07:00:00,76,0.0,14,69,3
Charazani,2025-04-28 07:00:00,79,0.0,19,74,4
Charazani,2025-04-28 07:00:00,82,0.0,19,84,3
Charazani,2025-04-28 07:00:00,85,2.9,15,93,1
Charazani,2025-04-28 07:00:00,88,0.9,14,90,1
Charazani,2025-04-28 07:00:00,91,1.5,13,86,1
Chipaya,2025-04-28 07:00:00,1,0.0,5,30,1
Chipaya,2025-04-28 07:00:00,4,0.0,8,22,2
Chipaya,2025-04-28 07:00:00,7,0.0,14,14,2
Chipaya,2025-04-28 07:00:00,10,0.0,14,19,3
Chipaya,2025-04-28 07:00:00,13,0.0,10,24,5
Chipaya,2025-04-28 07:00:00,16,0.0,7,29,4
Chipaya,2025-04-28 07:00:00,19,0.0,0,34,3
Chipaya,2025-04-28 07:00:00,22,0.0,0,32,2
Chipaya,2025-04-28 07:00:00,25,0.0,8,27,1
Chipaya,2025-04-28 07:00:00,28,0.0,11,22,1
Chipaya,2025-04-28 07:00:00,31,0.0,15,18,1
Chipaya,2025-04-28 07:00:00,34,0.0,16,22,2
Chipaya,2025-04-28 07:00:00,37,0.0,12,27,3
Chipaya,2025-04-28 07:00:00,40,0.0,8,31,3
Chipaya,2025-04-28 07:00:00,43,0.0,-1,36,3
Chipaya,2025-04-28 07:00:00,46,0.0,-1,36,2
Chipaya,2025-04-28 07:00:00,49,0.0,8,32,1
Chipaya,2025-04-28 07:00:00,52,0.0,11,26,0
Chipaya,2025-04-28 07:00:00,55,0.0,17,21,0
Chipaya,2025-04-28 07:00:00,58,0.0,17,27,2
Chipaya,2025-04-28 07:00:00,61,0.0,10,32,3
Chipaya,2025-04-28 07:00:00,64,0.0,5,35,3
Chipaya,2025-04-28 07:00:00,67,0.0,-1,39,3
Chipaya,2025-04-28 07:00:00,70,0.0,-1,40,2
Chipaya,2025-04-28 07:00:00,73,0.0,8,38,2
Chipaya,2025-04-28 07:00:00,76,0.0,11,31,1
Chipaya,2025-04-28 07:00:00,79,0.0,16,24,1
Chipaya,2025-04-28 07:00:00,82,0.0,16,27,2
Chipaya,2025-04-28 07:00:00,85,0.0,12,31,3
Chipaya,2025-04-28 07:00:00,88,0.0,10,37,3
Chipaya,2025-04-28 07:00:00,91,0.0,9,44,2
Cobija,2025-04-28 07:00:00,1,2.2,24,94,1
Cobija,2025-04-28 07:00:00,4,1.4,26,86,1
Cobija,2025-04-28 07:00:00,7,1.5,30,79,2
Cobija,2025-04-28 07:00:00,10,2.3,30,88,1
Cobija,2025-04-28 07:00:00,13,0.0,26,98,1
Cobija,2025-04-28 07:00:00,16,0.0,23,99,1
Cobija,2025-04-28 07:00:00,19,0.0,22,99,1
Cobija,2025-04-28 07:00:00,22,1.7,22,96,1
Cobija,2025-04-28 07:00:00,25,1.7,25,98,1
Cobija,2025-04-28 07:00:00,28,1.9,27,98,1
Cobija,2025-04-28 07:00:00,31,1.6,29,98,2
Cobija,2025-04-28 07:00:00,34,3.5,29,99,1
Cobija,2025-04-28 07:00:00,37,0.0,26,99,1
Cobija,2025-04-28 07:00:00,40,0.0,23,99,1
Cobija,2025-04-28 07:00:00,43,2.5,22,98,1
Cobija,2025-04-28 07:00:00,46,1.5,22,96,1
Cobija,2025-04-28 07:00:00,49,3.5,22,97,1
Cobija,2025-04-28 07:00:00,52,2.7,25,91,1
Cobija,2025-04-28 07:00:00,55,2.6,30,85,1
Cobija,2025-04-28 07:00:00,58,2.3,30,91,1
Cobija,2025-04-28 07:00:00,61,0.0,26,98,1
Cobija,2025-04-28 07:00:00,64,0.0,25,99,1
Cobija,2025-04-28 07:00:00,67,2.0,22,100,1
Cobija,2025-04-28 07:00:00,70,1.2,22,99,1
Cobija,2025-04-28 07:00:00,73,2.4,27,99,1
Cobija,2025-04-28 07:00:00,76,2.6,28,97,1
Cobija,2025-04-28 07:00:00,79,0.0,32,95,1
Cobija,2025-04-28 07:00:00,82,0.0,32,97,1
Cobija,2025-04-28 07:00:00,85,0.0,28,99,1
Cobija,2025-04-28 07:00:00,88,0.0,26,99,1
Cobija,2025-04-28 07:00:00,91,0.0,26,100,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,1,1.9,16,98,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,4,1.6,19,98,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,7,1.7,24,98,2
Cochabamba - Aeropuerto,2025-04-28 07:00:00,10,2.4,24,99,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,13,0.0,18,99,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,16,0.0,13,99,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,19,0.0,9,99,0
Cochabamba - Aeropuerto,2025-04-28 07:00:00,22,0.0,9,99,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,25,0.0,15,99,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,28,0.0,18,98,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,31,2.2,24,98,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,34,2.0,24,98,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,37,0.0,19,97,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,40,0.0,15,97,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,43,0.0,11,97,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,46,0.0,10,95,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,49,0.0,14,92,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,52,0.0,18,91,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,55,1.7,26,90,2
Cochabamba - Aeropuerto,2025-04-28 07:00:00,58,2.6,26,94,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,61,0.0,20,98,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,64,0.0,16,97,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,67,0.0,11,96,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,70,0.0,11,88,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,73,0.0,16,81,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,76,0.0,18,83,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,79,0.0,25,84,2
