estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-04-28 07:00:00,88,98.0,1.5,21.0,1.0
Apolo Chupiluzani,2025-04-28 07:00:00,91,98.0,2.1,20.0,1.0
Apolo Chupiluzani,2025-04-28 10:00:00,88,,0.0,,
Apolo Chupiluzani,2025-04-28 10:00:00,91,96.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-04-28 10:00:00,94,94.0,0.0,17.0,0.0
Apolo Chupiluzani,2025-04-28 10:00:00,97,81.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-04-28 10:00:00,100,67.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-04-28 10:00:00,103,81.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-04-28 10:00:00,106,96.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-28 10:00:00,109,96.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-28 10:00:00,112,97.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-28 12:00:00,2,,,22.0,
Apolo Chupiluzani,2025-04-28 12:00:00,5,,,22.0,
Apolo Chupiluzani,2025-04-28 12:00:00,14,,,16.0,
Apolo Chupiluzani,2025-04-28 12:00:00,17,,,16.0,
Apolo Chupiluzani,2025-04-28 12:00:00,38,,,17.0,
Apolo Chupiluzani,2025-04-28 12:00:00,41,,,17.0,
Apolo Chupiluzani,2025-04-28 12:00:00,50,,,24.0,
Apolo Chupiluzani,2025-04-28 12:00:00,53,,,24.0,
Apolo Chupiluzani,2025-04-28 12:00:00,62,,,17.0,
Apolo Chupiluzani,2025-04-28 12:00:00,65,,,17.0,
Apolo Chupiluzani,2025-04-28 12:00:00,77,,,25.0,
Apolo Chupiluzani,2025-04-28 12:00:00,86,,,17.0,
Apolo Chupiluzani,2025-04-28 12:00:00,92,,,18.0,
Apolo Chupiluzani,2025-04-28 12:00:00,95,,,21.0,
Apolo Chupiluzani,2025-04-28 12:00:00,98,,,25.0,
Apolo Chupiluzani,2025-04-28 12:00:00,101,,,25.0,
Apolo Chupiluzani,2025-04-28 12:00:00,104,,,23.0,
Apolo Chupiluzani,2025-04-28 12:00:00,107,,,22.0,
Apolo Chupiluzani,2025-04-28 12:00:00,110,,,21.0,
Apolo Chupiluzani,2025-04-28 16:00:00,10,,0.0,,
Apolo Chupiluzani,2025-04-28 16:00:00,13,,0.0,,
Apolo Chupiluzani,2025-04-28 16:00:00,16,,0.0,,
Apolo Chupiluzani,2025-04-28 16:00:00,19,,0.0,,
Apolo Chupiluzani,2025-04-28 16:00:00,22,,0.9,,
Apolo Chupiluzani,2025-04-28 16:00:00,25,,0.5,,
Apolo Chupiluzani,2025-04-28 16:00:00,94,,0.7,,
Apolo Chupiluzani,2025-04-28 16:00:00,97,,0.5,,
Ascencion de Guarayos,2025-04-28 07:00:00,1,100.0,2.9,22.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,4,99.0,3.1,22.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,7,99.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-04-28 07:00:00,10,99.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-04-28 07:00:00,13,99.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,16,98.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,19,97.0,0.0,20.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,22,97.0,0.0,20.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,25,95.0,0.0,22.0,2.0
Ascencion de Guarayos,2025-04-28 07:00:00,28,82.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,31,69.0,2.1,28.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,34,82.0,1.4,28.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,37,96.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,40,97.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,43,97.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,46,86.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,49,79.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,52,73.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,55,68.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,58,77.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,61,86.0,1.6,24.0,0.0
Ascencion de Guarayos,2025-04-28 07:00:00,64,90.0,2.4,22.0,0.0
Ascencion de Guarayos,2025-04-28 07:00:00,67,94.0,0.0,20.0,0.0
Ascencion de Guarayos,2025-04-28 07:00:00,70,81.0,0.0,20.0,0.0
Ascencion de Guarayos,2025-04-28 07:00:00,73,83.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,76,66.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,79,50.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,82,72.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,85,95.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,88,95.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-04-28 07:00:00,91,96.0,0.0,23.0,0.0
Ascencion de Guarayos,2025-04-28 10:00:00,28,,0.0,,
Ascencion de Guarayos,2025-04-28 10:00:00,31,,0.0,,
Ascencion de Guarayos,2025-04-28 10:00:00,91,92.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-28 10:00:00,94,87.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-28 10:00:00,97,72.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-04-28 10:00:00,100,58.0,0.0,32.0,1.0
Ascencion de Guarayos,2025-04-28 10:00:00,103,67.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-04-28 10:00:00,106,77.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-04-28 10:00:00,109,84.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-28 10:00:00,112,91.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-28 12:00:00,86,,,21.0,
Ascencion de Guarayos,2025-04-28 12:00:00,89,,,21.0,
Ascencion de Guarayos,2025-04-28 12:00:00,98,,,29.0,
Baures,2025-04-28 07:00:00,1,94.0,2.4,24.0,1.0
Baures,2025-04-28 07:00:00,4,93.0,2.5,25.0,2.0
Baures,2025-04-28 07:00:00,7,92.0,1.5,28.0,2.0
Baures,2025-04-28 07:00:00,10,95.0,1.5,28.0,2.0
Baures,2025-04-28 07:00:00,13,98.0,1.7,25.0,2.0
Baures,2025-04-28 07:00:00,16,98.0,3.0,23.0,2.0
Baures,2025-04-28 07:00:00,19,98.0,1.4,21.0,2.0
Baures,2025-04-28 07:00:00,22,98.0,2.8,21.0,2.0
Baures,2025-04-28 07:00:00,25,97.0,2.8,23.0,2.0
Baures,2025-04-28 07:00:00,28,88.0,1.4,25.0,3.0
Baures,2025-04-28 07:00:00,31,80.0,1.7,28.0,3.0
Baures,2025-04-28 07:00:00,34,87.0,0.6,28.0,2.0
Baures,2025-04-28 07:00:00,37,93.0,2.6,25.0,2.0
Baures,2025-04-28 07:00:00,40,94.0,2.8,23.0,2.0
Baures,2025-04-28 07:00:00,43,96.0,0.0,21.0,2.0
Baures,2025-04-28 07:00:00,46,92.0,0.0,21.0,2.0
Baures,2025-04-28 07:00:00,49,88.0,0.0,23.0,1.0
Baures,2025-04-28 07:00:00,52,74.0,0.0,27.0,1.0
Baures,2025-04-28 07:00:00,55,61.0,1.6,29.0,1.0
Baures,2025-04-28 07:00:00,58,74.0,1.6,29.0,1.0
Baures,2025-04-28 07:00:00,61,88.0,1.7,24.0,1.0
Baures,2025-04-28 07:00:00,64,90.0,1.7,21.0,1.0
Baures,2025-04-28 07:00:00,67,92.0,1.2,21.0,1.0
Baures,2025-04-28 07:00:00,70,92.0,0.8,21.0,1.0
Baures,2025-04-28 07:00:00,73,91.0,1.2,24.0,1.0
Baures,2025-04-28 07:00:00,76,81.0,2.0,27.0,1.0
Baures,2025-04-28 07:00:00,79,70.0,2.5,29.0,1.0
Baures,2025-04-28 07:00:00,82,81.0,2.4,29.0,1.0
Baures,2025-04-28 07:00:00,85,92.0,0.0,26.0,1.0
Baures,2025-04-28 07:00:00,88,93.0,0.0,25.0,1.0
Baures,2025-04-28 07:00:00,91,95.0,0.0,24.0,0.0
Baures,2025-04-28 10:00:00,16,,0.0,,
Baures,2025-04-28 10:00:00,19,,0.0,,
Baures,2025-04-28 10:00:00,22,,0.0,,
Baures,2025-04-28 10:00:00,25,,0.0,,
Baures,2025-04-28 10:00:00,28,,0.0,,
Baures,2025-04-28 10:00:00,31,,0.0,,
Baures,2025-04-28 10:00:00,34,,0.0,,
Baures,2025-04-28 10:00:00,37,,0.0,,
Baures,2025-04-28 10:00:00,91,92.0,0.0,24.0,1.0
Baures,2025-04-28 10:00:00,94,90.0,0.0,25.0,1.0
Baures,2025-04-28 10:00:00,97,75.0,0.0,28.0,1.0
Baures,2025-04-28 10:00:00,100,60.0,0.0,32.0,2.0
Baures,2025-04-28 10:00:00,103,70.0,0.0,29.0,2.0
Baures,2025-04-28 10:00:00,106,81.0,0.0,26.0,2.0
Baures,2025-04-28 10:00:00,109,85.0,0.0,25.0,1.0
Baures,2025-04-28 10:00:00,112,88.0,0.0,24.0,1.0
Baures,2025-04-28 12:00:00,8,,,26.0,
Baures,2025-04-28 12:00:00,11,,,24.0,
Baures,2025-04-28 12:00:00,14,,,23.0,
Baures,2025-04-28 12:00:00,17,,,23.0,
Baures,2025-04-28 12:00:00,20,,,25.0,
Baures,2025-04-28 12:00:00,23,,,26.0,
Baures,2025-04-28 12:00:00,26,,,30.0,
Baures,2025-04-28 12:00:00,29,,,30.0,
Baures,2025-04-28 12:00:00,38,,,22.0,
Baures,2025-04-28 12:00:00,41,,,22.0,
Baures,2025-04-28 12:00:00,44,,,24.0,
Baures,2025-04-28 12:00:00,47,,,25.0,
Baures,2025-04-28 12:00:00,50,,,30.0,
Baures,2025-04-28 12:00:00,53,,,30.0,
Baures,2025-04-28 12:00:00,56,,,26.0,
Baures,2025-04-28 12:00:00,59,,,25.0,
Baures,2025-04-28 12:00:00,62,,,23.0,
Baures,2025-04-28 12:00:00,65,,,23.0,
Baures,2025-04-28 12:00:00,71,,,28.0,
Baures,2025-04-28 12:00:00,74,,,31.0,
Baures,2025-04-28 12:00:00,77,,,31.0,
Baures,2025-04-28 12:00:00,98,,,31.0,
Baures,2025-04-28 12:00:00,101,,,31.0,
Baures,2025-04-28 12:00:00,104,,,28.0,
Baures,2025-04-28 12:00:00,107,,,27.0,
Baures,2025-04-28 12:00:00,110,,,26.0,
Bulo Bulo,2025-04-28 07:00:00,1,100.0,0.2,23.0,1.0
Bulo Bulo,2025-04-28 07:00:00,4,98.0,0.2,24.0,1.0
Bulo Bulo,2025-04-28 07:00:00,7,97.0,2.9,26.0,1.0
Bulo Bulo,2025-04-28 07:00:00,10,96.0,3.9,26.0,1.0
Bulo Bulo,2025-04-28 07:00:00,13,96.0,0.0,24.0,0.0
Bulo Bulo,2025-04-28 07:00:00,16,96.0,0.0,23.0,0.0
Bulo Bulo,2025-04-28 07:00:00,19,96.0,0.0,22.0,0.0
Bulo Bulo,2025-04-28 07:00:00,22,97.0,0.0,22.0,0.0
Bulo Bulo,2025-04-28 07:00:00,25,96.0,0.0,23.0,0.0
Bulo Bulo,2025-04-28 07:00:00,28,91.0,0.0,25.0,1.0
Bulo Bulo,2025-04-28 07:00:00,31,86.0,1.5,27.0,1.0
Bulo Bulo,2025-04-28 07:00:00,34,91.0,1.0,28.0,1.0
Bulo Bulo,2025-04-28 07:00:00,37,95.0,0.0,24.0,0.0
Bulo Bulo,2025-04-28 07:00:00,40,96.0,0.0,23.0,0.0
Bulo Bulo,2025-04-28 07:00:00,43,97.0,0.0,21.0,1.0
Bulo Bulo,2025-04-28 07:00:00,46,90.0,0.0,21.0,1.0
Bulo Bulo,2025-04-28 07:00:00,49,87.0,0.0,23.0,0.0
Bulo Bulo,2025-04-28 07:00:00,52,69.0,0.0,26.0,1.0
Bulo Bulo,2025-04-28 07:00:00,55,50.0,0.0,28.0,1.0
Bulo Bulo,2025-04-28 07:00:00,58,68.0,0.0,28.0,1.0
Bulo Bulo,2025-04-28 07:00:00,61,86.0,0.0,25.0,1.0
Bulo Bulo,2025-04-28 07:00:00,64,84.0,0.0,22.0,1.0
Bulo Bulo,2025-04-28 07:00:00,67,82.0,0.0,21.0,1.0
Bulo Bulo,2025-04-28 07:00:00,70,77.0,0.0,21.0,1.0
Bulo Bulo,2025-04-28 07:00:00,73,76.0,0.0,23.0,1.0
Bulo Bulo,2025-04-28 07:00:00,76,66.0,0.0,26.0,1.0
Bulo Bulo,2025-04-28 07:00:00,79,57.0,2.5,29.0,2.0
Bulo Bulo,2025-04-28 07:00:00,82,70.0,1.0,29.0,2.0
Bulo Bulo,2025-04-28 07:00:00,85,84.0,0.0,26.0,1.0
Bulo Bulo,2025-04-28 07:00:00,88,86.0,0.0,24.0,1.0
Bulo Bulo,2025-04-28 07:00:00,91,89.0,0.0,22.0,1.0
Bulo Bulo,2025-04-28 10:00:00,28,,0.0,,
Bulo Bulo,2025-04-28 10:00:00,31,,0.0,,
Bulo Bulo,2025-04-28 10:00:00,91,84.0,0.0,24.0,1.0
Bulo Bulo,2025-04-28 10:00:00,94,83.0,0.0,24.0,1.0
Bulo Bulo,2025-04-28 10:00:00,97,71.0,0.0,27.0,2.0
Bulo Bulo,2025-04-28 10:00:00,100,59.0,2.7,30.0,2.0
Bulo Bulo,2025-04-28 10:00:00,103,77.0,1.7,26.0,2.0
Bulo Bulo,2025-04-28 10:00:00,106,95.0,0.0,23.0,1.0
Bulo Bulo,2025-04-28 10:00:00,109,95.0,0.0,22.0,1.0
Bulo Bulo,2025-04-28 10:00:00,112,94.0,0.0,22.0,1.0
Bulo Bulo,2025-04-28 12:00:00,14,,,21.0,
Bulo Bulo,2025-04-28 12:00:00,17,,,21.0,
Bulo Bulo,2025-04-28 12:00:00,26,,,28.0,
Bulo Bulo,2025-04-28 12:00:00,50,,,29.0,
Bulo Bulo,2025-04-28 12:00:00,53,,,29.0,
Bulo Bulo,2025-04-28 12:00:00,56,,,26.0,
Bulo Bulo,2025-04-28 12:00:00,59,,,24.0,
Bulo Bulo,2025-04-28 12:00:00,62,,,22.0,
Bulo Bulo,2025-04-28 12:00:00,65,,,22.0,
Bulo Bulo,2025-04-28 12:00:00,68,,,24.0,
Bulo Bulo,2025-04-28 12:00:00,71,,,27.0,
Bulo Bulo,2025-04-28 12:00:00,89,,,22.0,
Bulo Bulo,2025-04-28 12:00:00,101,,,30.0,
Bulo Bulo,2025-04-28 12:00:00,104,,,27.0,
Bulo Bulo,2025-04-28 12:00:00,107,,,26.0,
Bulo Bulo,2025-04-28 12:00:00,110,,,25.0,
Camargo,2025-04-28 07:00:00,1,73.0,1.3,10.0,2.0
Camargo,2025-04-28 07:00:00,4,61.0,0.6,13.0,3.0
Camargo,2025-04-28 07:00:00,7,49.0,2.0,22.0,3.0
Camargo,2025-04-28 07:00:00,10,65.0,2.4,22.0,3.0
Camargo,2025-04-28 07:00:00,13,81.0,0.0,11.0,3.0
Camargo,2025-04-28 07:00:00,16,79.0,0.0,10.0,2.0
Camargo,2025-04-28 07:00:00,19,77.0,1.6,7.0,1.0
Camargo,2025-04-28 07:00:00,22,77.0,0.6,7.0,1.0
Camargo,2025-04-28 07:00:00,25,78.0,1.8,11.0,1.0
Camargo,2025-04-28 07:00:00,28,60.0,1.8,13.0,2.0
Camargo,2025-04-28 07:00:00,31,42.0,0.0,23.0,2.0
Camargo,2025-04-28 07:00:00,34,61.0,0.0,23.0,3.0
Camargo,2025-04-28 07:00:00,37,79.0,0.0,10.0,3.0
Camargo,2025-04-28 07:00:00,40,81.0,0.0,9.0,2.0
Camargo,2025-04-28 07:00:00,43,83.0,0.0,7.0,1.0
Camargo,2025-04-28 07:00:00,46,78.0,0.0,8.0,1.0
Camargo,2025-04-28 07:00:00,49,74.0,0.0,10.0,1.0
Camargo,2025-04-28 07:00:00,52,49.0,0.0,14.0,1.0
Camargo,2025-04-28 07:00:00,55,24.0,0.0,23.0,2.0
Camargo,2025-04-28 07:00:00,58,50.0,0.0,23.0,2.0
Camargo,2025-04-28 07:00:00,61,76.0,0.0,12.0,3.0
Camargo,2025-04-28 07:00:00,64,80.0,0.0,10.0,2.0
Camargo,2025-04-28 07:00:00,67,83.0,0.0,8.0,2.0
Camargo,2025-04-28 07:00:00,70,78.0,0.0,7.0,2.0
Camargo,2025-04-28 07:00:00,73,72.0,0.0,12.0,2.0
Camargo,2025-04-28 07:00:00,76,47.0,0.0,16.0,2.0
Camargo,2025-04-28 07:00:00,79,21.0,0.0,22.0,2.0
Camargo,2025-04-28 07:00:00,82,47.0,0.0,22.0,3.0
Camargo,2025-04-28 07:00:00,85,72.0,1.8,17.0,3.0
Camargo,2025-04-28 07:00:00,88,78.0,1.8,15.0,2.0
Camargo,2025-04-28 07:00:00,91,84.0,2.3,15.0,1.0
Camargo,2025-04-28 10:00:00,16,,0.0,,
Camargo,2025-04-28 10:00:00,19,,0.0,,
Camargo,2025-04-28 10:00:00,22,,0.0,,
Camargo,2025-04-28 10:00:00,25,,0.0,,
Camargo,2025-04-28 10:00:00,88,,0.0,,
Camargo,2025-04-28 10:00:00,91,79.0,0.0,11.0,1.0
Camargo,2025-04-28 10:00:00,94,76.0,0.0,12.0,1.0
Camargo,2025-04-28 10:00:00,97,57.0,0.0,15.0,2.0
Camargo,2025-04-28 10:00:00,100,37.0,1.7,19.0,2.0
Camargo,2025-04-28 10:00:00,103,57.0,1.2,15.0,3.0
Camargo,2025-04-28 10:00:00,106,77.0,1.8,12.0,4.0
Camargo,2025-04-28 10:00:00,109,79.0,1.7,11.0,3.0
Camargo,2025-04-28 10:00:00,112,81.0,1.7,11.0,1.0
Camargo,2025-04-28 12:00:00,26,,,24.0,
Camargo,2025-04-28 12:00:00,29,,,24.0,
Camargo,2025-04-28 12:00:00,50,,,24.0,
Camargo,2025-04-28 12:00:00,53,,,24.0,
Camargo,2025-04-28 12:00:00,62,,,7.0,
Camargo,2025-04-28 12:00:00,74,,,24.0,
Camargo,2025-04-28 12:00:00,77,,,24.0,
Camargo,2025-04-28 12:00:00,86,,,8.0,
Camargo,2025-04-28 12:00:00,89,,,7.0,
Camargo,2025-04-28 12:00:00,98,,,23.0,
Camargo,2025-04-28 12:00:00,101,,,23.0,
Camargo,2025-04-28 12:00:00,104,,,19.0,
Camargo,2025-04-28 12:00:00,107,,,17.0,
Camargo,2025-04-28 12:00:00,110,,,16.0,
Camiri,2025-04-28 07:00:00,1,98.0,0.4,18.0,1.0
Camiri,2025-04-28 07:00:00,4,94.0,1.2,20.0,1.0
Camiri,2025-04-28 07:00:00,7,91.0,0.0,25.0,1.0
Camiri,2025-04-28 07:00:00,10,93.0,0.0,25.0,1.0
Camiri,2025-04-28 07:00:00,13,95.0,0.0,19.0,1.0
Camiri,2025-04-28 07:00:00,16,95.0,0.0,18.0,1.0
Camiri,2025-04-28 07:00:00,19,95.0,0.0,16.0,1.0
Camiri,2025-04-28 07:00:00,22,97.0,0.0,16.0,1.0
Camiri,2025-04-28 07:00:00,25,97.0,0.0,17.0,1.0
Camiri,2025-04-28 07:00:00,28,94.0,0.0,20.0,1.0
Camiri,2025-04-28 07:00:00,31,90.0,0.0,25.0,1.0
Camiri,2025-04-28 07:00:00,34,91.0,0.0,25.0,1.0
Camiri,2025-04-28 07:00:00,37,93.0,0.0,21.0,1.0
Camiri,2025-04-28 07:00:00,40,92.0,0.0,18.0,1.0
Camiri,2025-04-28 07:00:00,43,92.0,0.0,17.0,1.0
Camiri,2025-04-28 07:00:00,46,82.0,0.0,17.0,1.0
Camiri,2025-04-28 07:00:00,49,80.0,0.0,20.0,1.0
Camiri,2025-04-28 07:00:00,52,73.0,0.0,23.0,2.0
Camiri,2025-04-28 07:00:00,55,66.0,0.0,26.0,3.0
Camiri,2025-04-28 07:00:00,58,77.0,0.0,26.0,2.0
Camiri,2025-04-28 07:00:00,61,88.0,0.0,22.0,1.0
Camiri,2025-04-28 07:00:00,64,92.0,0.0,19.0,1.0
Camiri,2025-04-28 07:00:00,67,96.0,0.0,17.0,0.0
Camiri,2025-04-28 07:00:00,70,92.0,0.0,17.0,2.0
